event_id,rainfall_mm,gauge_level_m,call_volume,risk_label
HIST-SEV-0263,97.2,5.94,398,SEVERE
HIST-SEV-0264,178.9,5.18,383,SEVERE
HIST-SEV-0265,191.1,5.06,199,SEVERE
HIST-SEV-0266,85.0,5.83,170,SEVERE
HIST-SEV-0267,119.4,5.67,340,SEVERE
HIST-SEV-0268,141.0,5.55,429,SEVERE
HIST-SEV-0269,103.8,5.03,261,SEVERE
HIST-SEV-0270,151.9,5.94,362,SEVERE
HIST-SEV-0271,161.5,4.74,461,SEVERE
HIST-SEV-0272,170.6,5.85,471,SEVERE
HIST-SEV-0273,85.0,5.12,264,SEVERE
HIST-SEV-0274,149.0,4.81,387,SEVERE
HIST-SEV-0275,166.5,5.82,348,SEVERE
HIST-SEV-0276,102.8,4.93,427,SEVERE
HIST-SEV-0277,150.5,5.4,290,SEVERE
HIST-SEV-0278,85.0,4.8,481,SEVERE
HIST-SEV-0279,94.9,5.53,407,SEVERE
HIST-SEV-0280,95.6,5.53,401,SEVERE
HIST-SEV-0281,129.8,7.08,188,SEVERE
HIST-SEV-0282,158.1,5.32,388,SEVERE
HIST-SEV-0283,141.4,4.99,343,SEVERE
HIST-SEV-0284,85.0,5.77,349,SEVERE
HIST-SEV-0285,146.7,6.03,355,SEVERE
HIST-SEV-0286,133.5,4.91,266,SEVERE
HIST-SEV-0287,161.5,6.25,305,SEVERE
HIST-SEV-0288,130.7,4.9,421,SEVERE
HIST-SEV-0289,147.5,6.55,252,SEVERE
HIST-SEV-0290,119.3,5.55,378,SEVERE
HIST-SEV-0291,123.7,4.91,397,SEVERE
HIST-SEV-0292,149.0,4.89,436,SEVERE
HIST-SEV-0293,161.1,5.5,331,SEVERE
HIST-SEV-0294,144.5,4.92,327,SEVERE
HIST-SEV-0295,85.0,5.93,196,SEVERE
HIST-SEV-0296,170.1,5.23,307,SEVERE
HIST-SEV-0297,112.6,5.25,441,SEVERE
HIST-SEV-0298,85.0,6.16,352,SEVERE
HIST-SEV-0299,96.9,4.8,462,SEVERE
HIST-SEV-0300,104.0,4.75,418,SEVERE
HIST-SEV-0301,138.6,4.88,342,SEVERE
HIST-SEV-0302,101.8,6.06,412,SEVERE
HIST-SEV-0303,143.9,5.63,469,SEVERE
HIST-SEV-0304,129.5,4.73,361,SEVERE
HIST-SEV-0305,185.8,4.83,295,SEVERE
HIST-SEV-0306,140.7,5.39,244,SEVERE
HIST-SEV-0307,159.8,6.77,341,SEVERE
HIST-SEV-0308,105.1,4.52,346,SEVERE
HIST-SEV-0309,159.3,5.7,324,SEVERE
HIST-SEV-0310,113.6,4.79,393,SEVERE
HIST-SEV-0311,154.2,4.52,455,SEVERE
HIST-SEV-0312,145.0,6.23,214,SEVERE
HIST-SEV-0313,92.6,5.33,366,SEVERE
HIST-SEV-0314,178.0,5.83,305,SEVERE
HIST-SEV-0315,101.8,6.13,245,SEVERE
HIST-SEV-0316,173.5,5.26,455,SEVERE
HIST-SEV-0317,147.8,5.34,282,SEVERE
HIST-SEV-0318,120.3,5.67,331,SEVERE
HIST-SEV-0319,113.5,5.32,331,SEVERE
HIST-SEV-0320,85.0,5.69,244,SEVERE
HIST-SEV-0321,98.4,4.5,177,SEVERE
HIST-SEV-0322,92.9,5.01,485,SEVERE
HIST-SEV-0323,115.3,5.52,357,SEVERE
HIST-SEV-0324,133.0,5.38,226,SEVERE
HIST-SEV-0325,168.7,6.47,187,SEVERE
HIST-SEV-0326,101.9,5.26,245,SEVERE
HIST-SEV-0327,143.2,5.0,502,SEVERE
HIST-SEV-0328,161.6,5.54,409,SEVERE
HIST-SEV-0329,159.4,5.09,258,SEVERE
HIST-SEV-0330,131.6,5.92,336,SEVERE
HIST-SEV-0331,86.9,4.95,318,SEVERE
HIST-SEV-0332,127.5,6.56,211,SEVERE
HIST-SEV-0333,143.2,6.28,511,SEVERE
HIST-SEV-0334,118.6,5.71,371,SEVERE
HIST-SEV-0335,134.8,5.36,360,SEVERE
HIST-SEV-0336,85.0,5.82,335,SEVERE
HIST-SEV-0337,123.5,6.61,269,SEVERE
HIST-SEV-0338,118.6,6.58,256,SEVERE
HIST-SEV-0339,114.6,5.33,393,SEVERE
HIST-SEV-0340,135.1,4.67,281,SEVERE
HIST-SEV-0341,113.1,5.38,359,SEVERE
HIST-SEV-0342,140.8,4.5,412,SEVERE
HIST-SEV-0343,136.3,6.22,361,SEVERE
HIST-SEV-0344,159.2,5.69,435,SEVERE
HIST-SEV-0345,143.6,5.36,511,SEVERE
HIST-SEV-0346,153.5,5.75,220,SEVERE
HIST-SEV-0347,94.7,5.59,336,SEVERE
HIST-SEV-0348,112.9,5.5,455,SEVERE
HIST-SEV-0349,148.3,4.76,315,SEVERE
HIST-SEV-0350,107.8,5.2,291,SEVERE
HIST-SEV-0351,116.6,4.69,314,SEVERE
HIST-SEV-0352,114.4,4.5,493,SEVERE
HIST-SEV-0353,158.9,5.2,326,SEVERE
HIST-SEV-0354,97.9,6.4,480,SEVERE
HIST-SEV-0355,133.7,6.01,339,SEVERE
HIST-SEV-0356,93.4,5.18,335,SEVERE
HIST-SEV-0357,117.2,5.29,317,SEVERE
HIST-SEV-0358,127.3,5.45,238,SEVERE
HIST-SEV-0359,110.1,4.67,405,SEVERE
HIST-SEV-0360,85.0,6.09,438,SEVERE
HIST-SEV-0361,121.3,4.5,295,SEVERE
HIST-SEV-0362,127.8,4.83,282,SEVERE
HIST-SEV-0363,170.8,5.81,249,SEVERE
HIST-SEV-0364,86.4,5.23,307,SEVERE
HIST-SEV-0365,142.9,5.11,366,SEVERE
HIST-SEV-0366,181.7,5.89,321,SEVERE
HIST-SEV-0367,124.6,5.21,421,SEVERE
HIST-SEV-0368,112.6,5.45,329,SEVERE
HIST-SEV-0369,116.0,4.62,351,SEVERE
HIST-SEV-0370,127.9,5.71,281,SEVERE
HIST-SEV-0371,162.5,4.91,465,SEVERE
HIST-SEV-0372,85.0,5.67,363,SEVERE
HIST-SEV-0373,108.0,5.67,429,SEVERE
HIST-SEV-0374,85.0,5.71,140,SEVERE
HIST-SEV-0375,103.4,6.36,277,SEVERE
HIST-SEV-0376,97.8,5.31,494,SEVERE
HIST-SEV-0377,85.0,4.81,447,SEVERE
HIST-SEV-0378,179.7,5.36,223,SEVERE
HIST-SEV-0379,186.1,6.34,380,SEVERE
HIST-SEV-0380,107.6,5.39,311,SEVERE
HIST-SEV-0381,138.4,6.26,397,SEVERE
HIST-SEV-0382,100.4,6.22,350,SEVERE
HIST-SEV-0383,148.1,6.27,233,SEVERE
HIST-SEV-0384,128.5,5.11,196,SEVERE
HIST-SEV-0385,138.9,6.88,174,SEVERE
HIST-SEV-0386,128.6,5.79,335,SEVERE
HIST-SEV-0387,126.4,4.67,344,SEVERE
HIST-SEV-0388,109.1,4.5,422,SEVERE
HIST-SEV-0389,155.4,5.45,343,SEVERE
HIST-SEV-0390,158.5,5.55,399,SEVERE
HIST-SEV-0391,121.5,6.18,351,SEVERE
HIST-SEV-0392,134.7,4.68,348,SEVERE
HIST-SEV-0393,107.0,5.05,258,SEVERE
HIST-SEV-0394,100.7,6.65,434,SEVERE
HIST-SEV-0395,181.3,4.71,330,SEVERE
HIST-SEV-0396,94.6,5.02,249,SEVERE
HIST-SEV-0397,163.0,5.19,412,SEVERE
HIST-SEV-0398,145.8,6.76,203,SEVERE
HIST-SEV-0399,163.5,6.08,245,SEVERE
HIST-SEV-0400,156.7,5.61,306,SEVERE
