timestamp,zone_id,river_level
2024-02-18 04:00:00,Zone_C,0.8773043753067845
2024-02-18 05:00:00,Zone_C,0.9663446990887609
2024-02-18 06:00:00,Zone_C,1.102473062968583
2024-02-18 07:00:00,Zone_C,0.889716719464041
2024-02-18 08:00:00,Zone_C,1.0254185249841954
2024-02-18 09:00:00,Zone_C,0.9730835969694215
2024-02-18 10:00:00,Zone_C,0.9862294107700459
2024-02-18 11:00:00,Zone_C,0.9418219647993629
2024-02-18 12:00:00,Zone_C,1.0170061598852835
2024-02-18 13:00:00,Zone_C,0.9474548502374157
2024-02-18 14:00:00,Zone_C,0.9956836858049133
2024-02-18 15:00:00,Zone_C,1.0159809753933944
2024-02-18 16:00:00,Zone_C,1.0465034992858249
2024-02-18 17:00:00,Zone_C,1.027410733802015
2024-02-18 18:00:00,Zone_C,0.9427841754366839
2024-02-18 19:00:00,Zone_C,0.9632434414968386
2024-02-18 20:00:00,Zone_C,1.003824043509789
2024-02-18 21:00:00,Zone_C,0.9994877996196457
2024-02-18 22:00:00,Zone_C,0.984204906142054
2024-02-18 23:00:00,Zone_C,1.0367335086016294
2024-02-19 00:00:00,Zone_C,0.919547290761447
2024-02-19 01:00:00,Zone_C,0.9839540627557752
2024-02-19 02:00:00,Zone_C,0.9957740848782095
2024-02-19 03:00:00,Zone_C,0.9610101146178117
2024-02-19 04:00:00,Zone_C,0.9620120562201819
2024-02-19 05:00:00,Zone_C,1.0491079527314797
2024-02-19 06:00:00,Zone_C,1.024883641641389
2024-02-19 07:00:00,Zone_C,0.9631093814788987
2024-02-19 08:00:00,Zone_C,1.006364526766756
2024-02-19 09:00:00,Zone_C,0.9173507202316358
2024-02-19 10:00:00,Zone_C,1.0235305390680136
2024-02-19 11:00:00,Zone_C,0.9175740433268743
2024-02-19 12:00:00,Zone_C,1.0315523388863874
2024-02-19 13:00:00,Zone_C,1.036344102993902
2024-02-19 14:00:00,Zone_C,0.9556910317425267
2024-02-19 15:00:00,Zone_C,1.0321418763007963
2024-02-19 16:00:00,Zone_C,1.0363763445521081
2024-02-19 17:00:00,Zone_C,0.9934838201084912
2024-02-19 18:00:00,Zone_C,0.9744986193089006
2024-02-19 19:00:00,Zone_C,1.0110800922188319
2024-02-19 20:00:00,Zone_C,0.9921912706588457
2024-02-19 21:00:00,Zone_C,0.9961128649422586
2024-02-19 22:00:00,Zone_C,1.0842309472297058
2024-02-19 23:00:00,Zone_C,0.9626874634920906
2024-02-20 00:00:00,Zone_C,0.8635789016465522
2024-02-20 01:00:00,Zone_C,0.9978732204563034
2024-02-20 02:00:00,Zone_C,1.028354573908543
2024-02-20 03:00:00,Zone_C,1.0203648341394307
2024-02-20 04:00:00,Zone_C,0.9905459982798125
2024-02-20 05:00:00,Zone_C,0.9887647784483338
2024-02-20 06:00:00,Zone_C,0.9834698904929905
2024-02-20 07:00:00,Zone_C,0.9951147035445175
2024-02-20 08:00:00,Zone_C,1.0487262473464316
2024-02-20 09:00:00,Zone_C,0.9671039879543224
2024-02-20 10:00:00,Zone_C,1.0227425233450813
2024-02-20 11:00:00,Zone_C,0.9336957119735824
2024-02-20 12:00:00,Zone_C,0.919626244110728
2024-02-20 13:00:00,Zone_C,1.0328311581534093
2024-02-20 14:00:00,Zone_C,1.066016026310095
2024-02-20 15:00:00,Zone_C,0.9927788444775164
2024-02-20 16:00:00,Zone_C,1.0322358990156904
2024-02-20 17:00:00,Zone_C,1.0064540821118015
2024-02-20 18:00:00,Zone_C,0.9829812947647715
2024-02-20 19:00:00,Zone_C,1.0851321236806153
2024-02-20 20:00:00,Zone_C,1.0577032599562075
2024-02-20 21:00:00,Zone_C,1.0189448774179342
2024-02-20 22:00:00,Zone_C,1.0634904650633366
2024-02-20 23:00:00,Zone_C,0.9719134494421657
2024-02-21 00:00:00,Zone_C,1.0263315464687996
2024-02-21 01:00:00,Zone_C,0.9808728570212762
2024-02-21 02:00:00,Zone_C,1.0036305045665617
2024-02-21 03:00:00,Zone_C,1.0279757819899271
2024-02-21 04:00:00,Zone_C,0.9658612725348248
2024-02-21 05:00:00,Zone_C,1.045485596247245
2024-02-21 06:00:00,Zone_C,0.9130219869619203
2024-02-21 07:00:00,Zone_C,1.0141843705198628
2024-02-21 08:00:00,Zone_C,0.9419962935465624
2024-02-21 09:00:00,Zone_C,0.942114561108931
2024-02-21 10:00:00,Zone_C,1.0167646036273958
2024-02-21 11:00:00,Zone_C,0.9849146864262442
2024-02-21 12:00:00,Zone_C,0.9499404312844497
2024-02-21 13:00:00,Zone_C,0.9838557819880606
2024-02-21 14:00:00,Zone_C,1.0438558709606194
2024-02-21 15:00:00,Zone_C,1.0482621707139979
2024-02-21 16:00:00,Zone_C,0.880629761129099
2024-02-21 17:00:00,Zone_C,1.0440007780917187
2024-02-21 18:00:00,Zone_C,1.090962878174356
2024-02-21 19:00:00,Zone_C,1.0368540103414141
2024-02-21 20:00:00,Zone_C,0.9861955520480216
2024-02-21 21:00:00,Zone_C,1.0437315311985282
2024-02-21 22:00:00,Zone_C,0.9530721976240121
2024-02-21 23:00:00,Zone_C,1.0240649431293818
2024-02-22 00:00:00,Zone_C,1.0328863949837894
2024-02-22 01:00:00,Zone_C,1.0398034432654575
2024-02-22 02:00:00,Zone_C,1.0474937457633984
2024-02-22 03:00:00,Zone_C,0.99659089407839
2024-02-22 04:00:00,Zone_C,0.9778856290482631
2024-02-22 05:00:00,Zone_C,0.9978829051016299
2024-02-22 06:00:00,Zone_C,1.0841744873009973
2024-02-22 07:00:00,Zone_C,1.008670008705789
2024-02-22 08:00:00,Zone_C,0.9697978522686959
2024-02-22 09:00:00,Zone_C,1.0521945087383675
2024-02-22 10:00:00,Zone_C,1.0223329710535733
2024-02-22 11:00:00,Zone_C,0.946785950711061
2024-02-22 12:00:00,Zone_C,0.989736343716952
2024-02-22 13:00:00,Zone_C,0.9767981328506896
2024-02-22 14:00:00,Zone_C,1.0064319030693816
2024-02-22 15:00:00,Zone_C,1.0524117232265353
2024-02-22 16:00:00,Zone_C,0.9217196442739602
2024-02-22 17:00:00,Zone_C,0.9196365143294265
2024-02-22 18:00:00,Zone_C,0.9961190117411424
2024-02-22 19:00:00,Zone_C,0.9793747048352851
2024-02-22 20:00:00,Zone_C,1.0560479085032584
2024-02-22 21:00:00,Zone_C,0.9210730665958715
2024-02-22 22:00:00,Zone_C,1.0180927891658225
2024-02-22 23:00:00,Zone_C,0.9805142754407099
2024-02-23 00:00:00,Zone_C,1.0893919827597451
2024-02-23 01:00:00,Zone_C,1.0541293327629488
2024-02-23 02:00:00,Zone_C,1.0197968104669521
2024-02-23 03:00:00,Zone_C,1.149483878039271
2024-02-23 04:00:00,Zone_C,0.9370555303572342
2024-02-23 05:00:00,Zone_C,0.9496425113077254
2024-02-23 06:00:00,Zone_C,1.019331095235831
2024-02-23 07:00:00,Zone_C,0.9353810690388967
2024-02-23 08:00:00,Zone_C,0.9277451439061871
2024-02-23 09:00:00,Zone_C,1.1049214185374643
2024-02-23 10:00:00,Zone_C,1.020690379740624
2024-02-23 11:00:00,Zone_C,1.0402528045719004
2024-02-23 12:00:00,Zone_C,1.0355460632360096
2024-02-23 13:00:00,Zone_C,1.0451902368281256
2024-02-23 14:00:00,Zone_C,1.02039736054133
2024-02-23 15:00:00,Zone_C,0.9330440085389634
2024-02-23 16:00:00,Zone_C,1.0581109528758295
2024-02-23 17:00:00,Zone_C,1.0758535253483854
2024-02-23 18:00:00,Zone_C,1.001468277010892
2024-02-23 19:00:00,Zone_C,1.0319221948500106
2024-02-23 20:00:00,Zone_C,1.034584825923707
2024-02-23 21:00:00,Zone_C,0.9719185698581659
2024-02-23 22:00:00,Zone_C,1.0046658474058665
2024-02-23 23:00:00,Zone_C,1.0261659596962287
2024-02-24 00:00:00,Zone_C,0.9886055070208597
2024-02-24 01:00:00,Zone_C,0.9810368602285938
2024-02-24 02:00:00,Zone_C,1.0678824399364455
2024-02-24 03:00:00,Zone_C,1.0192897682921496
2024-02-24 04:00:00,Zone_C,1.010160771244431
2024-02-24 05:00:00,Zone_C,1.0341922631070224
2024-02-24 06:00:00,Zone_C,0.9951066313647358
2024-02-24 07:00:00,Zone_C,0.9443678687693084
2024-02-24 08:00:00,Zone_C,0.9777063645100683
2024-02-24 09:00:00,Zone_C,1.0106802201780773
2024-02-24 10:00:00,Zone_C,0.9641650916969892
2024-02-24 11:00:00,Zone_C,0.9470864715211315
2024-02-24 12:00:00,Zone_C,0.9473701237422705
2024-02-24 13:00:00,Zone_C,1.0006484042260901
2024-02-24 14:00:00,Zone_C,1.0782338575053552
2024-02-24 15:00:00,Zone_C,0.9566275409246994
2024-02-24 16:00:00,Zone_C,0.9235520952947224
2024-02-24 17:00:00,Zone_C,0.9505785800970324
2024-02-24 18:00:00,Zone_C,0.9548029661960024
2024-02-24 19:00:00,Zone_C,1.1159891204755317
2024-02-24 20:00:00,Zone_C,1.0020880676400592
2024-02-24 21:00:00,Zone_C,1.0684085984226246
2024-02-24 22:00:00,Zone_C,1.0752796214969393
2024-02-24 23:00:00,Zone_C,0.939137588690559
2024-02-25 00:00:00,Zone_C,1.0428891779698415
2024-02-25 01:00:00,Zone_C,0.9835294007922748
2024-02-25 02:00:00,Zone_C,0.8927960873559259
2024-02-25 03:00:00,Zone_C,0.9426542324046238
2024-02-25 04:00:00,Zone_C,1.049838215823704
2024-02-25 05:00:00,Zone_C,1.0466036720389307
2024-02-25 06:00:00,Zone_C,0.9987754607010891
2024-02-25 07:00:00,Zone_C,1.0016799998001793
2024-02-25 08:00:00,Zone_C,1.039427496205721
2024-02-25 09:00:00,Zone_C,1.0237834558897343
2024-02-25 10:00:00,Zone_C,1.0137415129231724
2024-02-25 11:00:00,Zone_C,0.945852633105215
2024-02-25 12:00:00,Zone_C,1.0175107770149612
2024-02-25 13:00:00,Zone_C,0.9751791893937345
2024-02-25 14:00:00,Zone_C,1.0079166944043019
2024-02-25 15:00:00,Zone_C,0.9968856793964131
2024-02-25 16:00:00,Zone_C,1.0688066665736529
2024-02-25 17:00:00,Zone_C,0.9737656347333634
2024-02-25 18:00:00,Zone_C,0.9731853359287987
2024-02-25 19:00:00,Zone_C,1.0174461112805513
2024-02-25 20:00:00,Zone_C,1.0695037146931803
2024-02-25 21:00:00,Zone_C,0.8884444948741627
2024-02-25 22:00:00,Zone_C,1.030019506002402
2024-02-25 23:00:00,Zone_C,1.052513387331422
2024-02-26 00:00:00,Zone_C,1.1405235155016062
2024-02-26 01:00:00,Zone_C,0.95175195158469
2024-02-26 02:00:00,Zone_C,0.9673621757614073
2024-02-26 03:00:00,Zone_C,1.065456742606334
2024-02-26 04:00:00,Zone_C,1.0216321710835101
2024-02-26 05:00:00,Zone_C,0.9387321058722656
2024-02-26 06:00:00,Zone_C,0.9618329668645815
2024-02-26 07:00:00,Zone_C,0.9840598247263396
2024-02-26 08:00:00,Zone_C,1.0065939214162203
2024-02-26 09:00:00,Zone_C,1.0187033961928353
2024-02-26 10:00:00,Zone_C,0.9496315816127041
2024-02-26 11:00:00,Zone_C,1.0631119056173024
2024-02-26 12:00:00,Zone_C,0.9007091741183662
2024-02-26 13:00:00,Zone_C,0.9489307102348564
2024-02-26 14:00:00,Zone_C,0.971971826780995
2024-02-26 15:00:00,Zone_C,0.9420468381267673
2024-02-26 16:00:00,Zone_C,1.0419031237905487
2024-02-26 17:00:00,Zone_C,0.9955987900554292
2024-02-26 18:00:00,Zone_C,1.0267664360451474
2024-02-26 19:00:00,Zone_C,0.9780525199741322
2024-02-26 20:00:00,Zone_C,1.008254133039075
2024-02-26 21:00:00,Zone_C,0.9142288990215764
2024-02-26 22:00:00,Zone_C,1.0338895927767495
2024-02-26 23:00:00,Zone_C,1.0159974390424238
2024-02-27 00:00:00,Zone_C,1.0525214344648406
2024-02-27 01:00:00,Zone_C,1.050718915265001
2024-02-27 02:00:00,Zone_C,0.9964671836913804
2024-02-27 03:00:00,Zone_C,0.9704818543719398
2024-02-27 04:00:00,Zone_C,1.0208912276695885
2024-02-27 05:00:00,Zone_C,1.0571071916465755
2024-02-27 06:00:00,Zone_C,1.0137103483882897
2024-02-27 07:00:00,Zone_C,0.9091201748024677
2024-02-27 08:00:00,Zone_C,0.9889278633840153
2024-02-27 09:00:00,Zone_C,0.9753100816353348
2024-02-27 10:00:00,Zone_C,1.0771849940933227
2024-02-27 11:00:00,Zone_C,0.926823124995183
2024-02-27 12:00:00,Zone_C,0.9737586380508194
2024-02-27 13:00:00,Zone_C,1.0183805506852774
2024-02-27 14:00:00,Zone_C,1.0412618022805968
2024-02-27 15:00:00,Zone_C,1.070590813797276
2024-02-27 16:00:00,Zone_C,1.1180929203281258
2024-02-27 17:00:00,Zone_C,0.9477069254083675
2024-02-27 18:00:00,Zone_C,1.0551858854946197
2024-02-27 19:00:00,Zone_C,0.9960774863231044
2024-02-27 20:00:00,Zone_C,0.9387576848385423
2024-02-27 21:00:00,Zone_C,1.128019221768833
2024-02-27 22:00:00,Zone_C,0.9484960734517702
2024-02-27 23:00:00,Zone_C,0.982877740347222
2024-02-28 00:00:00,Zone_C,1.0518610844807974
2024-02-28 01:00:00,Zone_C,1.0122745172790606
2024-02-28 02:00:00,Zone_C,1.04525819970045
2024-02-28 03:00:00,Zone_C,0.8878543340731864
2024-02-28 04:00:00,Zone_C,1.0358266935496534
2024-02-28 05:00:00,Zone_C,0.9376864012432642
2024-02-28 06:00:00,Zone_C,0.9696906350154862
2024-02-28 07:00:00,Zone_C,0.9471506135269356
2024-02-28 08:00:00,Zone_C,0.9624022825052883
2024-02-28 09:00:00,Zone_C,1.034663299089594
2024-02-28 10:00:00,Zone_C,0.970066330980581
2024-02-28 11:00:00,Zone_C,0.9870695978901183
2024-02-28 12:00:00,Zone_C,0.978096748578539
2024-02-28 13:00:00,Zone_C,0.9214251327518231
2024-02-28 14:00:00,Zone_C,1.0376958681017967
2024-02-28 15:00:00,Zone_C,1.046692284823481
2024-02-28 16:00:00,Zone_C,0.8667895419156094
2024-02-28 17:00:00,Zone_C,0.9158826323197004
2024-02-28 18:00:00,Zone_C,1.065366241106509
2024-02-28 19:00:00,Zone_C,0.970382052645177
2024-02-28 20:00:00,Zone_C,0.9588845486513494
2024-02-28 21:00:00,Zone_C,1.0565596864680709
2024-02-28 22:00:00,Zone_C,1.053563603376137
2024-02-28 23:00:00,Zone_C,1.0554751446227557
2024-02-29 00:00:00,Zone_C,1.0451766897124921
2024-02-29 01:00:00,Zone_C,0.9654519262161102
2024-02-29 02:00:00,Zone_C,1.0360640422965761
2024-02-29 03:00:00,Zone_C,1.0304742134082274
2024-02-29 04:00:00,Zone_C,1.0867777058186237
2024-02-29 05:00:00,Zone_C,1.0111165088991172
2024-02-29 06:00:00,Zone_C,0.9605748759430276
2024-02-29 07:00:00,Zone_C,0.9575838459878849
2024-02-29 08:00:00,Zone_C,0.9840156698722518
2024-02-29 09:00:00,Zone_C,0.9721682776592748
2024-02-29 10:00:00,Zone_C,1.003826630076316
2024-02-29 11:00:00,Zone_C,0.9392221804298289
2024-02-29 12:00:00,Zone_C,0.9805274352472593
2024-02-29 13:00:00,Zone_C,1.0534029273457295
2024-02-29 14:00:00,Zone_C,0.9222161403649776
2024-02-29 15:00:00,Zone_C,0.9722351123204194
2024-02-29 16:00:00,Zone_C,1.0552908781291763
2024-02-29 17:00:00,Zone_C,1.025328189490521
2024-02-29 18:00:00,Zone_C,1.0462809726159377
2024-02-29 19:00:00,Zone_C,1.0049147257670554
2024-02-29 20:00:00,Zone_C,0.9537591360161445
2024-02-29 21:00:00,Zone_C,1.0996076554098617
2024-02-29 22:00:00,Zone_C,0.9178888539043297
2024-02-29 23:00:00,Zone_C,0.9924486165368429
2024-03-01 00:00:00,Zone_C,0.9847374066182322
2024-03-01 01:00:00,Zone_C,1.0146837722663904
2024-03-01 02:00:00,Zone_C,1.0382546882847197
2024-03-01 03:00:00,Zone_C,0.9907850201480642
2024-03-01 04:00:00,Zone_C,0.9991749880464078
2024-03-01 05:00:00,Zone_C,0.9767869567477849
2024-03-01 06:00:00,Zone_C,1.016378777848805
2024-03-01 07:00:00,Zone_C,1.038511077999485
2024-03-01 08:00:00,Zone_C,1.0591866195024708
2024-03-01 09:00:00,Zone_C,0.9474029787618318
2024-03-01 10:00:00,Zone_C,1.023234823381387
2024-03-01 11:00:00,Zone_C,0.9712456599046209
2024-03-01 12:00:00,Zone_C,1.0138382242358763
2024-03-01 13:00:00,Zone_C,1.0540886841711516
2024-03-01 14:00:00,Zone_C,0.9272544320645513
2024-03-01 15:00:00,Zone_C,0.9739694578193672
2024-03-01 16:00:00,Zone_C,0.9328525142516225
2024-03-01 17:00:00,Zone_C,1.017704771059042
2024-03-01 18:00:00,Zone_C,0.8807209377280164
2024-03-01 19:00:00,Zone_C,0.9801005070509538
2024-03-01 20:00:00,Zone_C,0.9904686198857466
2024-03-01 21:00:00,Zone_C,0.9510111698589259
2024-03-01 22:00:00,Zone_C,1.0354260505274362
2024-03-01 23:00:00,Zone_C,1.0007392231785919
2024-03-02 00:00:00,Zone_C,0.9682691608570484
2024-03-02 01:00:00,Zone_C,0.9463088193914932
2024-03-02 02:00:00,Zone_C,0.9483558490238064
2024-03-02 03:00:00,Zone_C,1.0170324926693912
2024-03-02 04:00:00,Zone_C,1.0251106730862878
2024-03-02 05:00:00,Zone_C,0.9348209840405289
2024-03-02 06:00:00,Zone_C,1.0420762152213072
2024-03-02 07:00:00,Zone_C,0.9692323556296015
2024-03-02 08:00:00,Zone_C,1.0651032771154638
2024-03-02 09:00:00,Zone_C,0.9958594866706348
2024-03-02 10:00:00,Zone_C,1.0681813448389734
2024-03-02 11:00:00,Zone_C,0.9289904002945685
2024-03-02 12:00:00,Zone_C,1.0074334454077365
2024-03-02 13:00:00,Zone_C,1.0289349047140328
2024-03-02 14:00:00,Zone_C,0.9664375206677018
2024-03-02 15:00:00,Zone_C,1.0597946091784005
2024-03-02 16:00:00,Zone_C,0.9911121097642088
2024-03-02 17:00:00,Zone_C,0.9875749880205584
2024-03-02 18:00:00,Zone_C,1.1171242239271437
2024-03-02 19:00:00,Zone_C,1.0002270530846247
2024-03-02 20:00:00,Zone_C,1.0168863610486052
2024-03-02 21:00:00,Zone_C,1.0065020644581912
2024-03-02 22:00:00,Zone_C,1.0102873769379823
2024-03-02 23:00:00,Zone_C,1.0576606333141099
2024-03-03 00:00:00,Zone_C,0.9360907162837987
2024-03-03 01:00:00,Zone_C,1.065048909237232
2024-03-03 02:00:00,Zone_C,1.009491848433146
2024-03-03 03:00:00,Zone_C,0.965297918751253
2024-03-03 04:00:00,Zone_C,1.0357334449791034
2024-03-03 05:00:00,Zone_C,0.9835266370308275
2024-03-03 06:00:00,Zone_C,0.966164490518239
2024-03-03 07:00:00,Zone_C,0.9538239891842158
2024-03-03 08:00:00,Zone_C,0.9844423082690804
2024-03-03 09:00:00,Zone_C,0.9845488818531126
2024-03-03 10:00:00,Zone_C,1.0162154057691755
2024-03-03 11:00:00,Zone_C,0.9909663392003119
2024-03-03 12:00:00,Zone_C,1.0002657947408993
2024-03-03 13:00:00,Zone_C,0.9824151459499025
2024-03-03 14:00:00,Zone_C,1.0184058755828582
2024-03-03 15:00:00,Zone_C,1.0941511097055567
2024-03-03 16:00:00,Zone_C,1.0145487491406477
2024-03-03 17:00:00,Zone_C,1.0132568112996383
2024-03-03 18:00:00,Zone_C,1.0724744118428509
2024-03-03 19:00:00,Zone_C,1.0213744042719946
2024-03-03 20:00:00,Zone_C,1.0205967965124285
2024-03-03 21:00:00,Zone_C,1.0168529636263008
2024-03-03 22:00:00,Zone_C,1.0281235937781694
2024-03-03 23:00:00,Zone_C,0.9404716545898343
2024-03-04 00:00:00,Zone_C,1.0308578515656814
2024-03-04 01:00:00,Zone_C,0.9672251960835608
2024-03-04 02:00:00,Zone_C,0.9726171597714828
2024-03-04 03:00:00,Zone_C,0.9361347280910167
2024-03-04 04:00:00,Zone_C,0.904603600773068
2024-03-04 05:00:00,Zone_C,0.9979621095735254
2024-03-04 06:00:00,Zone_C,1.0034807092622857
2024-03-04 07:00:00,Zone_C,0.9506859352617286
2024-03-04 08:00:00,Zone_C,1.0309163471226768
2024-03-04 09:00:00,Zone_C,1.0179522237085978
2024-03-04 10:00:00,Zone_C,1.0187718043821812
2024-03-04 11:00:00,Zone_C,0.8994394961162864
2024-03-04 12:00:00,Zone_C,0.97730650760737
2024-03-04 13:00:00,Zone_C,1.0274438354681312
2024-03-04 14:00:00,Zone_C,0.9930985559978133
2024-03-04 15:00:00,Zone_C,0.898407977502031
2024-03-04 16:00:00,Zone_C,0.9654539201742867
2024-03-04 17:00:00,Zone_C,0.9748082427049986
2024-03-04 18:00:00,Zone_C,0.9674975181697658
2024-03-04 19:00:00,Zone_C,1.0474107050305732
2024-03-04 20:00:00,Zone_C,0.9455871292750206
2024-03-04 21:00:00,Zone_C,0.9896206210827982
2024-03-04 22:00:00,Zone_C,1.0120880465653326
2024-03-04 23:00:00,Zone_C,1.0047916305791118
2024-03-05 00:00:00,Zone_C,1.0256718932371722
2024-03-05 01:00:00,Zone_C,1.0077494694076905
2024-03-05 02:00:00,Zone_C,1.0163775296592872
2024-03-05 03:00:00,Zone_C,1.0595873838435372
2024-03-05 04:00:00,Zone_C,1.040668937854307
2024-03-05 05:00:00,Zone_C,1.0460078089557565
2024-03-05 06:00:00,Zone_C,0.9295101744827066
2024-03-05 07:00:00,Zone_C,0.9625363398900998
2024-03-05 08:00:00,Zone_C,1.058884436298471
2024-03-05 09:00:00,Zone_C,0.9889068967333384
2024-03-05 10:00:00,Zone_C,0.9642876015964362
2024-03-05 11:00:00,Zone_C,1.0383685584650733
2024-03-05 12:00:00,Zone_C,1.0486845527867177
2024-03-05 13:00:00,Zone_C,1.015108881608769
2024-03-05 14:00:00,Zone_C,0.9893765945692964
2024-03-05 15:00:00,Zone_C,0.9365284360832004
2024-03-05 16:00:00,Zone_C,0.9671057475992353
2024-03-05 17:00:00,Zone_C,0.9518429846868608
2024-03-05 18:00:00,Zone_C,1.022157058290244
2024-03-05 19:00:00,Zone_C,1.1116876561164724
2024-03-05 20:00:00,Zone_C,0.9853456101730486
2024-03-05 21:00:00,Zone_C,1.019765991733117
2024-03-05 22:00:00,Zone_C,0.9988073178414617
2024-03-05 23:00:00,Zone_C,0.9562423098272077
2024-03-06 00:00:00,Zone_C,0.9932986794864777
2024-03-06 01:00:00,Zone_C,1.0973321832546448
2024-03-06 02:00:00,Zone_C,0.9893039197726069
2024-03-06 03:00:00,Zone_C,0.9400915628160221
2024-03-06 04:00:00,Zone_C,1.0432672088971022
2024-03-06 05:00:00,Zone_C,1.0297323617315357
2024-03-06 06:00:00,Zone_C,0.974219812805552
2024-03-06 07:00:00,Zone_C,0.9939907649294951
2024-03-06 08:00:00,Zone_C,0.9195014941609576
2024-03-06 09:00:00,Zone_C,0.9830442486391258
2024-03-06 10:00:00,Zone_C,1.049191780894267
2024-03-06 11:00:00,Zone_C,1.011626959582533
2024-03-06 12:00:00,Zone_C,1.0106900633509603
2024-03-06 13:00:00,Zone_C,0.969589298249425
2024-03-06 14:00:00,Zone_C,0.9561607593841911
2024-03-06 15:00:00,Zone_C,1.0449771975804125
2024-03-06 16:00:00,Zone_C,1.0674336822558466
2024-03-06 17:00:00,Zone_C,0.9589411873007382
2024-03-06 18:00:00,Zone_C,1.0337989592379073
2024-03-06 19:00:00,Zone_C,0.9607717069189335
2024-03-06 20:00:00,Zone_C,0.9401225831239886
2024-03-06 21:00:00,Zone_C,0.999606896281154
2024-03-06 22:00:00,Zone_C,1.0085312616204807
2024-03-06 23:00:00,Zone_C,1.0242667505234717
2024-03-07 00:00:00,Zone_C,1.012022055591431
2024-03-07 01:00:00,Zone_C,0.9924962334286748
2024-03-07 02:00:00,Zone_C,1.0165059595906079
2024-03-07 03:00:00,Zone_C,1.0183066114990464
2024-03-07 04:00:00,Zone_C,1.0140676514566385
2024-03-07 05:00:00,Zone_C,0.9538666458875706
2024-03-07 06:00:00,Zone_C,0.9626706110890151
2024-03-07 07:00:00,Zone_C,1.0206717247279062
2024-03-07 08:00:00,Zone_C,0.9943292987042504
2024-03-07 09:00:00,Zone_C,0.9603549376726336
2024-03-07 10:00:00,Zone_C,0.9725299358897925
2024-03-07 11:00:00,Zone_C,0.9718467308841873
2024-03-07 12:00:00,Zone_C,1.0208708507430773
2024-03-07 13:00:00,Zone_C,1.1135614649497305
2024-03-07 14:00:00,Zone_C,1.0443420525437277
2024-03-07 15:00:00,Zone_C,1.0745319811679652
2024-03-07 16:00:00,Zone_C,0.9571121362602921
2024-03-07 17:00:00,Zone_C,1.0213671493337777
2024-03-07 18:00:00,Zone_C,1.0362941449705432
2024-03-07 19:00:00,Zone_C,0.9549403173269683
2024-03-07 20:00:00,Zone_C,1.0156002480225887
2024-03-07 21:00:00,Zone_C,0.9596328072173894
2024-03-07 22:00:00,Zone_C,1.013475891824832
2024-03-07 23:00:00,Zone_C,0.9030341285059617
2024-03-08 00:00:00,Zone_C,1.018054431956741
2024-03-08 01:00:00,Zone_C,1.0602742044265685
2024-03-08 02:00:00,Zone_C,0.9464241203260733
2024-03-08 03:00:00,Zone_C,1.039758752458773
2024-03-08 04:00:00,Zone_C,0.9943359589899006
2024-03-08 05:00:00,Zone_C,1.0290847059324628
2024-03-08 06:00:00,Zone_C,1.028466338274981
2024-03-08 07:00:00,Zone_C,1.0070638129690657
2024-03-08 08:00:00,Zone_C,1.0688591478413518
2024-03-08 09:00:00,Zone_C,1.0379361691317728
2024-03-08 10:00:00,Zone_C,1.0629417587978114
2024-03-08 11:00:00,Zone_C,1.0038866830055815
2024-03-08 12:00:00,Zone_C,1.0072492010803091
2024-03-08 13:00:00,Zone_C,0.9803642532165875
2024-03-08 14:00:00,Zone_C,1.0088203009872863
2024-03-08 15:00:00,Zone_C,0.9632007710049877
2024-03-08 16:00:00,Zone_C,1.0024833698072355
2024-03-08 17:00:00,Zone_C,1.1077349291496328
2024-03-08 18:00:00,Zone_C,0.9950373980110576
2024-03-08 19:00:00,Zone_C,0.9123245322090269
2024-03-08 20:00:00,Zone_C,0.9693532630891717
2024-03-08 21:00:00,Zone_C,0.9271587616610075
2024-03-08 22:00:00,Zone_C,1.0033286929507832
2024-03-08 23:00:00,Zone_C,0.938853757670171
2024-03-09 00:00:00,Zone_C,0.9789659184762591
2024-03-09 01:00:00,Zone_C,1.0556748331454677
2024-03-09 02:00:00,Zone_C,0.9284653528721147
2024-03-09 03:00:00,Zone_C,1.050186347421396
2024-03-09 04:00:00,Zone_C,1.0349738850324892
2024-03-09 05:00:00,Zone_C,1.0145267634510442
2024-03-09 06:00:00,Zone_C,0.9775469984027684
2024-03-09 07:00:00,Zone_C,1.0661213999702492
2024-03-09 08:00:00,Zone_C,0.9472416713239534
2024-03-09 09:00:00,Zone_C,0.9257254145903493
2024-03-09 10:00:00,Zone_C,1.0105701757831116
2024-03-09 11:00:00,Zone_C,1.0574675576415267
2024-03-09 12:00:00,Zone_C,0.96765849183412
2024-03-09 13:00:00,Zone_C,0.9625525006040853
2024-03-09 14:00:00,Zone_C,1.0733528605804614
2024-03-09 15:00:00,Zone_C,1.0088983701098277
2024-03-09 16:00:00,Zone_C,1.0305603692311558
2024-03-09 17:00:00,Zone_C,1.1144119438675038
2024-03-09 18:00:00,Zone_C,0.9786300948005642
2024-03-09 19:00:00,Zone_C,0.9848796142182608
2024-03-09 20:00:00,Zone_C,1.0607167490585367
2024-03-09 21:00:00,Zone_C,0.969532255490021
2024-03-09 22:00:00,Zone_C,0.9603489543723623
2024-03-09 23:00:00,Zone_C,1.009605650940359
2024-03-10 00:00:00,Zone_C,0.8922085050712804
2024-03-10 01:00:00,Zone_C,0.9647872530372744
