timestamp,zone_id,river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,risk_label
2024-07-03 14:00:00,Zone_C,47.966207294116906,1.5,8,1,2,0.9,47.31876793639615,33.2,243.0,3,0.23435642654635558,SEVERE
2024-07-03 15:00:00,Zone_C,47.86687591260784,0.3,9,4,1,0.9,47.33841020876169,33.2,241.0,5,-0.09933138150906728,SEVERE
2024-07-03 16:00:00,Zone_C,47.84374272146198,0.0,10,3,1,0.9,47.35633678381438,33.0,235.0,4,-0.023133191145859655,SEVERE
2024-07-03 17:00:00,Zone_C,47.79261968718799,0.1,16,3,1,0.9,47.373960307514416,33.1,234.0,4,-0.05112303427399212,SEVERE
2024-07-03 18:00:00,Zone_C,47.79355395472851,0.5,12,4,1,0.9,47.39249070229255,33.300000000000004,235.0,5,0.0009342675405221712,SEVERE
2024-07-03 19:00:00,Zone_C,47.78756818212826,0.2,16,3,2,0.9,47.40852025639001,32.0,240.0,5,-0.005985772600247685,SEVERE
2024-07-03 20:00:00,Zone_C,47.69799659387283,0.1,6,2,1,0.9,47.42361975067101,31.9,234.0,3,-0.08957158825543132,SEVERE
2024-07-03 21:00:00,Zone_C,47.7194137500936,0.2,14,2,1,0.9,47.43969264213266,31.700000000000003,242.0,3,0.021417156220771005,SEVERE
2024-07-03 22:00:00,Zone_C,47.785208713323215,0.7,11,2,1,0.9,47.45643323021304,32.0,246.0,3,0.06579496322961376,SEVERE
2024-07-03 23:00:00,Zone_C,47.71871722829378,0.3,9,2,2,0.9,47.47114777350046,32.300000000000004,243.0,4,-0.06649148502943802,SEVERE
2024-07-04 00:00:00,Zone_C,47.83424060990319,0.5,13,3,2,0.9,47.48886812132062,32.7,244.0,5,0.11552338160941389,SEVERE
2024-07-04 01:00:00,Zone_C,47.81217530393219,0.3,10,4,1,0.9,47.507164447366826,33.0,248.0,5,-0.02206530597099743,SEVERE
2024-07-04 02:00:00,Zone_C,47.7174720097176,0.0,16,4,1,0.9,47.52516445782565,32.8,251.0,5,-0.09470329421458956,SEVERE
2024-07-04 03:00:00,Zone_C,47.84395640854608,0.8,11,1,1,0.9,47.543688952607376,32.900000000000006,246.0,2,0.12648439882847384,SEVERE
2024-07-04 04:00:00,Zone_C,47.8250247090328,0.2,6,2,1,0.9,47.562387741288525,33.1,246.0,3,-0.018931699513274225,SEVERE
2024-07-04 05:00:00,Zone_C,47.77715116522744,0.0,13,4,2,0.9,47.58162485438655,32.8,251.0,6,-0.047873543805366126,SEVERE
2024-07-04 06:00:00,Zone_C,47.72018185682687,0.1,18,4,1,0.9,47.60033982403971,32.9,259.0,5,-0.0569693084005678,SEVERE
2024-07-04 07:00:00,Zone_C,47.71246963798465,0.3,14,2,2,0.9,47.619400236216975,33.1,267.0,4,-0.007712218842222285,SEVERE
2024-07-04 08:00:00,Zone_C,47.72624110880344,0.4,14,4,2,0.9,47.63809301220677,33.2,268.0,6,0.013771470818795706,SEVERE
2024-07-04 09:00:00,Zone_C,47.72506224973916,0.4,16,3,1,0.9,47.65655717268688,33.300000000000004,274.0,4,-0.0011788590642822783,SEVERE
2024-07-04 10:00:00,Zone_C,47.85547868664237,0.4,5,3,1,0.9,47.67808301804261,33.5,274.0,4,0.1304164369032108,SEVERE
2024-07-04 11:00:00,Zone_C,47.723423552150415,0.3,9,2,1,0.9,47.69654912663752,33.5,274.0,3,-0.1320551344919565,SEVERE
2024-07-04 12:00:00,Zone_C,47.83078337724289,0.8,9,2,2,0.9,47.71371291292172,31.700000000000003,278.0,4,0.10735982509247322,SEVERE
2024-07-04 13:00:00,Zone_C,47.81688454889501,0.0,5,2,1,0.9,47.72862070209938,30.800000000000004,270.0,3,-0.013898828347876702,SEVERE
2024-07-04 14:00:00,Zone_C,47.82092796343774,1.0,14,1,1,0.9,47.733104334871626,26.900000000000002,276.0,2,0.004043414542728385,SEVERE
2024-07-04 15:00:00,Zone_C,47.89439138889919,0.5,11,3,1,0.9,47.739451707402644,26.8,278.0,4,0.07346342546144768,SEVERE
2024-07-04 16:00:00,Zone_C,47.8442751230316,0.2,16,4,2,0.9,47.739862691401214,25.1,284.0,6,-0.05011626586758666,SEVERE
2024-07-04 17:00:00,Zone_C,47.98350316692424,0.5,6,4,2,0.9,47.74265577290723,25.400000000000002,274.0,6,0.13922804389263632,SEVERE
2024-07-04 18:00:00,Zone_C,47.988948824507,0.5,7,2,2,0.9,47.74727595325112,25.700000000000003,269.0,4,0.005445657582761498,SEVERE
2024-07-04 19:00:00,Zone_C,47.88879223529146,0.1,18,4,2,0.9,47.75149207283611,25.8,271.0,6,-0.10015658921553694,SEVERE
2024-07-04 20:00:00,Zone_C,47.87575108964786,0.3,18,2,2,0.9,47.75503960095164,26.0,283.0,4,-0.013041145643597929,SEVERE
2024-07-04 21:00:00,Zone_C,47.98161249805018,0.5,9,1,1,0.9,47.76092048870545,25.7,278.0,2,0.10586140840231906,SEVERE
2024-07-04 22:00:00,Zone_C,48.02158738184999,0.9,5,1,1,0.9,47.76564957928135,26.200000000000003,272.0,2,0.039974883799807515,SEVERE
2024-07-04 23:00:00,Zone_C,48.17948091102253,1.4,15,1,2,0.9,47.77363397546068,27.400000000000002,278.0,3,0.15789352917254007,SEVERE
2024-07-05 00:00:00,Zone_C,48.1960928518635,0.7,12,1,2,0.9,47.77288272634822,23.9,277.0,3,0.016611940840967065,SEVERE
2024-07-05 01:00:00,Zone_C,48.1374190582612,0.0,13,4,1,0.9,47.77038228648942,23.3,280.0,5,-0.05867379360229563,SEVERE
2024-07-05 02:00:00,Zone_C,48.0640148778536,0.0,17,1,2,0.9,47.768089361640406,23.3,281.0,3,-0.0734041804076,SEVERE
2024-07-05 03:00:00,Zone_C,48.02352961785469,0.1,5,1,1,0.9,47.76580072597038,23.2,275.0,2,-0.04048525999890984,SEVERE
2024-07-05 04:00:00,Zone_C,47.97650589493861,0.1,11,2,2,0.9,47.76383616206853,23.2,280.0,4,-0.047023722916080146,SEVERE
2024-07-05 05:00:00,Zone_C,48.07028945392847,0.3,6,4,1,0.9,47.76286420492783,23.4,273.0,5,0.09378355898985546,SEVERE
2024-07-05 06:00:00,Zone_C,48.04666709368417,0.8,19,1,2,0.9,47.76284023606696,24.2,274.0,3,-0.023622360244296203,SEVERE
2024-07-05 07:00:00,Zone_C,47.96905073823597,0.0,13,2,1,0.9,47.76181187443095,24.0,273.0,3,-0.07761635544819967,SEVERE
2024-07-05 08:00:00,Zone_C,47.99512449225255,0.5,9,2,1,0.9,47.76134126732927,24.5,268.0,3,0.026073754016579187,SEVERE
2024-07-05 09:00:00,Zone_C,48.45629300322214,2.5,11,4,2,0.9,47.769319640093464,27.0,263.0,6,0.46116851096959266,SEVERE
2024-07-05 10:00:00,Zone_C,48.4567907983368,0.8,16,1,1,0.9,47.776137030275095,27.7,274.0,2,0.0004977951146543091,SEVERE
2024-07-05 11:00:00,Zone_C,48.46905708563464,0.8,18,3,1,0.9,47.78230203784078,28.1,283.0,4,0.012266287297840961,SEVERE
2024-07-05 12:00:00,Zone_C,48.48306887916448,0.3,13,2,2,0.9,47.79038386131495,28.2,287.0,4,0.014011793529839167,SEVERE
2024-07-05 13:00:00,Zone_C,48.495211215653605,0.1,12,1,1,0.9,47.799650635459074,28.3,294.0,2,0.012142336489127104,SEVERE
2024-07-05 14:00:00,Zone_C,48.45241986650999,0.2,18,1,2,0.9,47.80850111295317,28.5,298.0,3,-0.04279134914361293,SEVERE
2024-07-05 15:00:00,Zone_C,48.514523962003736,0.8,17,4,1,0.9,47.818889480538274,29.3,304.0,5,0.06210409549374418,SEVERE
2024-07-05 16:00:00,Zone_C,48.58091113995321,0.7,17,1,1,0.9,47.831563821580026,30.0,305.0,2,0.06638717794947269,SEVERE
2024-07-05 17:00:00,Zone_C,48.53851611001354,0.2,11,1,2,0.9,47.843613785068875,30.2,310.0,3,-0.04239502993966937,SEVERE
2024-07-05 18:00:00,Zone_C,48.54329206426773,0.1,18,1,1,0.9,47.8538693812447,29.8,321.0,2,0.004775954254192527,SEVERE
2024-07-05 19:00:00,Zone_C,48.59725436156437,1.1,6,3,2,0.9,47.8669041374483,30.900000000000002,309.0,5,0.0539622972966356,SEVERE
2024-07-05 20:00:00,Zone_C,48.74541056103236,0.7,13,4,1,0.9,47.882998248707814,31.6,304.0,5,0.14815619946799075,SEVERE
2024-07-05 21:00:00,Zone_C,48.76401219917629,0.6,8,1,1,0.9,47.89991670911228,32.1,303.0,2,0.01860163814393445,SEVERE
2024-07-05 22:00:00,Zone_C,48.80176775530361,0.8,11,2,1,0.9,47.91764765821022,32.9,309.0,3,0.037755556127315515,SEVERE
2024-07-05 23:00:00,Zone_C,49.09906036916529,2.6,13,2,1,0.9,47.94081237585605,35.5,307.0,3,0.2972926138616785,SEVERE
2024-07-06 00:00:00,Zone_C,49.38853018885716,2.2,8,4,1,0.9,47.967910655830295,37.7,303.0,5,0.2894698196918739,SEVERE
2024-07-06 01:00:00,Zone_C,49.42490291408002,0.3,5,1,1,0.9,47.996143564542415,37.4,295.0,2,0.03637272522286139,SEVERE
2024-07-06 02:00:00,Zone_C,49.42168096728221,0.2,13,3,1,0.9,48.022826799586376,37.300000000000004,291.0,4,-0.0032219467978151783,SEVERE
2024-07-06 03:00:00,Zone_C,49.55065661393692,1.6,10,1,2,0.9,48.052949024119975,38.9,296.0,3,0.12897564665471606,SEVERE
2024-07-06 04:00:00,Zone_C,49.631730412734136,0.7,11,1,1,0.9,48.082845462517916,39.0,296.0,2,0.08107379879721321,SEVERE
2024-07-06 05:00:00,Zone_C,49.7757324960083,0.7,9,2,1,0.9,48.114686717413576,39.6,299.0,3,0.14400208327416664,SEVERE
2024-07-06 06:00:00,Zone_C,49.73113374549871,0.4,17,4,2,0.9,48.14726802428587,39.5,297.0,6,-0.04459875050959283,SEVERE
2024-07-06 07:00:00,Zone_C,49.7235345954379,0.0,14,4,2,0.9,48.179708448894864,39.5,298.0,6,-0.007599150060812576,SEVERE
2024-07-06 08:00:00,Zone_C,49.64867933647217,0.1,13,4,1,0.9,48.21229774009003,39.400000000000006,302.0,5,-0.07485525896572653,SEVERE
2024-07-06 09:00:00,Zone_C,49.6562556592661,0.0,13,2,1,0.9,48.244749385788424,38.800000000000004,304.0,3,0.007576322793930501,SEVERE
2024-07-06 10:00:00,Zone_C,49.53088970016204,0.1,14,2,1,0.9,48.27414635283394,38.699999999999996,302.0,3,-0.1253659591040588,SEVERE
2024-07-06 11:00:00,Zone_C,49.55332700978283,0.0,19,2,1,0.9,48.30511062925419,38.6,303.0,3,0.022437309620784163,SEVERE
2024-07-06 12:00:00,Zone_C,49.51869456817822,0.4,8,3,2,0.9,48.33521669958699,38.900000000000006,298.0,5,-0.03463244160460732,SEVERE
2024-07-06 13:00:00,Zone_C,49.520646031667376,0.1,17,1,2,0.9,48.3600610768661,35.9,303.0,3,0.0019514634891564242,SEVERE
2024-07-06 14:00:00,Zone_C,49.542795188844224,0.2,18,3,2,0.9,48.38195813095953,34.6,303.0,5,0.022149157176848178,SEVERE
2024-07-06 15:00:00,Zone_C,49.470527057751056,0.5,13,3,2,0.9,48.40423106353097,34.800000000000004,299.0,5,-0.07226813109316765,SEVERE
2024-07-06 16:00:00,Zone_C,49.47983365778775,0.3,10,2,1,0.9,48.42695454875772,35.1,292.0,3,0.00930660003669459,SEVERE
2024-07-06 17:00:00,Zone_C,49.953401676399714,3.2,15,4,1,0.9,48.45696540971899,38.2,296.0,5,0.47356801861196374,SEVERE
2024-07-06 18:00:00,Zone_C,50.03289304063715,0.8,18,3,1,0.9,48.48806734146772,38.5,296.0,4,0.07949136423743397,SEVERE
2024-07-06 19:00:00,Zone_C,49.89873776168076,0.2,5,4,1,0.9,48.51738914118373,38.5,295.0,5,-0.1341552789563849,SEVERE
2024-07-06 20:00:00,Zone_C,50.02202725618331,0.8,12,1,2,0.9,48.54966734482693,39.199999999999996,294.0,3,0.12328949450254356,SEVERE
2024-07-06 21:00:00,Zone_C,50.14881071038258,0.6,12,4,2,0.9,48.58340896927539,39.6,298.0,6,0.12678345419926984,SEVERE
2024-07-06 22:00:00,Zone_C,50.04319629237568,0.6,15,3,1,0.9,48.61476990787334,39.5,302.0,4,-0.10561441800689408,SEVERE
2024-07-06 23:00:00,Zone_C,50.1439579526656,0.2,12,3,2,0.9,48.64845380682295,39.400000000000006,301.0,5,0.10076166028991906,SEVERE
2024-07-07 00:00:00,Zone_C,50.08502012059717,0.3,7,4,2,0.9,48.67971463336036,39.2,300.0,6,-0.058937832068430396,SEVERE
2024-07-07 01:00:00,Zone_C,50.109326684427714,0.4,10,4,1,0.9,48.711619513645026,39.3,305.0,5,0.024306563830542416,SEVERE
2024-07-07 02:00:00,Zone_C,50.05883070918196,0.3,8,4,2,0.9,48.744138384470915,39.6,300.0,6,-0.050495975245752334,SEVERE
2024-07-07 03:00:00,Zone_C,50.18904303422687,0.9,8,4,1,0.9,48.776709032049816,39.7,298.0,5,0.13021232504490854,SEVERE
2024-07-07 04:00:00,Zone_C,50.10142364129491,0.2,18,1,1,0.9,48.8083256838868,39.699999999999996,305.0,2,-0.08761939293196264,SEVERE
2024-07-07 05:00:00,Zone_C,50.33584427733002,1.1,11,1,2,0.9,48.843863088221546,40.8,307.0,3,0.23442063603511087,SEVERE
2024-07-07 06:00:00,Zone_C,50.33635378839086,0.3,5,4,2,0.9,48.88019880949327,41.00000000000001,295.0,6,0.0005095110608408504,SEVERE
2024-07-07 07:00:00,Zone_C,50.29705559568942,0.2,10,3,1,0.9,48.91609583668362,40.9,291.0,4,-0.03929819270143753,SEVERE
2024-07-07 08:00:00,Zone_C,50.23403830013747,0.6,7,2,1,0.9,48.950926353229924,41.1,285.0,3,-0.06301729555195124,SEVERE
2024-07-07 09:00:00,Zone_C,50.37110689018891,0.8,12,3,2,0.9,48.98767697323617,41.5,284.0,5,0.13706859005144167,SEVERE
2024-07-07 10:00:00,Zone_C,50.51196115928133,0.5,16,2,2,0.9,49.02457256313394,41.6,286.0,4,0.14085426909241505,SEVERE
2024-07-07 11:00:00,Zone_C,50.35702522155965,0.3,7,3,2,0.9,49.06115036409795,41.6,274.0,5,-0.15493593772167458,SEVERE
2024-07-07 12:00:00,Zone_C,50.54237555124829,0.8,13,1,1,0.9,49.098811366514695,41.6,279.0,2,0.18535032968863874,SEVERE
2024-07-07 13:00:00,Zone_C,50.44403447886682,0.0,17,2,2,0.9,49.13529955998652,41.6,279.0,4,-0.09834107238147283,SEVERE
2024-07-07 14:00:00,Zone_C,50.45672321215334,0.4,8,1,2,0.9,49.1719078273298,41.0,269.0,3,0.012688733286523757,SEVERE
2024-07-07 15:00:00,Zone_C,50.49695690758239,0.9,17,1,2,0.9,49.20805457064484,41.400000000000006,273.0,3,0.04023369542904476,SEVERE
2024-07-07 16:00:00,Zone_C,50.56990770441299,0.9,7,3,1,0.9,49.24591057871958,42.1,270.0,4,0.07295079683060379,SEVERE
2024-07-07 17:00:00,Zone_C,50.63378381077412,0.4,10,2,2,0.9,49.28272003210638,42.0,265.0,4,0.06387610636112839,SEVERE
2024-07-07 18:00:00,Zone_C,50.56196631213388,0.1,6,3,2,0.9,49.318456386101204,41.6,253.0,5,-0.07181749864023601,SEVERE
2024-07-07 19:00:00,Zone_C,50.53845154114156,0.2,7,2,2,0.9,49.355257209793564,41.699999999999996,255.0,4,-0.023514770992321132,SEVERE
2024-07-07 20:00:00,Zone_C,50.556651566114425,0.5,16,1,2,0.9,49.39249193863338,41.9,259.0,3,0.018200024972863105,SEVERE
2024-07-07 21:00:00,Zone_C,50.52419777994434,0.2,13,4,2,0.9,49.42780562310413,41.6,260.0,6,-0.03245378617008754,SEVERE
2024-07-07 22:00:00,Zone_C,50.6985628357948,0.6,6,3,1,0.9,49.46498583774226,41.300000000000004,251.0,4,0.17436505585046547,SEVERE
2024-07-07 23:00:00,Zone_C,50.56280907508165,0.2,19,1,2,0.9,49.49808761779863,40.1,258.0,3,-0.13575376071315048,SEVERE
2024-07-08 00:00:00,Zone_C,50.60879916423453,0.2,17,4,2,0.9,49.531597427692674,39.6,268.0,6,0.04599008915288039,SEVERE
2024-07-08 01:00:00,Zone_C,50.48245855972783,0.2,9,4,1,0.9,49.5641674207686,39.800000000000004,267.0,5,-0.12634060450670148,SEVERE
2024-07-08 02:00:00,Zone_C,50.530951227377386,0.4,19,4,2,0.9,49.59843042562309,40.2,278.0,6,0.04849266764955473,SEVERE
2024-07-08 03:00:00,Zone_C,50.515992418784606,0.1,19,2,1,0.9,49.6330479645249,40.2,289.0,3,-0.014958808592780315,SEVERE
2024-07-08 04:00:00,Zone_C,50.52431497979288,0.3,14,4,2,0.9,49.66843420181454,40.4,285.0,6,0.008322561008270668,SEVERE
2024-07-08 05:00:00,Zone_C,50.47578060067524,0.5,7,1,1,0.9,49.701843801074915,40.6,281.0,2,-0.048534379117633364,SEVERE
2024-07-08 06:00:00,Zone_C,50.44510725269857,0.4,17,3,1,0.9,49.735155469950115,40.2,293.0,4,-0.030673347976673426,SEVERE
2024-07-08 07:00:00,Zone_C,50.54402400520039,0.1,13,3,1,0.9,49.77091898754684,40.300000000000004,296.0,4,0.09891675250182175,SEVERE
2024-07-08 08:00:00,Zone_C,50.98380100462855,3.2,10,1,1,0.9,49.81242838355206,43.00000000000001,299.0,2,0.43977699942816173,SEVERE
2024-07-08 09:00:00,Zone_C,50.83753480331193,0.3,13,2,2,0.9,49.84550118633109,40.8,300.0,4,-0.14626620131662094,SEVERE
2024-07-08 10:00:00,Zone_C,50.833731220380336,0.0,7,4,2,0.9,49.87851424774836,40.0,291.0,6,-0.0038035829315958836,SEVERE
2024-07-08 11:00:00,Zone_C,50.809108032195134,0.0,10,3,1,0.9,49.91101495533948,39.2,294.0,4,-0.024623188185202594,SEVERE
2024-07-08 12:00:00,Zone_C,50.87268855588884,0.3,6,2,1,0.9,49.9442041175162,39.199999999999996,287.0,3,0.06358052369370881,SEVERE
2024-07-08 13:00:00,Zone_C,51.1070544737568,2.5,8,3,1,0.9,49.980479718323195,41.599999999999994,278.0,4,0.23436591786795447,SEVERE
2024-07-08 14:00:00,Zone_C,51.28442703768927,1.3,6,2,1,0.9,50.01981315125624,42.7,276.0,3,0.17737256393247236,SEVERE
2024-07-08 15:00:00,Zone_C,51.34053663722157,0.9,11,1,2,0.9,50.05906332730093,42.8,270.0,3,0.05610959953229866,SEVERE
2024-07-08 16:00:00,Zone_C,51.724532290889336,1.8,17,4,2,0.9,50.10272473217505,43.900000000000006,280.0,6,0.38399565366776756,SEVERE
2024-07-08 17:00:00,Zone_C,52.037469524958965,3.2,5,4,1,0.9,50.151321307382624,46.9,275.0,5,0.31293723406962926,SEVERE
2024-07-08 18:00:00,Zone_C,52.45127932210664,3.3,9,1,2,0.9,50.205598908185934,50.099999999999994,278.0,3,0.4138097971476782,SEVERE
2024-07-08 19:00:00,Zone_C,52.70438177688133,1.9,13,2,1,0.9,50.26264234450978,50.900000000000006,284.0,3,0.25310245477468385,SEVERE
2024-07-08 20:00:00,Zone_C,52.93124001474503,1.5,19,4,1,0.9,50.32077886470024,51.7,287.0,5,0.22685823786370207,SEVERE
2024-07-08 21:00:00,Zone_C,53.10265175183744,2.2,11,4,1,0.9,50.38103774737609,53.3,285.0,5,0.17141173709241286,SEVERE
2024-07-08 22:00:00,Zone_C,53.61676514730437,4.0,17,2,2,0.9,50.447912711153876,56.5,296.0,4,0.5141133954669286,SEVERE
2024-07-08 23:00:00,Zone_C,54.10070098228282,2.8,16,4,2,0.9,50.51737994189162,56.7,293.0,6,0.48393583497844617,SEVERE
2024-07-09 00:00:00,Zone_C,54.20474249704235,1.1,16,3,1,0.9,50.58427177950531,55.599999999999994,292.0,4,0.10404151475953682,SEVERE
2024-07-09 01:00:00,Zone_C,54.30056497365219,1.0,15,4,2,0.9,50.65198930811047,56.3,298.0,6,0.09582247660983967,SEVERE
2024-07-09 02:00:00,Zone_C,54.683870862210185,2.5,9,2,1,0.9,50.72507527887336,58.599999999999994,288.0,3,0.38330588855799164,SEVERE
2024-07-09 03:00:00,Zone_C,55.07014072196712,3.4,14,1,2,0.9,50.80173478037378,60.400000000000006,283.0,3,0.3862698597569363,SEVERE
2024-07-09 04:00:00,Zone_C,55.507168827411846,2.9,13,2,2,0.9,50.88333809168874,62.6,282.0,4,0.4370281054447247,SEVERE
2024-07-09 05:00:00,Zone_C,55.87428899903863,3.0,12,3,1,0.9,50.968040265341955,64.89999999999999,287.0,4,0.36712017162678734,SEVERE
2024-07-09 06:00:00,Zone_C,56.9989910793789,8.1,17,2,2,0.9,51.068982728312506,72.60000000000001,287.0,4,1.1247020803402634,SEVERE
2024-07-09 07:00:00,Zone_C,59.51195067614775,16.9,137,4,1,0.9,51.2049329516557,89.5,411.0,5,2.5129595967688516,SEVERE
2024-07-09 08:00:00,Zone_C,61.41691597840755,13.6,98,3,2,0.9,51.368380682793685,103.0,499.0,5,1.9049653022598037,SEVERE
2024-07-09 09:00:00,Zone_C,62.04765000811719,4.2,12,2,1,0.9,51.540483382083295,107.19999999999999,498.0,3,0.630734029709636,SEVERE
2024-07-09 10:00:00,Zone_C,62.35396185416908,2.1,17,3,2,0.9,51.718581606444495,109.2,508.0,5,0.30631184605189077,SEVERE
2024-07-09 11:00:00,Zone_C,62.46756680633225,0.9,17,4,2,0.9,51.89794604806324,110.1,515.0,6,0.1136049521631719,SEVERE
2024-07-09 12:00:00,Zone_C,62.38463049799854,0.2,17,3,1,0.9,52.07663960264407,109.89999999999999,526.0,4,-0.08293630833370713,SEVERE
2024-07-09 13:00:00,Zone_C,62.74377867619181,2.9,17,2,2,0.9,52.26029422270691,112.7,535.0,4,0.3591481781932657,SEVERE
2024-07-09 14:00:00,Zone_C,63.40214911015358,4.1,12,3,1,0.9,52.45278524939177,116.6,541.0,4,0.6583704339617711,SEVERE
2024-07-09 15:00:00,Zone_C,63.427181588387455,0.2,12,3,1,0.9,52.646627673428384,116.3,542.0,4,0.02503247823387511,SEVERE
2024-07-09 16:00:00,Zone_C,63.22146311327633,0.1,16,1,1,0.9,52.837483638087946,116.1,541.0,2,-0.2057184751111265,SEVERE
2024-07-09 17:00:00,Zone_C,63.3078658801189,0.4,6,3,1,0.9,53.022962307584045,113.3,542.0,4,0.08640276684256776,SEVERE
2024-07-09 18:00:00,Zone_C,63.30501073095331,0.2,6,1,1,0.9,53.20729727550511,112.7,539.0,2,-0.0028551491655832706,SEVERE
2024-07-09 19:00:00,Zone_C,63.31598475313562,0.5,9,2,2,0.9,53.3936479281642,113.0,535.0,4,0.01097402218231025,SEVERE
2024-07-09 20:00:00,Zone_C,63.34826398413028,0.2,7,3,2,0.9,53.578734549385686,112.4,523.0,5,0.032279230994653574,SEVERE
2024-07-09 21:00:00,Zone_C,63.404574193593845,0.4,17,3,2,0.9,53.762842375541396,112.19999999999999,529.0,5,0.05631020946356813,SEVERE
2024-07-09 22:00:00,Zone_C,63.21088914312267,0.1,6,1,2,0.9,53.945726998468444,111.7,518.0,3,-0.19368505047117424,SEVERE
2024-07-09 23:00:00,Zone_C,63.23874068596817,0.1,14,1,1,0.9,54.12759898087542,111.6,516.0,2,0.027851542845496624,SEVERE
2024-07-10 00:00:00,Zone_C,63.26766259686573,0.4,13,2,2,0.9,54.31069123749026,111.7,513.0,4,0.028921910897565795,SEVERE
2024-07-10 01:00:00,Zone_C,63.45045445028285,2.1,7,1,1,0.9,54.49598467868269,113.39999999999999,505.0,2,0.18279185341711468,SEVERE
2024-07-10 02:00:00,Zone_C,63.51187045418085,0.4,14,1,2,0.9,54.682832452918795,113.5,510.0,3,0.06141600389800317,SEVERE
2024-07-10 03:00:00,Zone_C,63.78549801476665,2.7,5,2,2,0.9,54.87167210542629,115.3,501.0,4,0.2736275605858012,SEVERE
2024-07-10 04:00:00,Zone_C,64.07668562295669,1.0,15,4,1,0.9,55.0657729662827,116.1,503.0,5,0.291187608190036,SEVERE
2024-07-10 05:00:00,Zone_C,64.34597240574577,2.9,9,4,2,0.9,55.260358079177365,117.89999999999999,500.0,6,0.2692867827890808,SEVERE
2024-07-10 06:00:00,Zone_C,64.40546451296919,0.3,6,4,2,0.9,55.4557623947965,117.89999999999999,489.0,6,0.05949210722342002,SEVERE
2024-07-10 07:00:00,Zone_C,64.34889829840898,0.1,7,3,1,0.9,55.65092687677872,117.8,359.0,4,-0.05656621456020616,SEVERE
2024-07-10 08:00:00,Zone_C,64.24812844230529,0.1,10,2,2,0.9,55.84556701764216,117.3,271.0,4,-0.10076985610369604,SEVERE
2024-07-10 09:00:00,Zone_C,64.32192289576298,0.2,10,3,1,0.9,56.039328351052916,116.7,269.0,4,0.07379445345769398,SEVERE
2024-07-10 10:00:00,Zone_C,64.23741961943313,0.1,8,1,2,0.9,56.22995971855502,116.3,260.0,3,-0.08450327632985477,SEVERE
2024-07-10 11:00:00,Zone_C,64.16710480540193,0.0,9,3,1,0.9,56.42176637944172,116.0,252.0,4,-0.07031481403119244,SEVERE
2024-07-10 12:00:00,Zone_C,64.14503179784879,0.0,7,4,1,0.9,56.610692160644504,115.19999999999999,242.0,5,-0.02207300755314634,SEVERE
2024-07-10 13:00:00,Zone_C,64.08272444049341,0.3,15,3,1,0.9,56.800118410111544,115.49999999999999,240.0,4,-0.06230735735537962,SEVERE
2024-07-10 14:00:00,Zone_C,64.09721745818197,0.5,7,2,1,0.9,56.989569719084166,115.6,235.0,3,0.014493017688565146,SEVERE
2024-07-10 15:00:00,Zone_C,65.1654369549899,7.3,8,4,2,0.9,57.19329860863148,122.0,231.0,6,1.0682194968079273,SEVERE
2024-07-10 16:00:00,Zone_C,67.31522287276263,14.1,138,2,2,0.9,57.425872430414124,135.2,353.0,4,2.149785917772732,SEVERE
2024-07-10 17:00:00,Zone_C,67.52302628135406,2.0,8,2,2,0.9,57.66044524250552,136.8,355.0,4,0.2078034085914311,SEVERE
2024-07-10 18:00:00,Zone_C,67.48937643289939,0.2,12,4,1,0.9,57.89554816084948,136.9,361.0,5,-0.03364984845467234,SEVERE
2024-07-10 19:00:00,Zone_C,67.49580017099149,0.3,5,3,1,0.9,58.131066891819614,137.0,357.0,4,0.006423738092095732,SEVERE
2024-07-10 20:00:00,Zone_C,67.43494770339626,0.5,15,1,2,0.9,58.365487671504084,137.0,365.0,3,-0.060852467595225335,SEVERE
2024-07-10 21:00:00,Zone_C,67.56529589634114,0.9,10,4,2,0.9,58.60216958978737,137.7,358.0,6,0.13034819294487932,SEVERE
2024-07-10 22:00:00,Zone_C,67.57198420931206,0.4,8,3,1,0.9,58.836522664419554,137.5,360.0,4,0.006688312970922539,SEVERE
2024-07-10 23:00:00,Zone_C,67.5413745480799,0.1,8,4,2,0.9,59.072336073766756,137.39999999999998,354.0,6,-0.030609661232162466,SEVERE
2024-07-11 00:00:00,Zone_C,68.1136215205103,3.8,16,4,2,0.9,59.31545860649281,141.0,357.0,6,0.5722469724304062,SEVERE
2024-07-11 01:00:00,Zone_C,68.7624156182008,5.0,5,1,2,0.9,59.5693468989716,145.8,355.0,3,0.648794097690498,SEVERE
2024-07-11 02:00:00,Zone_C,69.04825333300546,2.3,17,3,2,0.9,59.82653165043866,147.7,358.0,5,0.28583771480465714,SEVERE
2024-07-11 03:00:00,Zone_C,69.10938086254616,0.7,17,2,1,0.9,60.08477315660202,148.3,370.0,3,0.06112752954069833,SEVERE
2024-07-11 04:00:00,Zone_C,69.57724250506355,3.4,11,2,1,0.9,60.34939715000855,151.4,366.0,3,0.4678616425173914,SEVERE
2024-07-11 05:00:00,Zone_C,70.03420153667017,3.4,8,2,2,0.9,60.6210418852307,154.29999999999998,365.0,4,0.45695903160661544,SEVERE
