timestamp,zone_id,river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,risk_label
2026-06-09 20:00:00+00:00,Zone_C,5000.0,0.21,1.0,0.0,1.0,,282.3066666666667,-4865.4400000000005,-6.0,1.0,0.0,SEVERE
2026-06-09 21:00:00+00:00,Zone_C,2.76,1.49,3.0,1.0,0.0,0.7142857142857143,282.11930555555557,-4866.429999999999,-3.0,1.0,-4997.24,LOW
2026-06-09 22:00:00+00:00,Zone_C,2.82,,0.0,2.0,1.0,0.7142857142857143,281.9477777777778,-4871.08,-7.0,3.0,0.06000000000000005,LOW
2026-06-09 23:00:00+00:00,Zone_C,2.8,1.48,5.0,0.0,0.0,0.7142857142857143,281.7933333333333,-4872.64,-2.0,0.0,-0.020000000000000018,LOW
2026-06-10 00:00:00+00:00,Zone_C,2.83,0.72,1.0,,0.0,0.7142857142857143,281.655,-4872.3099999999995,-4.0,,0.03000000000000025,LOW
2026-06-10 00:00:00+00:00,Zone_C,2.83,0.72,1.0,,0.0,0.7142857142857143,277.83547945205476,-4871.59,-3.0,,0.0,LOW
2026-06-10 01:00:00+00:00,Zone_C,2.94,0.48,-50.0,0.0,0.0,0.7142857142857143,277.7157534246575,-4871.51,-54.0,0.0,0.10999999999999988,LOW
2026-06-10 02:00:00+00:00,Zone_C,2.88,2.47,2.0,1.0,0.0,0.7142857142857143,281.3176388888889,-4870.139999999999,-55.0,1.0,-0.06000000000000005,LOW
2026-06-10 03:00:00+00:00,Zone_C,2.82,-999.0,,1.0,0.0,0.7142857142857143,281.2195833333333,-5871.79,-57.0,1.0,-0.06000000000000005,LOW
2026-06-10 04:00:00+00:00,Zone_C,2.91,0.83,-50.0,3.0,0.0,0.7142857142857143,281.1354166666667,-5873.28,-110.0,3.0,0.0900000000000003,LOW
2026-06-10 05:00:00+00:00,Zone_C,3.02,3.13,4.0,1.0,0.0,0.7142857142857143,281.0620833333333,-5870.2,-107.0,1.0,0.10999999999999988,MODERATE
2026-06-10 05:00:00+00:00,Zone_C,3.02,3.13,4.0,1.0,0.0,0.7142857142857143,277.25328767123284,-5867.070000000001,-103.0,1.0,0.0,MODERATE
2026-06-10 06:00:00+00:00,Zone_C,2.78,0.88,3.0,2.0,0.0,0.7142857142857143,277.18520547945207,-4867.1900000000005,-100.0,2.0,-0.2400000000000002,LOW
2026-06-10 07:00:00+00:00,Zone_C,2.84,,5.0,2.0,1.0,0.7142857142857143,273.4778378378378,-4868.110000000001,-45.0,3.0,0.06000000000000005,LOW
2026-06-10 08:00:00+00:00,Zone_C,2.62,0.24,1.0,2.0,0.0,0.7142857142857143,273.42121621621624,-4869.58,-45.0,2.0,-0.21999999999999975,LOW
2026-06-10 09:00:00+00:00,Zone_C,2.55,0.53,2.0,0.0,0.0,0.7142857142857143,273.37,-4869.74,-44.0,0.0,-0.07000000000000028,LOW
2026-06-10 10:00:00+00:00,Zone_C,5000.0,1.36,2.0,0.0,0.0,,340.86,-4868.92,-48.0,0.0,4997.45,SEVERE
2026-06-10 11:00:00+00:00,Zone_C,2.35,0.5,-50.0,0.0,0.0,0.5,336.3465333333333,-4876.6,-100.0,0.0,-4997.65,LOW
2026-06-10 12:00:00+00:00,Zone_C,,-999.0,2.0,0.0,0.0,,340.81405405405405,-5880.85,-100.0,0.0,,LOW
2026-06-10 13:00:00+00:00,Zone_C,2.41,,5.0,1.0,0.0,0.5,340.7745945945946,-5881.09,-97.0,1.0,,LOW
2026-06-10 14:00:00+00:00,Zone_C,5000.0,4.89,1.0,0.0,0.0,,408.27283783783787,-5879.02,-96.0,0.0,4997.59,SEVERE
2026-06-10 15:00:00+00:00,Zone_C,2.7,1.58,1.0,0.0,0.0,0.7142857142857143,408.2422972972973,-5878.22,-98.0,0.0,-4997.3,LOW
2026-06-10 16:00:00+00:00,Zone_C,3.1,9.88,3.0,3.0,0.0,0.7142857142857143,408.22175675675675,-5868.34,-99.0,3.0,0.3999999999999999,MODERATE
2026-06-10 17:00:00+00:00,Zone_C,3.04,0.47,2.0,2.0,,0.7142857142857143,408.2016216216216,-5870.51,-98.0,,-0.06000000000000005,MODERATE
2026-06-10 18:00:00+00:00,Zone_C,3.03,2.63,3.0,4.0,0.0,0.7142857142857143,408.1831081081081,-5869.7300000000005,-98.0,4.0,-0.010000000000000231,MODERATE
2026-06-10 19:00:00+00:00,Zone_C,2.95,1.03,4.0,2.0,,0.7142857142857143,408.16445945945947,-5871.2,-95.0,,-0.07999999999999963,LOW
2026-06-10 20:00:00+00:00,Zone_C,3.14,1.89,2.0,2.0,1.0,0.7142857142857143,408.14972972972976,-5870.72,-94.0,3.0,0.18999999999999995,MODERATE
2026-06-10 20:00:00+00:00,Zone_C,3.14,1.89,2.0,2.0,1.0,0.7142857142857143,402.74960000000004,-5868.83,-92.0,3.0,0.0,MODERATE
2026-06-10 21:00:00+00:00,Zone_C,3.07,0.27,2.0,0.0,0.0,0.7142857142857143,336.1238666666667,-5869.759999999999,-93.0,0.0,-0.07000000000000028,MODERATE
2026-06-10 22:00:00+00:00,Zone_C,2.93,1.6,1.0,0.0,0.0,0.7142857142857143,336.10773333333333,-5868.16,-92.0,0.0,-0.13999999999999968,LOW
2026-06-10 23:00:00+00:00,Zone_C,2.98,0.55,2.0,0.0,1.0,0.7142857142857143,331.7244736842105,-5868.14,-95.0,1.0,0.04999999999999982,LOW
2026-06-10 23:00:00+00:00,Zone_C,2.98,0.55,2.0,0.0,1.0,0.7142857142857143,327.45506493506497,-5867.59,-93.0,1.0,0.0,LOW
2026-06-11 00:00:00+00:00,Zone_C,3.13,0.83,0.0,2.0,0.0,0.7142857142857143,327.44740259740263,-5867.46,-95.0,2.0,0.1499999999999999,MODERATE
2026-06-11 01:00:00+00:00,Zone_C,2.93,0.96,1.0,2.0,0.0,0.7142857142857143,323.2869230769231,-5868.76,-44.0,2.0,-0.19999999999999973,LOW
2026-06-11 02:00:00+00:00,Zone_C,3.16,5.6,5.0,0.0,0.0,0.7142857142857143,323.2801282051282,-5864.2300000000005,-41.0,0.0,0.22999999999999998,MODERATE
2026-06-11 03:00:00+00:00,Zone_C,3.12,2.18,,3.0,1.0,0.7142857142857143,323.2667948717949,-5878.8,-41.0,4.0,-0.040000000000000036,MODERATE
2026-06-11 04:00:00+00:00,Zone_C,3.02,0.59,3.0,3.0,0.0,0.7142857142857143,323.25384615384615,-5878.21,12.0,3.0,-0.10000000000000009,MODERATE
2026-06-11 05:00:00+00:00,Zone_C,3.08,2.11,0.0,3.0,1.0,0.7142857142857143,323.2415384615385,-5878.51,4.0,4.0,0.06000000000000005,MODERATE
2026-06-11 05:00:00+00:00,Zone_C,3.08,2.11,0.0,3.0,1.0,0.7142857142857143,319.18886075949365,-5876.4,4.0,4.0,0.0,MODERATE
2026-06-11 06:00:00+00:00,Zone_C,,,3.0,1.0,0.0,,323.2297435897436,-5877.38,4.0,1.0,,LOW
2026-06-11 07:00:00+00:00,Zone_C,2.96,0.44,,4.0,0.0,0.7142857142857143,323.21910256410257,-5877.66,-1.0,4.0,,LOW
2026-06-11 08:00:00+00:00,Zone_C,2.93,0.02,2.0,1.0,0.0,0.7142857142857143,323.21217948717947,-5877.76,0.0,1.0,-0.029999999999999805,LOW
2026-06-11 09:00:00+00:00,Zone_C,3.01,1.84,3.0,2.0,1.0,0.7142857142857143,259.1482051282051,-5877.55,1.0,3.0,0.07999999999999963,MODERATE
2026-06-11 10:00:00+00:00,Zone_C,2.98,2.43,2.0,2.0,1.0,0.7142857142857143,259.1448717948718,-5876.38,1.0,3.0,-0.029999999999999805,LOW
2026-06-11 11:00:00+00:00,Zone_C,,1.6,,1.0,0.0,,262.4709090909091,-5874.86,51.0,1.0,,LOW
2026-06-11 12:00:00+00:00,Zone_C,2.97,1.17,,0.0,1.0,0.7142857142857143,262.4694805194805,-5875.26,49.0,1.0,,LOW
2026-06-11 13:00:00+00:00,Zone_C,3.03,2.7,4.0,0.0,0.0,0.7142857142857143,262.46857142857147,-5874.39,48.0,0.0,0.05999999999999961,MODERATE
2026-06-11 14:00:00+00:00,Zone_C,3.06,1.72,1.0,0.0,2.0,0.7142857142857143,262.4668831168831,-5876.07,48.0,2.0,0.03000000000000025,MODERATE
2026-06-11 15:00:00+00:00,Zone_C,2.95,1.73,2.0,1.0,0.0,0.7142857142857143,262.46285714285716,-5876.09,49.0,1.0,-0.10999999999999988,LOW
2026-06-11 16:00:00+00:00,Zone_C,3.25,10.63,,2.0,1.0,0.7142857142857143,262.4641558441558,-4866.46,46.0,3.0,0.2999999999999998,MODERATE
2026-06-11 17:00:00+00:00,Zone_C,3.29,2.19,3.0,2.0,0.0,0.7142857142857143,262.4666233766234,-4865.01,47.0,2.0,0.040000000000000036,MODERATE
2026-06-11 18:00:00+00:00,Zone_C,3.14,2.36,1.0,,0.0,0.7142857142857143,272.9939189189189,-4864.01,45.0,,-0.1499999999999999,MODERATE
2026-06-11 19:00:00+00:00,Zone_C,3.09,0.69,3.0,1.0,1.0,0.7142857142857143,272.99486486486484,-4863.320000000001,44.0,2.0,-0.050000000000000266,MODERATE
2026-06-11 20:00:00+00:00,Zone_C,2.75,0.1,,1.0,0.0,0.7142857142857143,272.9904054054054,-4864.32,40.0,1.0,-0.33999999999999986,LOW
2026-06-11 21:00:00+00:00,Zone_C,2.94,4.38,0.0,1.0,0.0,0.7142857142857143,269.3897333333333,-4868.45,38.0,1.0,0.18999999999999995,LOW
2026-06-11 22:00:00+00:00,Zone_C,5000.0,1.86,0.0,1.0,0.0,,336.0110666666667,-4868.86,37.0,1.0,4997.06,SEVERE
2026-06-11 23:00:00+00:00,Zone_C,2.88,0.65,2.0,0.0,0.0,0.7142857142857143,336.0065333333333,-4869.280000000001,35.0,0.0,-4997.12,LOW
2026-06-12 00:00:00+00:00,Zone_C,3.19,9.82,4.0,1.0,0.0,0.7142857142857143,336.0076,-4862.0,39.0,1.0,0.31000000000000005,MODERATE
2026-06-12 01:00:00+00:00,Zone_C,3.09,0.02,3.0,1.0,0.0,0.7142857142857143,336.00960000000003,-4862.43,41.0,1.0,-0.10000000000000009,MODERATE
2026-06-12 02:00:00+00:00,Zone_C,2.94,0.68,2.0,0.0,,0.7142857142857143,336.0124,-4861.82,38.0,,-0.1499999999999999,LOW
2026-06-12 03:00:00+00:00,Zone_C,,0.35,2.0,0.0,1.0,,340.51594594594593,-3862.4700000000003,40.0,1.0,,LOW
2026-06-12 04:00:00+00:00,Zone_C,3.0,1.98,1.0,2.0,0.0,0.7142857142857143,340.5185135135135,-3862.38,38.0,2.0,,MODERATE
2026-06-12 05:00:00+00:00,Zone_C,5000.0,3.42,1.0,0.0,0.0,,408.04932432432435,-3859.4700000000003,39.0,0.0,4997.0,SEVERE
2026-06-12 06:00:00+00:00,Zone_C,2.97,0.62,1.0,0.0,2.0,0.7142857142857143,408.0552702702703,-3859.28,37.0,2.0,-4997.03,LOW
2026-06-12 07:00:00+00:00,Zone_C,2.88,1.49,4.0,1.0,0.0,0.7142857142857143,408.05918918918917,-3858.88,41.0,1.0,-0.0900000000000003,LOW
2026-06-12 08:00:00+00:00,Zone_C,3.11,4.11,-50.0,1.0,0.0,0.7142857142857143,408.0655405405405,-3856.46,-11.0,1.0,0.22999999999999998,MODERATE
2026-06-12 09:00:00+00:00,Zone_C,5000.0,5.16,2.0,5.0,0.0,,475.5986486486487,-2852.2999999999997,-12.0,5.0,4996.89,SEVERE
2026-06-12 10:00:00+00:00,Zone_C,3.22,-999.0,3.0,2.0,,0.7142857142857143,482.0879452054794,-3855.6800000000003,-11.0,,-4996.78,MODERATE
2026-06-12 11:00:00+00:00,Zone_C,3.3,1.06,3.0,0.0,,0.7142857142857143,482.0978082191781,-3856.11,-8.0,,0.07999999999999963,MODERATE
2026-06-12 12:00:00+00:00,Zone_C,3.24,1.03,3.0,1.0,0.0,0.7142857142857143,482.10630136986293,-3855.1000000000004,-5.0,1.0,-0.05999999999999961,MODERATE
2026-06-12 13:00:00+00:00,Zone_C,3.06,,2.0,1.0,0.0,0.7142857142857143,482.11287671232884,-3858.2200000000003,-7.0,1.0,-0.18000000000000016,MODERATE
2026-06-12 13:00:00+00:00,Zone_C,3.06,,2.0,1.0,0.0,0.7142857142857143,475.6391891891892,-3858.2200000000003,-5.0,1.0,0.0,MODERATE
2026-06-12 14:00:00+00:00,Zone_C,2.96,0.42,2.0,1.0,0.0,0.7142857142857143,475.6455405405405,-3858.65,-4.0,1.0,-0.10000000000000009,LOW
2026-06-12 15:00:00+00:00,Zone_C,2.89,-999.0,0.0,1.0,0.0,0.7142857142857143,475.6517567567567,-4857.85,-6.0,1.0,-0.06999999999999984,LOW
2026-06-12 16:00:00+00:00,Zone_C,2.8,1.06,3.0,1.0,0.0,0.7142857142857143,475.6544594594595,-3857.7900000000004,-3.0,1.0,-0.0900000000000003,LOW
2026-06-12 17:00:00+00:00,Zone_C,3.07,7.99,5.0,2.0,1.0,0.7142857142857143,475.6586486486487,-3851.87,-1.0,3.0,0.27,MODERATE
2026-06-12 18:00:00+00:00,Zone_C,3.08,0.31,1.0,0.0,0.0,0.7142857142857143,475.6601351351352,-3858.54,-1.0,0.0,0.010000000000000231,MODERATE
2026-06-12 19:00:00+00:00,Zone_C,2.96,0.36,,1.0,0.0,0.7142857142857143,408.1325675675676,-3859.8300000000004,-4.0,1.0,-0.1200000000000001,LOW
2026-06-12 20:00:00+00:00,Zone_C,3.01,1.25,0.0,2.0,,0.7142857142857143,340.6056756756757,-3858.7900000000004,-4.0,,0.04999999999999982,MODERATE
2026-06-12 21:00:00+00:00,Zone_C,2.94,0.2,4.0,,1.0,0.7142857142857143,340.6081081081081,-3860.08,0.0,,-0.06999999999999984,LOW
2026-06-12 22:00:00+00:00,Zone_C,2.91,1.99,2.0,2.0,0.0,0.7142857142857143,340.60932432432435,-3858.09,2.0,2.0,-0.029999999999999805,LOW
2026-06-12 23:00:00+00:00,Zone_C,3.05,4.02,1.0,0.0,0.0,0.7142857142857143,340.6127027027027,-3855.55,1.0,0.0,0.13999999999999968,MODERATE
2026-06-13 00:00:00+00:00,Zone_C,3.14,4.98,4.0,3.0,0.0,0.7142857142857143,345.24410958904116,-3852.01,1.0,3.0,0.0900000000000003,MODERATE
2026-06-13 01:00:00+00:00,Zone_C,,0.03,2.0,2.0,0.0,,349.99833333333333,-3852.46,0.0,2.0,,LOW
2026-06-13 02:00:00+00:00,Zone_C,2.88,0.37,,0.0,0.0,0.7142857142857143,349.99833333333333,-3854.5600000000004,-2.0,0.0,,LOW
2026-06-13 02:00:00+00:00,Zone_C,2.88,0.37,,0.0,0.0,0.7142857142857143,345.2432876712329,-3854.1900000000005,-2.0,0.0,0.0,LOW
2026-06-13 03:00:00+00:00,Zone_C,2.95,0.24,1.0,1.0,0.0,0.7142857142857143,345.2450684931507,-2854.9500000000003,-3.0,1.0,0.07000000000000028,LOW
2026-06-13 04:00:00+00:00,Zone_C,2.92,1.09,1.0,0.0,0.0,0.7142857142857143,345.24520547945207,-2854.69,-3.0,0.0,-0.03000000000000025,LOW
2026-06-13 05:00:00+00:00,Zone_C,,0.31,1.0,2.0,0.0,,354.88535211267606,-2860.64,-3.0,2.0,,LOW
2026-06-13 06:00:00+00:00,Zone_C,2.83,3.44,,0.0,0.0,0.7142857142857143,354.88605633802814,-2858.08,-4.0,0.0,,LOW
2026-06-13 07:00:00+00:00,Zone_C,2.66,1.0,,1.0,0.0,0.7142857142857143,354.8835211267606,-2857.08,-8.0,1.0,-0.16999999999999993,LOW
2026-06-13 08:00:00+00:00,Zone_C,2.7,,2.0,1.0,0.0,0.7142857142857143,354.884647887324,-2857.3199999999997,44.0,1.0,0.040000000000000036,LOW
2026-06-13 09:00:00+00:00,Zone_C,,2.37,4.0,1.0,0.0,,359.918,-2855.48,46.0,1.0,,LOW
2026-06-13 10:00:00+00:00,Zone_C,5000.0,9.91,3.0,2.0,1.0,,359.918,-2846.9300000000003,46.0,3.0,,SEVERE
2026-06-13 11:00:00+00:00,Zone_C,2.96,,,0.0,0.0,0.7142857142857143,359.9267142857143,-2847.4300000000003,43.0,0.0,-4997.04,LOW
2026-06-13 12:00:00+00:00,Zone_C,3.05,-999.0,2.0,,0.0,0.7142857142857143,354.90028169014084,-2847.4300000000003,42.0,,0.08999999999999986,MODERATE
2026-06-13 13:00:00+00:00,Zone_C,2.97,0.63,2.0,1.0,0.0,0.7142857142857143,354.90816901408454,-2846.8,40.0,1.0,-0.07999999999999963,LOW
2026-06-13 14:00:00+00:00,Zone_C,3.29,4.52,4.0,2.0,1.0,0.7142857142857143,284.531971830986,-2847.17,42.0,3.0,0.31999999999999984,MODERATE
2026-06-13 15:00:00+00:00,Zone_C,3.3,1.92,3.0,1.0,1.0,0.7142857142857143,284.5404225352113,-2846.83,45.0,2.0,0.009999999999999787,MODERATE
2026-06-13 16:00:00+00:00,Zone_C,3.57,8.77,4.0,4.0,0.0,0.23529411764705882,284.5470422535211,-2847.94,46.0,4.0,0.27,MODERATE
2026-06-13 17:00:00+00:00,Zone_C,3.68,4.88,1.0,1.0,0.0,0.23529411764705882,284.5560563380282,-2843.53,42.0,1.0,0.11000000000000032,MODERATE
2026-06-13 18:00:00+00:00,Zone_C,3.36,,,3.0,0.0,0.7142857142857143,284.56070422535214,-2846.1600000000003,41.0,3.0,-0.3200000000000003,MODERATE
2026-06-13 19:00:00+00:00,Zone_C,3.37,3.19,1.0,3.0,1.0,0.7142857142857143,284.5666197183099,-2844.0000000000005,42.0,4.0,0.010000000000000231,MODERATE
2026-06-13 20:00:00+00:00,Zone_C,3.16,0.76,3.0,2.0,0.0,0.7142857142857143,288.5872857142857,-2847.02,45.0,2.0,-0.20999999999999996,MODERATE
2026-06-13 21:00:00+00:00,Zone_C,2.99,0.16,2.0,4.0,0.0,0.7142857142857143,288.5861428571429,-2847.13,43.0,4.0,-0.16999999999999993,LOW
2026-06-13 22:00:00+00:00,Zone_C,2.82,,0.0,0.0,0.0,0.7142857142857143,288.58457142857145,-2848.7300000000005,41.0,0.0,-0.17000000000000037,LOW
2026-06-13 23:00:00+00:00,Zone_C,2.46,2.54,1.0,0.0,0.0,0.5,292.716231884058,-2847.2900000000004,41.0,0.0,-0.3599999999999999,LOW
2026-06-14 00:00:00+00:00,Zone_C,2.77,4.67,1.0,0.0,,0.7142857142857143,292.71101449275363,-2843.4500000000003,38.0,,0.31000000000000005,LOW
2026-06-14 01:00:00+00:00,Zone_C,,0.72,2.0,2.0,0.0,,296.9725,-2843.69,38.0,2.0,,LOW
2026-06-14 02:00:00+00:00,Zone_C,2.77,0.42,3.0,0.0,0.0,0.7142857142857143,296.9667647058824,-2848.8700000000003,41.0,0.0,,LOW
2026-06-14 03:00:00+00:00,Zone_C,2.54,0.18,3.0,1.0,0.0,0.7142857142857143,296.9582352941176,-2850.87,43.0,1.0,-0.22999999999999998,LOW
2026-06-14 04:00:00+00:00,Zone_C,,0.58,0.0,,0.0,,301.3453731343283,-2850.88,42.0,,,LOW
2026-06-14 05:00:00+00:00,Zone_C,2.99,8.1,3.0,,0.0,0.7142857142857143,305.86318181818183,-2847.0,44.0,,,LOW
2026-06-14 06:00:00+00:00,Zone_C,2.88,1.13,2.0,1.0,0.0,0.7142857142857143,301.3410447761194,-2845.87,46.0,1.0,-0.11000000000000032,LOW
2026-06-14 07:00:00+00:00,Zone_C,2.73,0.4,2.0,1.0,0.0,0.7142857142857143,301.33761194029853,-2845.91,48.0,1.0,-0.1499999999999999,LOW
2026-06-14 08:00:00+00:00,Zone_C,2.84,3.94,4.0,0.0,0.0,0.7142857142857143,301.33626865671647,-2841.99,50.0,0.0,0.10999999999999988,LOW
2026-06-14 09:00:00+00:00,Zone_C,2.79,0.64,2.0,0.0,,0.7142857142857143,301.3329850746269,-2843.19,48.0,,-0.04999999999999982,LOW
2026-06-14 10:00:00+00:00,Zone_C,2.79,3.3,0.0,1.0,1.0,0.7142857142857143,301.33014925373135,-2842.32,45.0,2.0,0.0,LOW
2026-06-14 11:00:00+00:00,Zone_C,2.82,0.7,1.0,0.0,0.0,0.7142857142857143,296.94029411764706,-2843.2200000000003,46.0,0.0,0.029999999999999805,LOW
2026-06-14 11:00:00+00:00,Zone_C,2.82,0.7,1.0,0.0,0.0,0.7142857142857143,292.6776811594203,-2842.5200000000004,47.0,0.0,0.0,LOW
2026-06-14 12:00:00+00:00,Zone_C,2.91,,4.0,1.0,,0.7142857142857143,292.6768115942029,-2843.69,49.0,,0.0900000000000003,LOW
2026-06-14 13:00:00+00:00,Zone_C,2.97,2.95,0.0,,1.0,0.7142857142857143,292.6759420289855,-2843.44,47.0,,0.06000000000000005,LOW
2026-06-14 14:00:00+00:00,Zone_C,2.98,3.33,2.0,1.0,0.0,0.7142857142857143,292.6747826086957,-2841.83,45.0,1.0,0.009999999999999787,LOW
2026-06-14 15:00:00+00:00,Zone_C,3.32,6.65,2.0,3.0,0.0,0.7142857142857143,292.6801449275362,-2836.91,44.0,3.0,0.33999999999999986,MODERATE
2026-06-14 16:00:00+00:00,Zone_C,3.33,1.8,-50.0,4.0,,0.7142857142857143,292.68130434782614,-2845.7400000000002,-10.0,,0.010000000000000231,MODERATE
2026-06-14 17:00:00+00:00,Zone_C,3.44,,1.0,2.0,0.0,0.7142857142857143,292.68347826086955,-2847.9300000000003,-10.0,2.0,0.10999999999999988,MODERATE
2026-06-14 17:00:00+00:00,Zone_C,3.44,,1.0,2.0,0.0,0.7142857142857143,288.55142857142863,-2847.9300000000003,-9.0,2.0,0.0,MODERATE
2026-06-14 18:00:00+00:00,Zone_C,3.68,3.62,0.0,2.0,0.0,0.23529411764705882,288.5591428571429,-2846.6700000000005,-9.0,2.0,0.2400000000000002,MODERATE
2026-06-14 19:00:00+00:00,Zone_C,3.37,2.8,0.0,1.0,1.0,0.7142857142857143,288.5631428571429,-2844.5600000000004,-10.0,2.0,-0.31000000000000005,MODERATE
2026-06-14 20:00:00+00:00,Zone_C,3.21,3.13,2.0,0.0,0.0,0.7142857142857143,288.5697142857143,-2841.53,-11.0,0.0,-0.16000000000000014,MODERATE
2026-06-14 21:00:00+00:00,Zone_C,3.18,3.09,0.0,2.0,0.0,0.7142857142857143,288.5731428571429,-2842.82,-13.0,2.0,-0.029999999999999805,MODERATE
2026-06-14 21:00:00+00:00,Zone_C,3.18,3.09,0.0,2.0,0.0,0.7142857142857143,284.5535211267606,-2839.73,-13.0,2.0,0.0,MODERATE
2026-06-14 22:00:00+00:00,Zone_C,3.23,2.37,3.0,1.0,0.0,0.7142857142857143,214.17647887323943,-2839.2200000000003,-10.0,1.0,0.04999999999999982,MODERATE
2026-06-14 23:00:00+00:00,Zone_C,5000.0,3.63,1.0,5.0,0.0,,284.5584507042254,-2836.2400000000002,-10.0,5.0,4996.77,SEVERE
2026-06-15 00:00:00+00:00,Zone_C,3.4,,5.0,2.0,0.0,0.7142857142857143,284.5614084507042,-2846.0600000000004,-6.0,2.0,-4996.6,MODERATE
2026-06-15 00:00:00+00:00,Zone_C,3.4,,5.0,2.0,0.0,0.7142857142857143,280.65638888888884,-2846.0600000000004,-1.0,2.0,0.0,MODERATE
2026-06-15 01:00:00+00:00,Zone_C,3.15,0.32,4.0,1.0,0.0,0.7142857142857143,280.65722222222223,-2845.76,1.0,1.0,-0.25,MODERATE
2026-06-15 02:00:00+00:00,Zone_C,3.0,0.78,1.0,1.0,0.0,0.7142857142857143,280.65805555555556,-2845.6600000000003,-1.0,1.0,-0.1499999999999999,MODERATE
2026-06-15 03:00:00+00:00,Zone_C,3.02,5.24,1.0,2.0,0.0,0.7142857142857143,276.85479452054796,-2840.77,-3.0,2.0,0.020000000000000018,MODERATE
2026-06-15 04:00:00+00:00,Zone_C,2.98,0.94,,2.0,1.0,0.7142857142857143,276.85452054794524,-2841.81,-3.0,3.0,-0.040000000000000036,LOW
2026-06-15 05:00:00+00:00,Zone_C,3.55,14.79,,4.0,0.0,0.23529411764705882,208.41,-2830.44,-6.0,4.0,0.5699999999999998,MODERATE
2026-06-15 06:00:00+00:00,Zone_C,3.52,1.78,4.0,1.0,1.0,0.23529411764705882,208.41753424657537,-2829.28,-4.0,2.0,-0.029999999999999805,MODERATE
2026-06-15 07:00:00+00:00,Zone_C,3.58,1.95,3.0,4.0,0.0,0.23529411764705882,208.42712328767124,-2828.82,-3.0,4.0,0.06000000000000005,MODERATE
2026-06-15 08:00:00+00:00,Zone_C,,3.63,,2.0,0.0,,211.27875000000003,-2829.3,-7.0,2.0,,LOW
2026-06-15 09:00:00+00:00,Zone_C,,5.31,2.0,4.0,1.0,,143.8319718309859,-2829.15,-7.0,5.0,,LOW
2026-06-15 10:00:00+00:00,Zone_C,5000.0,3.33,1.0,6.0,1.0,,214.20915492957747,-1826.8200000000002,-6.0,7.0,,SEVERE
2026-06-15 11:00:00+00:00,Zone_C,3.63,1.63,0.0,5.0,0.0,0.23529411764705882,214.21380281690142,-1826.2500000000002,-8.0,5.0,-4996.37,MODERATE
2026-06-15 12:00:00+00:00,Zone_C,3.5,-999.0,3.0,5.0,0.0,0.23529411764705882,214.2174647887324,-2826.28,-9.0,5.0,-0.1299999999999999,MODERATE
2026-06-15 13:00:00+00:00,Zone_C,3.43,0.21,1.0,2.0,0.0,0.7142857142857143,217.23928571428573,-2826.07,-8.0,2.0,-0.06999999999999984,MODERATE
2026-06-15 14:00:00+00:00,Zone_C,5000.0,3.03,3.0,5.0,0.0,,288.62557142857145,-2823.4600000000005,-7.0,5.0,4996.57,SEVERE
2026-06-15 14:00:00+00:00,Zone_C,5000.0,3.03,3.0,5.0,0.0,,354.98295774647886,-2820.4300000000003,-4.0,5.0,0.0,SEVERE
2026-06-15 15:00:00+00:00,Zone_C,3.4,1.33,,2.0,0.0,0.7142857142857143,354.99014084507047,-1820.1000000000004,-6.0,2.0,-4996.6,MODERATE
2026-06-15 16:00:00+00:00,Zone_C,3.52,3.21,4.0,2.0,0.0,0.23529411764705882,355.00028169014087,-1817.9500000000003,48.0,2.0,0.1200000000000001,MODERATE
2026-06-15 17:00:00+00:00,Zone_C,3.51,0.35,-50.0,4.0,1.0,0.23529411764705882,355.0064788732394,-1825.5900000000001,-4.0,5.0,-0.010000000000000231,MODERATE
2026-06-15 18:00:00+00:00,Zone_C,3.4,0.7,1.0,3.0,0.0,0.7142857142857143,355.010985915493,-1825.2000000000003,-3.0,3.0,-0.10999999999999988,MODERATE
2026-06-15 19:00:00+00:00,Zone_C,3.47,,4.0,4.0,1.0,0.7142857142857143,355.0181690140845,-1825.5600000000002,1.0,5.0,0.07000000000000028,MODERATE
2026-06-15 20:00:00+00:00,Zone_C,3.5,4.92,1.0,1.0,0.0,0.23529411764705882,355.0250704225352,-1821.89,0.0,1.0,0.029999999999999805,MODERATE
2026-06-15 21:00:00+00:00,Zone_C,3.41,0.06,3.0,1.0,0.0,0.7142857142857143,355.03169014084506,-1822.0300000000002,3.0,1.0,-0.08999999999999986,MODERATE
2026-06-15 22:00:00+00:00,Zone_C,3.28,1.28,1.0,2.0,0.0,0.7142857142857143,355.0369014084507,-1822.7400000000002,1.0,2.0,-0.13000000000000034,MODERATE
2026-06-15 23:00:00+00:00,Zone_C,3.34,1.08,2.0,1.0,0.0,0.7142857142857143,355.040985915493,-1825.68,2.0,1.0,0.06000000000000005,MODERATE
2026-06-16 00:00:00+00:00,Zone_C,5000.0,0.24,4.0,3.0,1.0,,425.4192957746479,-1830.42,-4.0,4.0,4996.66,SEVERE
2026-06-16 01:00:00+00:00,Zone_C,3.26,2.18,2.0,1.0,0.0,0.7142857142857143,419.5559722222222,-1828.2700000000002,-6.0,1.0,-4996.74,MODERATE
