river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,zone_id_Zone_B,zone_id_Zone_C,zone_id_Zone_D
2.21,0.0,0.0,0.0,0.0,0.4,202.0253333333333,-6888.599999999999,46.0,0.0,0.0099999999999997,False,False,True
2.24,0.08,0.0,1.0,0.0,0.4,354.3823943661972,-1834.9,37.0,1.0,-0.1499999999999999,False,False,True
2.55,1.2,3.0,0.0,0.0,0.5,292.29115942028983,-3884.61,-113.0,0.0,0.0299999999999998,False,False,False
1.98,3.77,1.0,0.0,0.0,0.4,279.7345833333334,-4867.39,49.0,0.0,0.08,False,False,True
1.55,1.26,3.0,0.0,0.0,0.6,436.70362318840586,-6867.4,50.0,0.0,-0.2299999999999999,True,False,False
3.23,4.24,2.0,3.0,0.0,0.7142857142857143,147.4755072463768,-876.5100000000001,4.0,3.0,-0.1,False,True,False
2.61,0.6,4.0,0.0,0.0,0.5,296.67514705882354,-3844.45,63.0,0.0,0.04,False,False,False
2.31,3.77,2.0,0.0,0.0,0.4,369.61941176470594,-1884.51,4.0,0.0,0.2099999999999999,False,False,True
1.8,0.0,0.0,0.0,0.0,0.4,151.7997014925373,-3846.36,39.0,0.0,-4998.2,False,False,True
2.92,6.97,1.0,0.0,0.0,0.5,288.2774285714286,-3835.48,53.0,0.0,0.33,False,False,False
2.59,3.52,4.0,1.0,0.0,0.2727272727272727,2.125,-2949.52,-110.0,1.0,-0.0500000000000002,True,False,False
2.02,1.51,2.0,0.0,0.0,0.4,296.2038235294118,-1895.15,1.0,0.0,-0.0499999999999998,False,False,True
2.82,3.25,0.0,0.0,0.0,0.5,163.89112903225808,-3858.22,39.0,0.0,0.0899999999999998,False,False,False
2.44,2.92,4.0,0.0,0.0,0.5833333333333334,210.785,-3874.68,37.0,0.0,0.0099999999999997,False,False,False
3.16,0.0,5.0,0.0,0.0,0.5,292.44347826086954,-4839.799999999999,51.0,0.0,0.2600000000000002,False,False,False
2.38,2.72,0.0,0.0,0.0,0.6,76.95820895522388,-1848.46,-73.0,0.0,0.1099999999999998,True,False,False
3.51,4.41,1.0,3.0,0.0,0.5,232.1497014925373,148.45000000000002,314.0,3.0,0.0499999999999998,True,False,False
2.11,0.21,2.0,0.0,0.0,0.5833333333333334,73.99728571428571,-1854.15,-102.0,0.0,-0.0100000000000002,False,False,False
2.54,0.0,1.0,0.0,0.0,0.7142857142857143,229.82,-2886.63,40.0,0.0,0.08,False,True,False
2.42,4.74,0.0,0.0,1.0,0.6,557.36625,-2867.5,41.0,1.0,0.1400000000000001,True,False,False
3.02,0.0,1.0,1.0,0.0,0.7142857142857143,226.7505970149253,-1839.86,2.0,1.0,-4996.98,False,True,False
2.45,0.39,3.0,1.0,0.0,0.5833333333333334,72.14166666666668,-1870.87,60.0,1.0,0.0300000000000002,False,False,False
3.17,4.09,1.0,0.0,1.0,0.7142857142857143,482.0056164383561,-2870.21,56.0,1.0,0.1299999999999999,False,True,False
2.32,0.21,2.0,0.0,0.0,0.6,369.5789705882353,-4863.240000000001,48.0,0.0,-4997.68,True,False,False
2.34,0.73,0.0,0.0,0.0,0.6,76.93835820895521,-1848.51,-70.0,0.0,-0.0100000000000002,True,False,False
2.2,0.39,2.0,0.0,0.0,0.4,145.05242857142858,-4872.26,-1.0,0.0,0.0900000000000003,False,False,True
3.3,0.91,1.0,2.0,0.0,0.8,360.4069014084507,1156.9599999999998,312.0,2.0,-0.2099999999999999,False,False,True
1.74,0.0,2.0,0.0,0.0,0.6,291.77695652173907,-868.3900000000001,-3.0,0.0,-0.03,True,False,False
2.71,0.48,2.0,1.0,0.0,0.7142857142857143,147.30652173913043,-5870.22,44.0,1.0,-0.08,False,True,False
3.4,5.46,1.0,1.0,0.0,0.7142857142857143,375.63671641791046,121.11999999999988,6.0,1.0,0.2399999999999997,False,True,False
2.59,0.0,3.0,0.0,0.0,0.5,2.634666666666667,-904.6,3.0,0.0,-0.1,False,False,False
2.98,1.96,1.0,0.0,1.0,0.5,335.5965333333333,-3854.32,-207.0,1.0,-0.0499999999999998,False,False,False
2.58,0.0,4.0,0.0,0.0,0.8,226.03089552238805,-4893.719999999999,48.0,0.0,0.02,False,False,True
1.84,2.8,0.0,0.0,0.0,0.4,279.9145833333333,-4863.67,42.0,0.0,-0.1899999999999997,False,False,True
2.84,1.35,7.0,0.0,0.0,0.5,210.76472222222225,-3875.75,48.0,0.0,-0.0300000000000002,False,False,False
3.1,2.31,2.0,1.0,1.0,0.5,210.7740277777778,-2867.71,51.0,2.0,-0.06,False,False,False
2.39,2.12,1.0,2.0,0.0,0.6,344.42150684931505,-6876.61,-67.0,2.0,-4997.61,True,False,False
1.75,0.38,1.0,0.0,0.0,0.6,369.51779411764704,-4872.37,-106.0,0.0,-4998.25,True,False,False
2.62,2.62,4.0,0.0,0.0,0.7142857142857143,78.47257575757575,-2846.72,58.0,0.0,-0.04,False,True,False
2.57,0.0,0.0,0.0,0.0,0.8,2.841063829787234,-1863.79,1.0,0.0,0.0999999999999996,False,False,True
2.39,0.95,4.0,0.0,0.0,0.5,223.1208823529412,-3875.15,50.0,0.0,-0.0899999999999998,False,True,False
2.49,0.0,0.0,0.0,0.0,0.5833333333333334,149.75367647058823,-2838.25,-13.0,0.0,-0.1499999999999999,False,False,False
2.61,5.55,1.0,1.0,0.0,0.5,74.331,-2835.91,-14.0,1.0,0.0499999999999998,False,False,False
2.71,2.86,0.0,0.0,0.0,0.8,542.655945945946,-840.9700000000001,-5.0,0.0,0.1499999999999999,False,False,True
1.84,4.42,1.0,0.0,0.0,0.4,147.00608695652173,130.3099999999999,42.0,0.0,0.05,False,False,True
2.28,0.48,3.0,0.0,1.0,0.5,219.981884057971,-1883.7900000000004,52.0,1.0,-0.1200000000000001,False,True,False
3.31,0.36,3.0,2.0,1.0,0.7142857142857143,104.5208163265306,-3898.04,-62.0,3.0,-0.2399999999999997,False,True,False
3.51,3.08,2.0,2.0,1.0,0.375,360.39338028169016,1156.21,330.0,3.0,0.0199999999999995,False,False,True
2.69,0.15,3.0,1.0,0.0,0.8,202.2929333333333,-2845.24,70.0,1.0,-0.1600000000000001,False,False,True
3.43,2.66,1.0,6.0,2.0,0.5,213.8269014084507,-1847.01,18.0,8.0,0.08,False,False,False
2.55,0.0,2.0,0.0,0.0,0.7142857142857143,2.8371014492753623,-5848.82,-66.0,0.0,-0.0900000000000003,False,True,False
2.2,0.15,2.0,0.0,0.0,0.6,236.41859375,138.57000000000002,-46.0,0.0,-0.0899999999999998,True,False,False
2.25,0.18,1.0,1.0,0.0,0.4,287.64500000000004,-1890.65,54.0,1.0,-0.1,False,False,True
2.03,0.56,3.0,0.0,0.0,0.5,1.8425,-992.44,14.0,0.0,0.02,False,True,False
1.79,2.43,1.0,0.0,0.0,0.4,149.14088235294116,128.0299999999999,43.0,0.0,-0.1599999999999999,False,False,True
1.76,0.6,1.0,0.0,0.0,0.4,291.9957971014493,-2872.38,37.0,0.0,-0.1299999999999999,False,False,True
2.9,0.15,0.0,1.0,0.0,0.7142857142857143,118.64627906976744,-3921.95,-10.0,1.0,-0.0500000000000002,False,True,False
2.14,3.35,0.0,0.0,0.0,0.4,424.53295774647887,-5867.7300000000005,-49.0,0.0,0.0,False,False,True
2.28,4.55,2.0,0.0,0.0,0.4,364.3744927536232,-1872.97,44.0,0.0,0.1299999999999999,False,False,True
3.16,0.0,3.0,1.0,0.0,0.7142857142857143,143.43309859154928,-873.8400000000001,4.0,1.0,-0.02,False,True,False
2.73,1.54,1.0,1.0,1.0,0.5,163.88435483870967,-3861.01,41.0,2.0,-0.02,False,False,False
2.18,1.37,2.0,1.0,0.0,0.5,565.6035211267606,-5868.099999999999,45.0,1.0,-0.02,False,True,False
2.33,0.35,1.0,1.0,1.0,0.5,582.0055072463769,-2871.1000000000004,-152.0,2.0,-0.1799999999999997,False,True,False
3.2,1.02,1.0,1.0,0.0,0.7142857142857143,211.0630555555556,-3842.92,-149.0,1.0,-0.0799999999999996,False,True,False
1.85,1.07,1.0,1.0,0.0,0.6,319.5369841269842,-4842.75,-1.0,1.0,-0.0899999999999998,True,False,False
3.19,2.25,4.0,2.0,0.0,0.8,2.7185,-924.46,-167.0,2.0,-0.2099999999999999,False,False,True
2.3,1.78,3.0,0.0,0.0,0.4,524.3349253731344,-875.1900000000002,-15.0,0.0,-0.1,False,False,True
3.16,4.06,4.0,1.0,0.0,0.5,315.04859375,-2846.17,50.0,1.0,0.04,False,False,False
2.67,0.79,3.0,1.0,0.0,0.5,314.8265625,-1944.82,-8.0,1.0,-0.1,False,False,False
2.43,0.2,3.0,1.0,0.0,0.5,146.31591549295774,-3746.83,-54.0,1.0,-0.06,False,True,False
2.02,2.92,1.0,0.0,0.0,0.6,216.2362857142857,-870.6,-2.0,0.0,0.1100000000000001,True,False,False
2.56,2.26,1.0,0.0,0.0,0.8,413.1242465753425,-3859.37,45.0,0.0,0.08,False,False,True
2.55,4.59,3.0,1.0,0.0,0.8,364.46043478260873,-2861.15,-7.0,1.0,0.1899999999999999,False,False,True
2.11,0.52,3.0,0.0,0.0,0.4,335.3029333333333,-1879.62,59.0,0.0,-0.0700000000000002,False,False,True
2.39,2.16,2.0,0.0,1.0,0.5833333333333334,149.77,-2874.91,8.0,1.0,-0.1,False,False,False
2.55,0.94,3.0,0.0,1.0,0.5,528.4042105263158,-958.29,-27.0,1.0,-4997.45,False,False,False
2.41,2.03,1.0,0.0,0.0,0.6,153.67212121212123,-2930.12,-109.0,0.0,-0.08,True,False,False
2.48,0.0,1.0,0.0,0.0,0.5,76.2475,-3864.41,55.0,0.0,0.04,False,True,False
2.68,2.34,0.0,1.0,0.0,0.5,216.92742857142852,-2845.27,51.0,1.0,0.04,False,False,False
1.77,0.0,5.0,0.0,0.0,0.6,146.85608695652172,-8875.75,39.0,0.0,0.1499999999999999,True,False,False
2.64,0.11,3.0,0.0,0.0,0.5,301.0855223880597,-3845.64,0.0,0.0,-0.0699999999999998,False,False,False
2.85,3.74,0.0,0.0,0.0,0.7142857142857143,223.0645588235294,-1881.07,-98.0,0.0,0.0500000000000002,False,True,False
3.73,3.07,0.0,4.0,1.0,0.5,228.6345588235294,135.43000000000004,431.0,5.0,-0.1499999999999999,True,False,False
2.54,0.16,1.0,1.0,0.0,0.7142857142857143,495.20098591549294,-5866.35,43.0,1.0,-0.02,False,True,False
2.59,2.0,2.0,0.0,0.0,0.5,292.4130434782609,-3842.45,55.0,0.0,-0.02,False,False,False
3.1,0.17,0.0,1.0,0.0,0.5,346.69780821917806,-3877.35,-117.0,1.0,0.1,False,False,False
1.99,0.12,2.0,0.0,0.0,0.4,283.6476056338028,-7885.01,48.0,0.0,-0.2300000000000002,False,False,True
2.45,3.08,2.0,1.0,1.0,0.5833333333333334,340.30905405405406,-4853.16,-7.0,2.0,0.08,False,False,False
2.84,0.66,1.0,0.0,1.0,0.5,139.61342465753427,-1845.7,49.0,1.0,-0.1100000000000003,False,False,False
2.89,0.0,1.0,1.0,0.0,0.7142857142857143,413.8605479452056,-1821.4700000000005,1.0,1.0,-0.1899999999999999,False,True,False
1.9,4.7,1.0,0.0,0.0,0.6,380.4716666666666,-1896.47,43.0,0.0,0.1399999999999999,True,False,False
2.46,5.07,1.0,0.0,0.0,0.4,354.393661971831,-1825.4300000000003,48.0,0.0,0.1099999999999998,False,False,True
2.41,1.14,2.0,1.0,0.0,0.5,327.21441558441563,-3865.32,-22.0,1.0,-0.06,False,True,False
2.88,0.65,2.0,0.0,0.0,0.7142857142857143,336.0065333333333,-4869.280000000001,35.0,0.0,-4997.12,False,True,False
1.76,1.42,0.0,0.0,0.0,0.4,331.1097368421053,-1855.15,51.0,0.0,0.0,False,False,True
2.26,2.43,0.0,0.0,0.0,0.5833333333333334,2.05375,-981.29,9.0,0.0,0.0699999999999998,False,False,False
2.79,3.3,0.0,1.0,1.0,0.7142857142857143,301.3301492537313,-2842.32,45.0,2.0,0.0,False,True,False
2.17,0.03,2.0,1.0,0.0,0.4,364.4253623188405,-2880.6600000000003,-7.0,1.0,-0.1499999999999999,False,False,True
1.93,1.01,4.0,0.0,0.0,0.4,488.1488888888889,-877.0100000000001,-1.0,0.0,-0.1100000000000001,False,False,True
2.01,0.1,0.0,0.0,0.0,0.6,291.77594202898547,-2872.88,49.0,0.0,-0.2200000000000002,True,False,False
2.36,3.94,1.0,0.0,0.0,0.6,72.8205633802817,-1838.0,-47.0,0.0,0.1699999999999999,True,False,False
2.37,0.44,1.0,0.0,0.0,0.5833333333333334,340.31283783783783,-4854.7,-7.0,0.0,-0.1399999999999996,False,False,False
3.08,3.49,3.0,0.0,0.0,0.5,207.9093150684932,-1854.65,-163.0,0.0,0.2200000000000002,False,False,False
2.04,0.0,0.0,0.0,0.0,0.5833333333333334,213.84154929577463,-2869.07,3.0,0.0,-0.06,False,False,False
2.84,0.89,2.0,1.0,0.0,0.7142857142857143,210.77027777777772,-2845.71,-3.0,1.0,-0.0500000000000002,False,True,False
1.94,0.02,1.0,0.0,0.0,0.4,375.2325373134329,-3887.93,41.0,0.0,-0.27,False,False,True
2.67,0.0,2.0,0.0,0.0,0.5,205.2531081081081,-1842.4,63.0,0.0,0.0,False,False,False
2.77,2.81,3.0,1.0,0.0,0.5,137.75594594594594,-2851.52,57.0,1.0,0.0100000000000002,False,False,False
2.55,0.27,4.0,1.0,0.0,0.7142857142857143,488.3341666666668,-5871.530000000001,46.0,1.0,0.04,False,True,False
2.75,4.52,3.0,1.0,0.0,0.7142857142857143,208.1713698630137,-5856.349999999999,-57.0,1.0,0.08,False,True,False
1.94,0.67,5.0,0.0,0.0,0.6,225.84820895522387,-6871.64,42.0,0.0,-0.2800000000000002,True,False,False
1.81,3.27,4.0,0.0,0.0,0.6,296.1513235294118,-3841.12,67.0,0.0,0.0,True,False,False
1.91,1.89,6.0,0.0,0.0,0.4,72.67647887323945,-3858.23,-52.0,0.0,0.0399999999999998,False,False,True
2.56,0.27,1.0,3.0,1.0,0.7142857142857143,331.55263157894734,-3848.92,-62.0,4.0,0.0500000000000002,False,True,False
1.73,1.49,2.0,0.0,0.0,0.4,287.7562857142857,-7879.55,34.0,0.0,-0.09,False,False,True
3.57,8.77,4.0,4.0,0.0,0.2352941176470588,284.5470422535211,-2847.94,46.0,4.0,0.27,False,True,False
2.23,0.0,1.0,1.0,0.0,0.4,225.93985074626863,-886.4600000000002,40.0,1.0,0.1299999999999999,False,False,True
2.61,0.0,0.0,0.0,0.0,0.5,149.60132352941176,-878.5100000000001,-67.0,0.0,-0.27,False,False,False
2.65,2.15,2.0,1.0,0.0,0.5,258.8051282051282,-5887.7,-7.0,1.0,0.0699999999999998,False,False,False
2.81,3.77,2.0,2.0,0.0,0.5,219.94159420289856,-2864.37,8.0,2.0,0.1499999999999999,False,False,False
2.13,2.58,2.0,0.0,0.0,0.5833333333333334,219.98942028985508,-2865.26,58.0,0.0,-0.08,False,False,False
2.19,0.0,4.0,1.0,0.0,0.4,305.0278787878788,-1878.1800000000003,16.0,1.0,-0.1,False,False,True
2.05,0.31,3.0,0.0,0.0,0.6,213.36295774647888,-2843.28,-209.0,0.0,-0.1100000000000003,True,False,False
1.99,0.0,3.0,1.0,0.0,0.4,204.9231081081081,-3859.13,3.0,1.0,-0.0599999999999998,False,False,True
2.01,5.0,2.0,0.0,0.0,0.6,238.03,-320.23,49.0,0.0,0.1099999999999998,True,False,False
2.12,1.24,2.0,1.0,0.0,0.4,354.04126760563383,-2869.1200000000003,48.0,1.0,0.0300000000000002,False,False,True
3.25,10.63,0.0,2.0,1.0,0.7142857142857143,262.4641558441558,-4866.46,46.0,3.0,0.2999999999999998,False,True,False
2.51,1.49,1.0,1.0,0.0,0.7142857142857143,327.2833766233766,-5847.1900000000005,-63.0,1.0,-0.2200000000000002,False,True,False
4.33,23.38,2.0,6.0,1.0,0.1538461538461538,280.46333333333337,-6816.05,-11.0,7.0,0.94,False,False,False
2.55,0.6,2.0,0.0,0.0,0.8,146.9323188405797,-4871.28,38.0,0.0,0.0699999999999998,False,False,True
1.8,0.0,3.0,0.0,0.0,0.6,443.1110294117647,-7864.15,50.0,0.0,-0.1099999999999998,True,False,False
2.62,0.54,1.0,0.0,0.0,0.5,269.12066666666664,-5867.69,-10.0,0.0,-0.1699999999999999,False,False,False
2.6,0.6,1.0,1.0,0.0,0.7142857142857143,419.3273611111111,-1886.32,50.0,1.0,0.0500000000000002,False,True,False
2.4,0.48,0.0,0.0,0.0,0.6,210.60361111111112,-3837.89,-13.0,0.0,-0.0900000000000003,True,False,False
1.96,0.53,1.0,1.0,0.0,0.4,305.039393939394,-1883.34,10.0,1.0,-0.1400000000000001,False,False,True
2.09,0.3,2.0,0.0,0.0,0.5,419.32958333333335,-1885.8400000000004,43.0,0.0,-0.1300000000000003,False,True,False
2.19,0.48,1.0,0.0,0.0,0.5,345.0876712328767,-1894.6600000000003,-7.0,0.0,0.1600000000000001,False,True,False
2.78,2.48,0.0,1.0,0.0,0.5,137.75797297297296,-2841.41,62.0,1.0,-0.1700000000000003,False,False,False
2.38,0.97,1.0,2.0,0.0,0.5833333333333334,72.13569444444445,-1871.35,60.0,2.0,-0.0700000000000002,False,False,False
2.24,0.27,1.0,1.0,0.0,0.4,226.1186567164179,-5862.81,-60.0,1.0,0.08,False,False,True
2.2,0.0,4.0,0.0,0.0,0.4,573.2647142857143,-3868.5900000000006,51.0,0.0,0.2700000000000002,False,False,True
2.28,0.84,1.0,0.0,0.0,0.4,532.3072727272728,-1879.4600000000005,-6.0,0.0,-4997.72,False,False,True
1.91,0.38,1.0,0.0,0.0,0.6,143.11577464788732,-3858.58,-7.0,0.0,-0.06,True,False,False
2.81,1.29,1.0,1.0,0.0,0.7142857142857143,79.63046153846155,-2836.26,57.0,1.0,0.0500000000000002,False,True,False
2.78,0.0,1.0,0.0,0.0,0.5,292.4640579710145,-5848.2300000000005,46.0,0.0,-0.02,False,False,False
1.86,1.08,0.0,0.0,1.0,0.4,219.5689855072464,-3871.73,35.0,1.0,-4998.14,False,False,True
2.12,0.0,2.0,0.0,0.0,0.4,2.664333333333333,-2850.04,54.0,0.0,-0.1,False,False,True
2.81,0.0,2.0,1.0,0.0,0.8,282.0472602739726,1052.87,112.0,1.0,-0.0099999999999997,False,False,True
2.54,4.57,2.0,0.0,0.0,0.2727272727272727,213.516338028169,-2843.1600000000003,-56.0,0.0,-0.0099999999999997,True,False,False
2.3,2.17,2.0,0.0,0.0,0.4,145.05342857142855,-4862.89,3.0,0.0,-4997.7,False,False,True
2.28,1.98,4.0,0.0,0.0,0.4,528.2922368421052,-866.73,47.0,0.0,0.02,False,False,True
2.57,0.78,3.0,0.0,1.0,0.2727272727272727,158.49015624999998,-3862.25,-5.0,1.0,-0.06,True,False,False
2.94,4.79,2.0,0.0,0.0,0.7142857142857143,124.29121951219513,-3922.1,-8.0,0.0,0.0699999999999998,False,True,False
1.63,0.63,1.0,0.0,0.0,0.6,222.5033823529412,-8873.779999999999,37.0,0.0,0.0499999999999998,True,False,False
2.34,0.16,3.0,0.0,0.0,0.4,151.6902985074627,-2880.35,-61.0,0.0,-0.1400000000000001,False,False,True
1.72,0.88,2.0,0.0,0.0,0.6,374.7932835820896,-1895.9,-7.0,0.0,0.08,True,False,False
2.82,5.7,0.0,1.0,0.0,0.7142857142857143,418.9113888888889,-6870.4800000000005,51.0,1.0,0.4099999999999997,False,True,False
2.2,0.32,2.0,0.0,0.0,0.4,535.3134666666667,-872.69,48.0,0.0,-0.0799999999999996,False,False,True
2.84,0.0,5.0,2.0,1.0,0.7142857142857143,273.4778378378378,-4868.110000000001,-45.0,3.0,0.06,False,True,False
2.95,0.48,0.0,2.0,0.0,0.7142857142857143,381.34257575757584,123.34999999999988,5.0,2.0,-0.04,False,True,False
1.6,1.73,3.0,0.0,0.0,0.6,287.8252857142857,-1830.61,52.0,0.0,-0.0299999999999998,True,False,False
2.86,0.98,2.0,1.0,0.0,0.5,340.11445945945945,-3858.09,-209.0,1.0,-0.1100000000000003,False,False,False
2.73,0.0,4.0,0.0,0.0,0.5,161.29174603174602,-4866.38,-64.0,0.0,-0.06,False,False,False
2.4,0.59,1.0,1.0,0.0,0.4,296.1695588235294,-879.2800000000002,-12.0,1.0,-0.1299999999999999,False,False,True
3.0,0.0,0.0,2.0,0.0,0.7142857142857143,76.24588235294117,-4855.9400000000005,58.0,2.0,0.1,False,True,False
2.16,2.66,1.0,0.0,0.0,0.4,283.6474647887324,-7884.110000000001,45.0,0.0,0.0500000000000002,False,False,True
2.27,0.0,1.0,0.0,0.0,0.6,210.45152777777776,-4851.21,-108.0,0.0,-0.1499999999999999,True,False,False
2.74,2.47,3.0,1.0,0.0,0.5,147.6340579710145,-2833.03,-20.0,1.0,-0.0399999999999995,False,False,False
2.15,0.37,2.0,0.0,0.0,0.6,320.47703125,-147.62999999999997,48.0,0.0,-0.2400000000000002,True,False,False
2.54,0.0,2.0,0.0,0.0,0.7142857142857143,566.1018309859154,-4831.69,43.0,0.0,-0.0299999999999998,False,True,False
2.06,3.55,2.0,1.0,0.0,0.6,222.79764705882351,-2862.38,-103.0,1.0,-0.06,True,False,False
2.37,4.87,0.0,1.0,0.0,0.4,557.5679166666667,-862.5400000000001,-8.0,1.0,0.1800000000000001,False,False,True
2.4,3.97,0.0,0.0,0.0,0.5833333333333334,213.81647887323945,-5859.679999999999,42.0,0.0,0.06,False,False,False
2.79,0.0,2.0,0.0,0.0,0.5,349.8355555555556,-6854.429999999999,29.0,0.0,0.0699999999999998,False,False,False
1.69,2.44,0.0,0.0,0.0,0.6,275.8228767123288,-1854.02,-63.0,0.0,0.03,True,False,False
2.61,0.58,3.0,0.0,0.0,0.8,146.94115942028986,-4870.7,40.0,0.0,0.06,False,False,True
2.18,0.45,1.0,0.0,0.0,0.6,139.17123287671234,-7854.41,-109.0,0.0,-0.1699999999999999,True,False,False
2.5,2.46,2.0,0.0,0.0,0.6,487.9734722222222,-2862.28,46.0,0.0,-0.04,True,False,False
2.38,0.0,0.0,0.0,0.0,0.4,354.38521126760565,-1824.55,48.0,0.0,-0.06,False,False,True
2.88,2.47,2.0,1.0,0.0,0.7142857142857143,281.3176388888889,-4870.139999999999,-55.0,1.0,-0.06,False,True,False
2.49,1.6,2.0,1.0,0.0,0.5833333333333334,284.3118309859155,-4855.93,39.0,1.0,0.1,False,False,False
2.13,2.87,0.0,0.0,0.0,0.4,318.5383544303798,-2870.88,61.0,0.0,-0.1100000000000003,False,False,True
2.43,0.06,0.0,2.0,0.0,0.5833333333333334,149.60205882352943,-878.6800000000001,-122.0,2.0,-0.1799999999999997,False,False,False
2.74,0.0,2.0,1.0,1.0,0.5,202.47946666666667,-5873.94,-102.0,2.0,0.08,False,False,False
2.62,8.53,0.0,0.0,0.0,0.2727272727272727,296.1694117647059,-3831.33,-153.0,0.0,0.2600000000000002,True,False,False
2.47,2.4,2.0,0.0,0.0,0.5,216.67114285714285,-6873.98,-6.0,0.0,0.1700000000000003,False,True,False
2.04,2.45,0.0,0.0,0.0,0.4,375.23149253731344,-3890.63,44.0,0.0,-0.1800000000000001,False,False,True
2.02,0.0,0.0,0.0,0.0,0.4,549.937397260274,-877.3800000000001,-5.0,0.0,0.0100000000000002,False,False,True
2.26,0.85,1.0,0.0,0.0,0.5,327.22532467532466,-3866.6,-22.0,0.0,-0.1200000000000001,False,True,False
2.37,3.54,1.0,1.0,0.0,0.5833333333333334,340.32405405405405,-3850.47,-5.0,1.0,-0.0499999999999998,False,False,False
2.56,0.78,2.0,0.0,0.0,0.7142857142857143,517.029705882353,-2878.74,-41.0,0.0,-0.0699999999999998,False,True,False
2.7,2.65,4.0,1.0,0.0,0.7142857142857143,280.2061111111111,-877.3600000000001,0.0,1.0,0.1300000000000003,False,True,False
2.42,0.0,4.0,0.0,0.0,0.4,344.4216438356164,-2866.86,47.0,0.0,0.1899999999999999,False,False,True
2.44,1.03,2.0,1.0,0.0,0.4,456.5804545454546,-4875.02,47.0,1.0,-0.1400000000000001,False,False,True
2.59,1.06,2.0,1.0,0.0,0.5,223.17132352941172,-6844.4400000000005,0.0,1.0,0.06,False,False,False
2.42,2.94,1.0,0.0,0.0,0.5,590.472794117647,-5867.21,-61.0,0.0,-0.1299999999999999,False,True,False
2.43,0.35,0.0,1.0,0.0,0.5,288.2024285714285,-2881.86,-103.0,1.0,0.02,False,True,False
2.9,0.48,0.0,1.0,0.0,0.7142857142857143,349.63166666666666,-2861.96,-9.0,1.0,0.0099999999999997,False,True,False
2.8,1.06,3.0,1.0,0.0,0.7142857142857143,475.6544594594595,-3857.79,-3.0,1.0,-0.0900000000000003,False,True,False
2.41,0.39,1.0,0.0,0.0,0.6,207.59931506849315,-5858.58,-52.0,0.0,0.08,True,False,False
2.35,8.03,3.0,1.0,0.0,0.4,354.396338028169,-1830.5,48.0,1.0,0.2299999999999999,False,False,True
2.41,0.44,3.0,0.0,0.0,0.4,207.5064383561644,-7890.219999999999,45.0,0.0,-0.0299999999999998,False,False,True
1.76,0.51,4.0,0.0,0.0,0.6,219.22608695652173,-9887.28,-6.0,0.0,-4998.24,True,False,False
2.31,2.08,3.0,1.0,0.0,0.6,369.5772058823529,148.36,67.0,1.0,0.1699999999999999,True,False,False
2.37,0.0,0.0,0.0,0.0,0.6,358.9611428571429,138.49,-7.0,0.0,0.06,True,False,False
2.35,1.27,1.0,2.0,0.0,0.6,424.5771830985916,-3848.34,53.0,2.0,-0.02,True,False,False
2.72,2.92,2.0,0.0,0.0,0.7142857142857143,364.5739130434783,-6877.9,46.0,0.0,-0.0699999999999998,False,True,False
2.7,0.89,3.0,1.0,0.0,0.2727272727272727,424.52676056338026,-3846.13,45.0,1.0,-0.27,True,False,False
3.3,6.96,0.0,3.0,0.0,0.8,2.7830434782608697,-915.36,-166.0,3.0,0.2299999999999999,False,False,True
2.46,0.9,2.0,2.0,0.0,0.5833333333333334,70.99849315068492,-1849.11,-50.0,2.0,-0.0499999999999998,False,False,False
2.61,0.0,1.0,2.0,1.0,0.7142857142857143,284.22577464788736,-1883.4400000000005,4.0,3.0,0.0099999999999997,False,True,False
1.69,0.0,0.0,1.0,0.0,0.4,359.39300000000003,-4854.09,-61.0,1.0,-0.09,False,False,True
2.56,0.0,5.0,0.0,0.0,0.8,296.38397058823523,-4847.8,9.0,0.0,0.2299999999999999,False,False,True
1.68,0.1,2.0,0.0,0.0,0.6,115.7556818181818,-2915.97,8.0,0.0,-0.1100000000000001,True,False,False
2.6,1.13,2.0,0.0,0.0,0.2727272727272727,213.47676056338028,-2845.25,0.0,0.0,-0.0099999999999997,True,False,False
3.33,0.0,3.0,1.0,0.0,0.7142857142857143,147.4672463768116,-880.2800000000001,4.0,1.0,-0.0299999999999998,False,True,False
1.76,0.0,3.0,0.0,0.0,0.6,213.1469014084507,121.12,52.0,0.0,0.06,True,False,False
3.03,2.54,2.0,1.0,1.0,0.7142857142857143,152.0844776119403,-3831.17,-57.0,2.0,-4996.97,False,True,False
2.74,2.18,1.0,1.0,0.0,0.5,139.60890410958905,-2836.02,60.0,1.0,-0.0899999999999998,False,False,False
2.62,1.74,6.0,1.0,0.0,0.7142857142857143,207.9491780821918,-2867.3500000000004,51.0,1.0,0.0500000000000002,False,True,False
1.89,0.1,3.0,0.0,1.0,0.6,516.6152941176471,-5870.77,9.0,1.0,-0.06,True,False,False
1.78,2.35,3.0,0.0,0.0,0.6,380.4427272727272,-1897.97,-10.0,0.0,0.04,True,False,False
2.07,2.21,5.0,0.0,0.0,0.4,2.645322580645161,-2844.41,52.0,0.0,-0.0100000000000002,False,False,True
