river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,zone_id_Zone_B,zone_id_Zone_C,zone_id_Zone_D
2.327692780297615,3.6,10,0,0,0.9,1.1112827860964192,17.5,273.0,0,0.5252498414328903,False,True,False
20.0,0.1,18,3,1,0.3,187.53600717586733,23.6,334.0,4,-0.1639551302004065,False,False,True
20.0,1.8,7,3,2,0.3,133.59549002071222,142.79999999999998,244.0,5,0.2966574963879509,False,False,True
1.0428198630536782,0.0,17,0,0,0.3,0.9976710421485536,0.0,289.0,0,0.1048855171985854,False,False,False
20.0,0.0,16,4,2,0.3,206.3508255498439,16.4,286.0,6,-0.0362861259233682,True,False,False
20.0,0.0,18,1,1,0.9,155.89906997877276,0.0,297.0,2,-0.0055163484434501,False,True,False
20.0,0.0,13,4,2,0.3,201.8054821932384,0.0,280.0,6,0.0436297324208396,True,False,False
20.0,0.7,8,4,2,0.3,171.53633974796554,79.5,284.0,6,0.114624083324486,False,False,True
20.0,0.0,17,1,2,0.3,183.3707291054009,0.3,289.0,3,-0.047100670244049,True,False,False
0.9329029122931854,0.0,5,0,0,0.3,0.9984463629808932,0.0,268.0,0,-0.0753519953069931,False,False,False
20.0,1.1,17,3,2,0.3,200.7324670668246,36.1,304.0,5,0.1212256771733564,True,False,False
0.9950919149568902,0.0,13,0,0,0.9,1.002189037899722,0.0,284.0,0,-0.0007074757282977,False,True,False
1.0389769112650076,0.0,8,0,0,0.9,0.9964783709750828,0.0,261.0,0,0.0452711955773753,False,True,False
19.726296038493743,0.1,14,3,2,0.3,19.620279865740265,42.8,294.0,5,0.0259958928528618,False,False,False
1.0394126903136505,0.0,15,0,0,0.9,0.9983072369137456,1.6,280.0,0,0.0758082947083093,False,True,False
0.9463566411711892,0.0,19,0,0,0.3,0.9935778879608133,0.0,314.0,0,-0.1461524446354787,False,False,False
20.0,0.4,18,2,1,0.3,193.39796668198096,48.400000000000006,292.0,3,0.0195547713004202,False,False,True
20.0,0.9,10,3,1,0.3,206.64806972417355,46.0,298.0,4,0.083326003702183,False,False,False
20.0,0.1,18,1,1,0.3,202.5692079427326,37.5,346.0,2,-0.0628602756338523,False,False,True
20.0,0.4,16,3,1,0.3,168.89932928760686,95.1,281.0,4,0.0426665030564947,True,False,False
6.16912231946187,0.0,8,4,1,0.3,4.938899957766925,53.900000000000006,245.0,5,0.1608456897059875,False,False,True
1.0069046441038427,0.0,18,0,0,0.9,1.0072711602053492,0.0,296.0,0,-0.0655779459936631,False,True,False
1.008911568703411,0.0,18,0,0,0.3,1.007672912540263,0.0,326.0,0,-0.0252305856352101,False,False,False
1.0060488083348356,0.0,13,0,0,0.3,1.0031024859388475,2.5,267.0,0,0.0019466446114639,False,False,True
20.0,0.1,8,2,2,0.3,182.4893017870231,16.2,284.0,4,-0.1157103087431608,False,False,False
1.017044181212971,0.0,6,0,0,0.3,1.0101553571315918,0.0,260.0,0,-0.043283721851717,False,False,True
0.9928683213970751,0.0,9,0,0,0.3,1.005243948701963,0.0,297.0,0,-0.044220373848426,True,False,False
20.0,1.3,8,3,1,0.3,102.17867232043432,76.0,298.0,4,0.1346700284968562,True,False,False
8.573108018189771,0.6,15,4,2,0.3,7.648590827638158,29.9,284.0,6,0.0735941144346767,False,False,False
0.9839813056778056,0.0,14,0,0,0.3,0.9974124936168384,0.0,259.0,0,-0.0172600837129502,False,False,False
20.0,0.0,10,4,1,0.3,142.34868819983438,0.0,320.0,5,-0.0508539674738983,False,False,False
20.0,0.1,13,4,1,0.3,206.60458400281604,15.0,282.0,5,-0.0817192620170033,False,False,False
0.9732530453610536,0.0,18,0,0,0.9,0.9967271783269006,1.8,276.0,0,-0.0683357741307332,False,True,False
1.01875959003843,0.0,8,0,0,0.9,0.9972401373725088,0.0,303.0,0,-0.0275459268336319,False,True,False
6.33168254737218,0.3,16,1,2,0.9,2.305774887941089,52.7,285.0,3,-0.047979831647364,False,True,False
1.0310182131767776,0.0,9,0,0,0.3,0.9977246004264096,0.0,308.0,0,0.0007347553984646,False,False,False
20.0,0.0,14,4,1,0.3,147.30604442853874,0.0,286.0,5,-0.1158891367741148,True,False,False
20.0,0.0,9,1,1,0.9,131.42109325102112,0.3,237.0,2,-0.0714486935956983,False,True,False
20.0,0.0,19,2,2,0.3,180.3613358710162,0.0,286.0,4,0.0042160942025759,False,False,False
0.962972347837846,0.0,15,0,0,0.9,1.0050302027496671,0.0,305.0,0,-0.1049441178538563,False,True,False
0.9366883941279504,0.0,14,0,0,0.9,0.989878809500225,0.0,257.0,0,-0.0959243026207427,False,True,False
20.0,0.0,16,4,2,0.3,199.5291802275302,0.3,288.0,6,0.0320483751496283,True,False,False
20.0,1.1,13,2,2,0.3,159.1459566237914,171.0,290.0,4,0.1424959038388635,True,False,False
20.0,0.5,6,2,1,0.3,182.4604038938752,86.8,290.0,3,0.084696764138016,False,False,False
20.0,1.2,6,1,2,0.3,111.94429373337022,152.0,326.0,3,0.0440229034313688,True,False,False
20.0,0.0,8,3,2,0.3,136.46216315864177,0.0,315.0,5,-0.1561259702135942,False,False,True
20.0,0.0,14,4,1,0.9,162.1424864655478,0.2,306.0,5,-0.1088774775871286,False,True,False
1.129206401318244,0.0,14,0,0,0.3,1.3001484172510682,0.0,62.0,0,-0.0761760124120916,False,False,True
20.0,0.9,8,4,1,0.3,122.4969784284106,205.3,261.0,5,0.0583648905214033,False,False,True
20.0,0.8,11,4,2,0.3,191.18569054340884,57.4,317.0,6,-0.0787226086189889,False,False,True
20.0,8.1,12,2,2,0.3,51.06671871899775,72.60000000000001,331.0,4,1.1097988352498689,True,False,False
0.9532486286293668,0.0,14,0,0,0.3,0.998729671084577,0.0,280.0,0,-0.104065362623963,False,False,False
7.490701648287014,0.1,5,2,2,0.3,5.045231480258585,64.10000000000001,310.0,4,0.0007748620679519,False,False,False
0.9474530075327956,0.0,6,0,0,0.3,1.0453406983458426,0.0,296.0,0,0.0767735589288248,False,False,True
20.0,1.1,11,1,1,0.3,105.5401705656526,118.6,341.0,2,0.1350390620693247,False,False,False
1.01057288753735,0.0,10,0,0,0.9,0.9967054635221853,1.5,293.0,0,0.0026892282604165,False,True,False
20.0,0.0,7,3,1,0.3,219.51345895063503,2.9000000000000004,274.0,4,-0.0386438201034309,False,False,False
1.0965462133846589,0.0,12,0,0,0.3,0.9968039015187592,0.0,310.0,0,0.0853325809614216,True,False,False
20.0,0.0,17,2,2,0.3,151.68980101340082,0.6000000000000036,312.0,4,0.1145220581390162,False,False,True
1.0368551208328367,0.0,5,0,0,0.3,1.033801518524387,0.0,289.0,0,0.04933289017251,False,False,False
20.0,0.0,19,1,2,0.3,193.4788974678888,1.5000000000000036,325.0,3,-0.0835078005468403,False,False,True
0.9733257955891164,0.0,9,0,0,0.3,1.0022761731432754,0.0,288.0,0,0.0238471505082443,True,False,False
20.0,0.0,14,3,2,0.3,175.30089158481434,17.600000000000005,311.0,5,-0.0744749373387207,False,False,True
0.9738839599584586,0.0,7,0,0,0.9,0.9950834391936852,0.0,259.0,0,-0.0815409561214812,False,True,False
20.0,0.0,8,1,2,0.3,158.15694502652482,0.0,305.0,3,0.0663401990768193,True,False,False
0.9972042881401196,0.0,8,0,0,0.3,1.002097503389512,0.0,272.0,0,-0.0153516265158594,False,False,True
1.0099575402628986,0.0,18,0,0,0.3,1.0056028400616297,0.0,269.0,0,-0.0065639414637834,False,False,True
7.297071566167498,0.1,13,3,1,0.9,8.6351819939944,8.400000000000002,275.0,4,-0.1402949028104521,False,True,False
1.055308606909739,0.0,15,0,0,0.9,1.0004143178670728,0.0,298.0,0,-0.0310833866463786,False,True,False
1.0763832022620252,0.0,11,0,0,0.9,0.9909544001920096,0.0,286.0,0,0.142032644945542,False,True,False
1.0382294762396087,0.0,14,0,0,0.3,1.0033002124681991,0.0,268.0,0,0.0185402853629532,True,False,False
20.0,0.0,5,2,2,0.9,129.20234331762478,0.0,268.0,4,-0.0093660474619952,False,True,False
20.0,0.2,18,2,1,0.3,208.323866905354,9.7,351.0,3,0.0044745633810521,True,False,False
20.0,0.0,7,2,1,0.9,184.80142735498467,0.0,287.0,3,-0.0219537757568843,False,True,False
0.973087142148616,0.0,17,0,0,0.9,0.9971197549588752,0.0,266.0,0,-0.012640671122049,False,True,False
1.0152248511173734,0.0,16,0,0,0.3,1.0039987933151195,0.0,302.0,0,-0.0510788082529123,True,False,False
20.0,0.3,7,4,2,0.3,34.41934428650981,142.5,292.0,6,0.0029607770857253,False,False,True
20.0,0.0,15,1,2,0.3,187.9544119779211,0.0,260.0,3,-0.0588134700927014,False,False,True
6.759037740297435,1.4,13,3,1,0.3,2.820773249326805,57.4,312.0,4,0.0900604375964748,False,False,False
20.0,0.0,18,4,1,0.3,134.08423286573426,0.9,280.0,5,-0.0180204468121587,False,False,False
1.0095929944637043,0.0,12,0,0,0.3,1.0498905113118275,0.0,254.0,0,0.0205102832769477,False,False,False
1.0122801722460744,0.0,15,0,0,0.3,1.008019026146449,0.0,319.0,0,-0.0626762538659639,True,False,False
20.0,0.0,16,2,1,0.9,207.64781585747,0.0,279.0,3,-0.1422461747744989,False,True,False
20.0,0.0,9,1,1,0.9,169.9819144924625,0.0,242.0,2,-0.0286182565712636,False,True,False
20.0,0.0,18,1,2,0.9,205.0655392512949,4.000000000000001,247.0,3,-0.1333143759503343,False,True,False
20.0,0.0,10,4,2,0.3,209.8814348517428,5.100000000000004,283.0,6,-0.1012111852411976,False,False,True
0.9931912238047528,0.0,12,0,0,0.3,0.9836511440987415,0.0,289.0,0,0.0684785126657722,False,False,False
0.9761801922168692,0.0,12,0,0,0.3,0.9941724247871794,0.0,286.0,0,-0.0097338020656321,False,False,False
20.0,0.0,15,1,2,0.3,207.50510021047447,0.0,307.0,3,-0.1019424993502582,True,False,False
7.415973317033283,0.2,6,3,2,0.3,7.642157322493834,16.0,238.0,5,0.0225094796826406,False,False,False
20.0,0.1,7,1,2,0.9,166.82134875196235,116.9,264.0,3,-0.0277374981838818,False,True,False
1.009756445341744,0.0,18,0,0,0.3,1.0012065553689575,0.0,317.0,0,-0.0371740733668528,False,False,False
20.0,1.0,14,2,2,0.3,204.30071588663927,52.900000000000006,283.0,4,0.1552157889799161,False,False,False
0.9723914633973196,0.0,8,0,0,0.3,0.9970050189188764,0.0,304.0,0,-0.0690014405484176,False,False,True
20.0,0.0,19,1,2,0.3,159.83156185128104,0.4,278.0,3,-0.0234802685701254,True,False,False
1.0353526020529913,0.0,6,0,0,0.3,1.1112964315163625,13.1,278.0,0,-0.0310694985149271,False,False,False
20.0,0.0,11,2,2,0.3,172.3461624887517,0.0,333.0,4,0.0517045868605805,True,False,False
20.0,0.0,9,1,1,0.3,169.1602198968093,45.900000000000006,285.0,2,-0.0503410601612586,False,False,True
20.0,0.0,16,4,2,0.9,141.90301403887628,0.0,310.0,6,-0.0480539132690864,False,True,False
1.0640484014448517,0.0,12,0,0,0.9,1.008655827738696,0.1,254.0,0,0.0045263887336624,False,True,False
1.0494777181129935,0.0,18,0,0,0.3,1.0047326611735596,0.0,287.0,0,0.1310597812070195,False,False,False
20.0,0.4,5,3,1,0.9,166.02430031273855,126.2,264.0,4,0.0257382938956141,False,True,False
1.0641660190744584,0.0,18,0,0,0.3,1.0045519589873506,0.0,299.0,0,0.0455451775204871,False,False,True
1.0505295949745526,0.0,5,0,0,0.3,1.0048862629926172,0.0,301.0,0,0.1109466885950911,False,False,True
0.9557479375504678,0.0,18,0,0,0.9,0.9936602466360168,0.0,293.0,0,-0.0768976075715399,False,True,False
0.9830201681748996,0.0,10,0,0,0.3,0.990838055480142,0.0,304.0,0,0.0523581888386771,False,False,False
1.0105871790711731,0.0,5,0,0,0.3,1.003985492792254,0.0,309.0,0,0.0528069241170022,False,False,True
1.0040969194905611,0.0,15,0,0,0.3,1.0101838975522934,0.0,313.0,0,-0.0018270532979167,True,False,False
0.963580117495842,0.0,6,0,0,0.9,0.997892050211696,0.0,276.0,0,-0.0343256945067893,False,True,False
20.0,0.0,11,1,2,0.9,186.5967106944144,85.0,277.0,3,0.0254719364598656,False,True,False
20.0,0.2,10,2,2,0.3,161.2638509356935,73.4,336.0,4,0.0171356876443837,False,False,True
0.9883905019850056,0.0,11,0,0,0.3,0.996299374409183,0.0,282.0,0,0.0074537227223747,True,False,False
20.0,0.0,15,4,2,0.9,188.64521898418425,0.0,266.0,6,-0.1070944817156203,False,True,False
0.9768828737017012,0.0,19,0,0,0.3,0.991958948586764,0.0,283.0,0,-0.0203016933014047,True,False,False
0.978780830449152,0.0,11,0,0,0.3,0.9982980978771296,0.0,259.0,0,-0.2145465178075937,True,False,False
0.9441168633402588,0.0,18,0,0,0.9,0.9967320100686696,0.0,297.0,0,-0.0968018652599234,False,True,False
1.004492744316753,0.0,5,0,0,0.9,1.0014184671145587,0.0,290.0,0,0.006104877480927,False,True,False
20.0,0.0,12,2,2,0.9,165.23990319554682,0.0,305.0,4,-0.0019722320804191,False,True,False
20.0,0.0,5,2,1,0.3,203.83731676705685,0.1,254.0,3,0.040274323123242,False,False,False
20.0,0.0,17,2,2,0.3,200.3042300399328,11.6,314.0,4,-0.0616558626716994,False,False,False
20.0,0.1,12,2,2,0.3,192.80487039832684,23.000000000000004,315.0,4,0.0743718250883773,False,False,True
1.0063679655977538,0.0,16,0,0,0.9,0.9966517470905268,0.0,330.0,0,-0.0057865932345253,False,True,False
0.8945750073719823,0.0,18,0,0,0.3,0.991723493974147,1.6,286.0,0,-0.1472093317926366,False,False,True
0.9756117694800528,0.0,6,0,0,0.3,0.9888206945528316,0.0,294.0,0,-0.0415034289519455,False,False,False
0.9300399474970056,0.0,5,0,0,0.3,0.9942834936064968,0.0,283.0,0,-0.0095741719583972,False,False,False
20.0,0.6,8,4,2,0.3,175.41514621522106,47.900000000000006,270.0,6,-0.0182495904163886,False,False,True
20.0,0.5,10,4,1,0.9,112.2116751722492,152.4,248.0,5,0.0713647072574303,False,True,False
1.043571726973208,0.0,16,0,0,0.3,1.0059958762740364,0.1,285.0,0,0.0057788986900459,False,False,True
0.9368190711781504,0.0,16,0,0,0.9,1.002322603882318,0.0,316.0,0,-0.0729463137147846,False,True,False
20.0,0.0,10,2,1,0.3,205.8877939261387,14.600000000000003,300.0,3,-0.1190673142970695,False,False,True
1.0449526653153451,0.0,18,0,0,0.3,1.003262959953945,0.0,265.0,0,0.1193046315382183,False,False,False
20.0,0.0,19,4,2,0.3,204.7234271685745,15.1,322.0,6,-0.1548877458703543,False,False,False
20.0,0.0,13,2,2,0.3,148.20095419791838,0.0,277.0,4,-0.1160782447326482,True,False,False
20.0,0.0,17,3,1,0.3,203.94996076277104,26.4,330.0,4,-0.0573398933315161,False,False,True
20.0,0.0,8,3,1,0.3,184.47382231681783,48.4,269.0,4,-0.0423706398937042,True,False,False
20.0,0.0,18,2,2,0.9,169.18032050728098,0.0,268.0,4,0.0332612736468433,False,True,False
11.893429039428831,0.3,19,2,2,0.3,8.673023148403775,48.9,291.0,4,-0.0572113429409384,True,False,False
9.690480521496715,0.4,12,2,1,0.9,8.882019785359295,37.4,282.0,3,0.1092270250916591,False,True,False
20.0,0.0,8,3,1,0.3,134.06579395908264,0.0,316.0,4,-0.0551161410936344,False,False,True
0.999314158823712,0.0,13,0,0,0.3,1.0375615562013096,0.0,310.0,0,0.0169189004825629,True,False,False
1.0862031980806195,0.0,12,0,0,0.3,1.0051592913545264,0.0,312.0,0,0.106090601424541,True,False,False
20.0,0.9,17,2,1,0.3,50.05889552449743,42.8,317.0,3,0.0120337953471505,True,False,False
0.988872140481891,0.0,16,0,0,0.3,1.0048423941389089,0.0,293.0,0,0.0048440090578564,False,False,False
0.974448650584435,0.0,11,0,0,0.3,1.0059413650345146,1.3,288.0,0,0.0095088695128193,False,False,False
20.0,0.0,14,4,2,0.9,129.54941625171188,0.1,280.0,6,-0.0639777110425399,False,True,False
20.0,0.2,5,4,2,0.9,213.288298234092,122.7,288.0,6,-0.1552184166561687,False,True,False
1.0349459742888605,0.0,6,0,0,0.3,1.0046191167791585,0.0,302.0,0,0.1284106448391463,False,False,False
20.0,0.0,13,4,1,0.3,139.95693364796367,0.0,302.0,5,-0.0435695910266247,True,False,False
0.9991189080605004,0.1,9,0,0,0.3,1.056683418572475,7.200000000000001,302.0,0,-0.0967120259412107,False,False,False
20.0,0.0,17,4,1,0.3,161.16808296881356,0.4,318.0,5,-0.044528101965966,True,False,False
1.075532447975497,0.0,11,0,0,0.3,1.002024861812708,0.0,311.0,0,0.044230594988617,True,False,False
1.083945209323851,0.0,13,0,0,0.3,1.0067637789255173,0.6000000000000001,292.0,0,0.0413725571021619,False,False,False
0.985208881070006,0.0,8,0,0,0.3,1.003623139707882,0.0,280.0,0,-0.0616755005294694,False,False,True
1.013212886292297,0.0,19,0,0,0.9,0.997670795525493,2.2,296.0,0,0.0028151407383831,False,True,False
20.0,0.0,10,3,1,0.3,178.0091945174948,0.0,301.0,4,-0.1239118781026604,False,False,True
0.9140782444529404,0.0,14,0,0,0.9,0.9922336214564468,0.0,269.0,0,-0.0590638815816699,False,True,False
20.0,0.0,5,3,2,0.3,187.3076507369712,14.200000000000005,308.0,5,-0.0384721785186741,False,False,True
1.040678501152037,0.0,18,0,0,0.3,0.9968161113030576,0.0,283.0,0,0.154446394031408,False,False,True
20.0,0.0,19,1,2,0.3,160.55969991055997,0.0,271.0,3,-0.0651027535855917,False,False,False
1.1125456877177624,0.0,19,0,0,0.9,0.9885159779915356,0.0,284.0,0,0.1715698552988396,False,True,False
20.0,0.0,10,1,1,0.3,154.1544965627701,0.0,263.0,2,-0.0245990046052497,True,False,False
20.0,1.4,6,4,1,0.3,205.22257517123307,61.1,282.0,5,0.179916600237675,True,False,False
20.0,0.0,19,3,2,0.3,183.66267637945205,47.8,297.0,5,0.0133151464636682,True,False,False
20.0,0.0,13,1,1,0.9,186.19588315989253,0.0,286.0,2,0.0073668446138128,False,True,False
20.0,0.0,6,1,1,0.3,213.9795518557183,17.0,308.0,2,0.0045089811002299,False,False,False
0.8957730953989753,0.0,9,0,0,0.3,0.9927739834425152,0.0,277.0,0,-0.0581791596901596,False,False,True
20.0,0.0,13,2,1,0.3,214.613538571962,12.2,293.0,3,-0.0415777176451968,False,False,False
1.1348907645400113,0.0,19,0,0,0.3,0.996532238095411,0.0,296.0,0,0.1505241491860548,False,False,True
20.0,0.2,5,2,2,0.3,205.29136852122085,21.6,289.0,4,0.0141742771001531,False,False,False
0.9758727880216748,0.0,9,0,0,0.3,1.0024271209102336,0.0,304.0,0,0.08102037792428,True,False,False
20.0,0.0,7,2,2,0.3,190.55470505018,0.0,260.0,4,-0.0285270288247829,False,False,False
20.0,0.0,10,2,2,0.3,183.6975716165421,41.4,283.0,4,-0.0918890054047949,False,False,False
1.0940811569706077,0.0,17,0,0,0.9,1.0074071129468316,0.0,256.0,0,0.0328488729313285,False,True,False
20.0,1.4,15,1,2,0.9,47.77363397546068,27.4,278.0,3,0.15789352917254,False,True,False
20.0,0.0,5,1,2,0.3,44.129819228899336,71.30000000000001,269.0,3,-0.2418971151666866,False,False,True
20.0,0.0,12,1,2,0.3,137.84995624481508,0.0,261.0,3,-0.0263274840145584,True,False,False
20.0,0.0,17,2,2,0.3,217.92301130729228,2.9000000000000004,329.0,4,-0.1215510406650821,False,False,False
20.0,0.0,15,4,1,0.3,177.10352131897412,0.0,297.0,5,-0.0491013040973769,True,False,False
0.9953319361884028,0.0,12,0,0,0.3,1.00414009445354,0.0,303.0,0,-0.1140471024697027,False,False,False
1.0259920529004694,0.0,6,0,0,0.9,0.996653402358949,1.5000000000000002,242.0,0,0.0022070932697262,False,True,False
0.9415227998914276,0.0,14,0,0,0.3,0.9982207206339992,0.0,283.0,0,-0.0471970198841203,False,False,True
20.0,0.0,5,1,2,0.3,206.595179834231,19.7,273.0,3,-0.1194525836342847,True,False,False
20.0,0.0,13,4,1,0.3,136.8567041198758,0.0,284.0,5,0.152474404702275,True,False,False
20.0,0.0,13,2,1,0.9,197.899118923268,0.3,281.0,3,-0.0004650140373314,False,True,False
20.0,1.1,5,1,2,0.3,96.64375367873318,143.3,335.0,3,0.1101836084509102,False,False,True
15.623808893654566,0.4,8,2,1,0.3,11.144087681688225,77.2,248.0,3,-0.1014095359994176,False,False,True
1.0093513386432205,0.0,8,0,0,0.3,0.9943016840576496,0.0,252.0,0,0.0672035726639286,True,False,False
0.9734490738232956,0.0,18,0,0,0.3,1.0013130908453194,0.0,270.0,0,-0.001559543701664,False,False,True
20.0,0.7,13,4,2,0.3,190.16763363230572,47.3,285.0,6,0.0879699288953475,True,False,False
0.9479812191484944,0.0,8,0,0,0.3,0.9967460241956352,2.2,283.0,0,-0.0310141042450063,False,False,True
20.0,2.4,11,4,2,0.3,24.198778872823524,131.2,478.0,6,0.298423226447305,False,False,True
0.9093514919187689,0.0,12,0,0,0.3,1.0021181983290826,0.3,263.0,0,-0.1010536255262468,False,False,False
20.0,0.6,5,1,2,0.3,192.71292928400183,20.000000000000004,301.0,3,-0.0059911221085542,False,False,True
20.0,0.0,9,3,2,0.9,148.00750822707934,0.0,299.0,5,-0.1451337710002747,False,True,False
20.0,0.1,6,4,2,0.3,216.34268034519096,6.4,308.0,6,-0.1296670682108072,False,False,False
20.0,0.0,14,3,2,0.9,178.95198191526177,0.0,291.0,5,0.065861881891152,False,True,False
20.0,0.0,12,3,2,0.3,145.35243047800645,0.0,302.0,5,-0.1576006215690881,True,False,False
20.0,0.1,13,3,1,0.9,14.548636952355212,114.8,301.0,4,-0.1558947375349113,False,True,False
0.9991557834621976,0.0,8,0,0,0.3,0.9994749908576548,0.0,301.0,0,-0.0229572163808915,True,False,False
20.0,0.0,9,3,1,0.3,204.8498270355569,15.9,304.0,4,-0.0046694758171952,False,False,False
20.0,0.0,6,2,1,0.3,204.7606952960832,0.0,270.0,3,-0.0876068839070001,True,False,False
1.0009778574012342,0.0,17,0,0,0.3,0.9961727112635892,0.0,280.0,0,-0.0520081614296716,False,False,False
20.0,0.1,11,3,2,0.3,88.03173980026659,210.1,280.0,5,-0.1082230446635179,False,False,False
0.945996686318054,0.0,5,0,0,0.3,0.9986184018796316,0.0,289.0,0,-0.0532326348838737,False,False,True
1.0913838653092862,0.0,9,0,0,0.3,1.013944456686052,0.0,297.0,0,0.0724588050549799,False,False,True
0.9963292441552136,0.0,7,0,0,0.3,1.000070943592339,0.0,304.0,0,-0.1394865121800197,False,False,False
0.988894345550516,0.0,9,0,0,0.3,0.9930213046487656,0.0,264.0,0,0.0321984828347003,False,False,True
20.0,0.0,16,1,2,0.9,151.8025587913686,0.0,328.0,3,0.0563969761272744,False,True,False
0.9668584212104884,0.0,7,0,0,0.3,0.9968652746813356,0.0,230.0,0,-0.1236159155572577,True,False,False
20.0,0.0,17,4,2,0.3,207.15301069616217,0.0,291.0,6,-0.0824212490498723,True,False,False
20.0,0.0,16,2,1,0.9,210.90429554723912,27.4,293.0,3,-0.0367015065620819,False,True,False
0.9579993632946469,0.0,14,0,0,0.3,1.0001160973059902,0.0,294.0,0,-0.0270315868158541,False,False,True
20.0,0.0,6,2,1,0.3,183.51500258348983,0.4,254.0,3,-0.0910772096258654,False,False,False
0.9858190291096176,0.0,8,0,0,0.3,0.9986734622606396,0.0,259.0,0,0.0348817550383567,True,False,False
0.971764894336028,0.0,19,0,0,0.3,0.9896843563047092,0.1,273.0,0,0.0378974841041531,False,False,False
20.0,0.0,19,3,1,0.3,170.7481141107633,0.0,302.0,4,0.0819016570574717,True,False,False
0.9698661501004886,0.0,13,0,0,0.3,1.0077474715617152,0.0,278.0,0,-0.1085398935690906,False,False,True
20.0,3.0,5,4,1,0.3,168.54427989330222,21.600000000000005,248.0,5,0.2887714970605941,False,False,True
20.0,0.0,13,4,2,0.3,183.57007900804263,0.3,292.0,6,0.0543841635555679,True,False,False
0.98153755417064,0.0,14,0,0,0.3,1.000283157703688,0.0,295.0,0,-0.072829852127383,True,False,False
1.0248845473072077,0.0,13,0,0,0.3,1.0275728120890684,0.3,289.0,0,0.0097113466395377,True,False,False
0.9868241832840112,0.0,11,0,0,0.3,0.9970803859123198,1.6,295.0,0,0.02504904574199,False,False,False
0.9153336379505144,0.0,19,0,0,0.3,0.9980306715148386,0.0,288.0,0,-0.0471715243204746,False,False,True
0.9755893687677528,0.0,19,0,0,0.9,0.9998625316488366,0.0,315.0,0,-0.0641900282333662,False,True,False
0.9742142646623256,0.0,17,0,0,0.3,1.0007654523848446,0.0,281.0,0,-0.070877856249368,False,False,False
20.0,1.5,11,3,1,0.3,102.391289800592,75.2,286.0,4,0.1208161039702417,True,False,False
0.9921511893816494,0.0,7,0,0,0.3,1.0034045426999711,0.0,285.0,0,0.0656913649173825,False,False,True
0.937119019023783,0.0,12,0,0,0.9,1.0034727367265832,0.0,345.0,0,-0.0743853776865,False,True,False
20.0,0.0,7,3,1,0.3,188.89957518875332,0.0,247.0,4,-0.0629040244975271,False,False,True
1.0360270840126211,0.0,18,0,0,0.3,1.004134739937937,0.0,298.0,0,0.0321805173125371,True,False,False
20.0,0.7,19,4,2,0.3,187.21649630951867,51.2,278.0,6,0.0360444036199112,False,False,True
1.000761455343151,0.0,13,0,0,0.3,1.0075182448113231,0.0,272.0,0,0.0001388820284164,False,False,True
1.0234506609613043,0.0,19,0,0,0.3,0.9956738278430374,0.0,291.0,0,0.0538295133882189,False,False,True
20.0,0.1,11,1,2,0.3,209.2105485064302,22.1,300.0,3,0.1094255749659112,True,False,False
0.9890249214129284,0.0,17,0,0,0.9,0.99474147649113,1.7000000000000002,281.0,0,0.0087749471773044,False,True,False
20.0,0.0,10,1,2,0.3,173.02797660374696,0.1000000000000035,276.0,3,-0.0440087350537794,False,False,True
1.1106216014224914,0.0,13,0,0,0.3,0.9987342950780108,0.0,269.0,0,0.0888149628847003,False,False,True
20.0,0.0,9,3,1,0.9,211.044839652391,13.7,274.0,4,-0.140281206772471,False,True,False
20.0,0.2,17,1,2,0.3,189.25611101503625,60.4,296.0,3,-0.0085071418667439,True,False,False
0.9551750899636182,0.0,18,0,0,0.3,0.994222865848261,0.0,277.0,0,-0.0501826355556045,False,False,False
20.0,0.0,6,2,1,0.3,154.9911653770383,0.3000000000000036,281.0,3,0.0092348383181217,False,False,True
0.9976953200795484,0.0,17,0,0,0.3,1.075484365982825,0.0,286.0,0,-0.1209988716956251,False,False,True
1.101382475740576,0.0,15,0,0,0.3,1.003557144866635,0.0,305.0,0,0.075552842887862,True,False,False
7.753862201939434,0.2,8,4,1,0.3,8.368655388376933,24.7,293.0,5,0.0714257425906232,False,False,True
20.0,0.0,5,4,2,0.9,191.7429099451536,0.0,242.0,6,-0.0068514779097768,False,True,False
1.107103815675614,0.0,12,0,0,0.3,0.9949584710472597,0.0,315.0,0,0.1482785624792655,False,False,False
20.0,0.0,17,3,1,0.3,186.8252969693316,6.7,286.0,4,0.0127291507192524,True,False,False
0.9820831052071616,0.0,13,0,0,0.3,0.9872968503497964,0.0,303.0,0,0.0527117125512124,False,False,True
1.0010916088788495,0.0,12,0,0,0.9,0.9968222276715856,1.4,285.0,0,-0.0009735307363563,False,True,False
1.0387552730337644,0.0,6,0,0,0.3,0.9954063303623376,0.0,278.0,0,0.1181651576745205,False,False,False
0.9576242579126608,0.0,10,0,0,0.3,0.9974922877599428,0.0,285.0,0,0.0027674753258551,False,False,False
20.0,0.9,13,4,2,0.3,175.2631070130725,24.700000000000003,286.0,6,0.0719666050757155,False,False,True
20.0,0.0,18,1,1,0.3,159.40691639111515,0.0,288.0,2,0.0259305745168205,False,False,False
