timestamp,zone_id,river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,risk_label
2024-09-06 08:00:00,Zone_B,20.0,0.2,8,1,1,0.3,205.7614979450141,61.2,294.0,2,0.0248438083553139,SEVERE
2024-09-06 09:00:00,Zone_B,20.0,0.1,14,1,1,0.3,205.83922897572648,61.1,297.0,2,-0.0991531826651623,SEVERE
2024-09-06 10:00:00,Zone_B,20.0,0.2,11,3,1,0.3,205.91561336730948,61.2,301.0,4,0.0494588544059411,SEVERE
2024-09-06 11:00:00,Zone_B,20.0,0.5,11,1,2,0.3,205.9921206523114,61.0,307.0,3,-0.0038337355394162,SEVERE
2024-09-06 12:00:00,Zone_B,20.0,0.1,9,3,1,0.3,206.06923614549072,60.8,311.0,4,0.0260441279631322,SEVERE
2024-09-06 13:00:00,Zone_B,20.0,0.1,7,3,1,0.3,206.14555994857952,60.5,307.0,4,-0.1319440743287714,SEVERE
2024-09-06 14:00:00,Zone_B,20.0,0.0,7,3,1,0.3,206.2227466142573,60.0,297.0,4,0.0893343443233618,SEVERE
2024-09-06 15:00:00,Zone_B,20.0,0.0,5,3,1,0.3,206.29768369396152,59.8,283.0,4,-0.1350443375876295,SEVERE
2024-09-06 16:00:00,Zone_B,20.0,0.1,14,1,1,0.3,206.37301024361693,59.900000000000006,282.0,2,0.0187736729429275,SEVERE
2024-09-06 17:00:00,Zone_B,20.0,0.1,19,2,1,0.3,206.4461627554676,59.7,287.0,3,-0.1131628791314653,SEVERE
2024-09-06 18:00:00,Zone_B,20.0,0.1,11,2,2,0.3,206.5193204252121,59.7,284.0,4,-0.0524840953444822,SEVERE
2024-09-06 19:00:00,Zone_B,20.0,0.3,7,1,1,0.3,206.59297121232663,59.8,278.0,2,0.0085836306393787,SEVERE
2024-09-06 20:00:00,Zone_B,20.0,0.2,10,2,1,0.3,206.66717588182377,58.9,277.0,3,0.0671427066457681,SEVERE
2024-09-06 21:00:00,Zone_B,20.0,0.2,8,4,2,0.3,206.73857173038385,58.7,270.0,6,-0.0932732022624804,SEVERE
2024-09-06 22:00:00,Zone_B,20.0,0.2,19,3,1,0.3,206.81098130927165,58.4,270.0,4,-0.0268185461279415,SEVERE
2024-09-06 23:00:00,Zone_B,20.0,0.5,9,3,2,0.3,206.88296936589848,58.8,274.0,5,0.0735790444288397,SEVERE
2024-09-07 00:00:00,Zone_B,20.0,0.5,17,2,2,0.3,206.95357942465768,59.3,274.0,4,-0.1381667206528618,SEVERE
2024-09-07 01:00:00,Zone_B,20.0,0.4,10,1,1,0.3,207.02952636698265,59.7,278.0,2,0.2637126483683971,SEVERE
2024-09-07 02:00:00,Zone_B,20.0,0.6,15,3,2,0.3,207.10273753908484,60.0,286.0,5,-0.0988631739403445,SEVERE
2024-09-07 03:00:00,Zone_B,20.0,0.2,6,4,1,0.3,207.1770509487534,59.9,275.0,5,0.0383135493848101,SEVERE
2024-09-07 04:00:00,Zone_B,20.0,2.0,5,4,2,0.3,207.25643384786235,61.9,263.0,6,0.1878719130212403,SEVERE
2024-09-07 05:00:00,Zone_B,20.0,0.2,12,4,1,0.3,207.3356293746084,62.00000000000001,260.0,5,0.0222099601269576,SEVERE
2024-09-07 06:00:00,Zone_B,20.0,0.2,19,4,1,0.3,207.41399970124075,61.9,267.0,5,-0.0493321414496108,SEVERE
2024-09-07 07:00:00,Zone_B,20.0,0.1,18,2,1,0.3,207.49301476309137,61.7,271.0,3,-0.0348678645642053,SEVERE
2024-09-07 08:00:00,Zone_B,20.0,0.1,12,1,1,0.3,207.57138737332025,61.7,275.0,2,-0.0595985149457192,SEVERE
2024-09-07 09:00:00,Zone_B,20.0,0.7,15,2,1,0.3,207.65069416208155,62.3,276.0,3,0.0479713560440586,SEVERE
2024-09-07 10:00:00,Zone_B,20.0,0.1,15,2,1,0.3,207.7266907259234,61.1,280.0,3,-0.0849168234308308,SEVERE
2024-09-07 11:00:00,Zone_B,20.0,0.1,13,1,1,0.3,207.7987379684212,57.5,282.0,2,0.1548548449854365,SEVERE
2024-09-07 12:00:00,Zone_B,20.0,0.6,9,3,1,0.3,207.86416779971177,55.4,282.0,4,-0.0958407233246703,SEVERE
2024-09-07 13:00:00,Zone_B,20.0,0.1,10,4,1,0.3,207.9287233678857,55.400000000000006,285.0,5,-0.0042257164873547,SEVERE
2024-09-07 14:00:00,Zone_B,20.0,0.3,6,3,1,0.3,207.99308368843987,55.5,284.0,4,-0.0574770842373766,SEVERE
2024-09-07 15:00:00,Zone_B,20.0,0.2,19,3,1,0.3,208.05572086859715,54.900000000000006,298.0,4,0.0002269372586169,SEVERE
2024-09-07 16:00:00,Zone_B,20.0,0.3,19,2,1,0.3,208.1201571672614,54.4,303.0,3,0.0522754068338713,SEVERE
2024-09-07 17:00:00,Zone_B,20.0,1.7,10,4,2,0.3,208.1853689083999,55.2,294.0,6,0.3173625210959585,SEVERE
2024-09-07 18:00:00,Zone_B,20.0,0.2,19,2,1,0.3,208.2448529981461,52.6,302.0,3,-0.1405388536760767,SEVERE
2024-09-07 19:00:00,Zone_B,20.0,0.3,10,4,2,0.3,208.30331702234477,52.2,305.0,6,0.0282576489900634,SEVERE
2024-09-07 20:00:00,Zone_B,20.0,0.2,8,4,1,0.3,208.36161965909312,51.7,303.0,5,-0.000268848572972,SEVERE
2024-09-07 21:00:00,Zone_B,20.0,0.2,5,2,2,0.3,208.41661016525157,51.2,300.0,4,-0.1643232357345709,SEVERE
2024-09-07 22:00:00,Zone_B,20.0,0.6,8,3,2,0.3,208.47151005693135,51.1,289.0,5,0.1053401028694622,SEVERE
2024-09-07 23:00:00,Zone_B,20.0,0.2,11,4,2,0.3,208.5278813715037,50.5,291.0,6,0.063089760230298,SEVERE
2024-09-08 00:00:00,Zone_B,20.0,0.2,10,3,1,0.3,208.58249841498449,49.3,284.0,4,-0.0645070333330579,SEVERE
2024-09-08 01:00:00,Zone_B,20.0,0.0,10,4,2,0.3,208.6347168055316,48.900000000000006,284.0,6,-0.066898831194635,SEVERE
2024-09-08 02:00:00,Zone_B,20.0,0.8,5,2,2,0.3,208.6883924254876,49.3,274.0,4,0.0770724058995142,SEVERE
2024-09-08 03:00:00,Zone_B,20.0,0.5,12,2,1,0.3,208.73984469344103,48.7,280.0,3,0.0540850058355033,SEVERE
2024-09-08 04:00:00,Zone_B,20.0,0.1,7,1,2,0.3,208.7867597692465,46.5,282.0,3,-0.0658240984930955,SEVERE
2024-09-08 05:00:00,Zone_B,20.0,0.1,18,4,2,0.3,208.82779818044548,42.9,288.0,6,0.0394323463790442,SEVERE
2024-09-08 06:00:00,Zone_B,20.0,0.2,6,2,1,0.3,208.8685511706325,42.8,275.0,3,-0.0083905070364949,SEVERE
2024-09-08 07:00:00,Zone_B,20.0,0.1,15,4,1,0.3,208.90549576592343,42.5,272.0,5,-0.1456351434176213,SEVERE
2024-09-08 08:00:00,Zone_B,20.0,0.0,15,3,1,0.3,208.9429468081381,42.4,275.0,4,-0.01771028015321,SEVERE
2024-09-08 09:00:00,Zone_B,20.0,0.0,9,3,1,0.3,208.9792152968772,41.7,269.0,4,-0.0668484621294283,SEVERE
2024-09-08 10:00:00,Zone_B,20.0,0.1,19,2,2,0.3,209.0154389291204,41.3,273.0,4,0.0229687874247872,SEVERE
2024-09-08 11:00:00,Zone_B,20.0,0.2,8,2,1,0.3,209.0494090242932,40.900000000000006,268.0,3,-0.0892786163641972,SEVERE
2024-09-08 12:00:00,Zone_B,20.0,0.0,14,1,2,0.3,209.08195944512147,40.6,273.0,3,-0.0957822610677112,SEVERE
2024-09-08 13:00:00,Zone_B,20.0,0.0,7,4,1,0.3,209.1148919501487,40.0,270.0,5,0.0143287151552442,SEVERE
2024-09-08 14:00:00,Zone_B,20.0,0.1,17,4,1,0.3,209.1429561949152,38.4,281.0,5,-0.092693935415582,SEVERE
2024-09-08 15:00:00,Zone_B,20.0,0.0,7,4,2,0.3,209.16850741856075,36.4,269.0,6,-0.0003117463702437,SEVERE
2024-09-08 16:00:00,Zone_B,20.0,0.1,18,1,2,0.3,209.1871220462328,33.8,268.0,3,-0.1002331010407431,SEVERE
2024-09-08 17:00:00,Zone_B,20.0,0.1,9,1,2,0.3,209.20280802278117,31.1,267.0,3,0.081588774182677,SEVERE
2024-09-08 18:00:00,Zone_B,20.0,0.1,18,1,2,0.3,209.2117723380933,28.9,266.0,3,-0.0636098197622345,SEVERE
2024-09-08 19:00:00,Zone_B,20.0,0.1,17,2,1,0.3,209.21792784787584,27.0,273.0,3,-0.0450644734384866,SEVERE
2024-09-08 20:00:00,Zone_B,20.0,0.2,14,1,1,0.3,209.21898171924357,25.0,279.0,2,-0.0580446432413452,SEVERE
2024-09-08 21:00:00,Zone_B,20.0,0.0,19,1,2,0.3,209.21816612733508,23.9,293.0,3,0.0462359807335417,SEVERE
2024-09-08 22:00:00,Zone_B,20.0,0.2,15,4,2,0.3,209.21430864670089,23.0,300.0,6,-0.1358991767051236,SEVERE
2024-09-08 23:00:00,Zone_B,20.0,0.1,11,1,2,0.3,209.2105485064302,22.1,300.0,3,0.1094255749659112,SEVERE
2024-09-09 00:00:00,Zone_B,20.0,0.0,19,4,1,0.3,209.20414483709027,21.2,309.0,5,-0.1282337236974626,SEVERE
2024-09-09 01:00:00,Zone_B,20.0,0.4,5,2,1,0.3,209.19559933607297,20.200000000000003,304.0,3,0.0257047194631354,SEVERE
2024-09-09 02:00:00,Zone_B,20.0,0.3,14,1,2,0.3,209.1867129002609,19.9,313.0,3,-0.0700656426207615,SEVERE
2024-09-09 03:00:00,Zone_B,20.0,0.1,17,1,1,0.3,209.17699395466963,19.5,318.0,2,-0.0170180623659632,SEVERE
2024-09-09 04:00:00,Zone_B,20.0,0.0,10,1,1,0.3,209.16711266472603,19.3,321.0,2,-0.0581068979226415,SEVERE
2024-09-09 05:00:00,Zone_B,20.0,0.0,6,1,2,0.3,209.1541441794252,18.0,309.0,3,-0.0677842961957253,SEVERE
2024-09-09 06:00:00,Zone_B,20.0,0.1,14,4,1,0.3,209.14167519570788,17.6,317.0,5,0.0614962587615934,SEVERE
2024-09-09 07:00:00,Zone_B,20.0,0.1,15,3,2,0.3,209.1285595003899,17.3,317.0,5,-0.0738409646382649,SEVERE
2024-09-09 08:00:00,Zone_B,20.0,0.0,9,3,1,0.3,209.11499696082765,17.1,311.0,4,-0.0073289772351188,SEVERE
2024-09-09 09:00:00,Zone_B,20.0,0.1,9,3,2,0.3,209.1017038593008,17.1,311.0,5,-0.0797536441165789,SEVERE
2024-09-09 10:00:00,Zone_B,20.0,0.1,11,2,1,0.3,209.0873653911996,17.0,303.0,3,-0.0258075389422742,SEVERE
2024-09-09 11:00:00,Zone_B,20.0,0.1,7,2,2,0.3,209.07266140650444,16.6,302.0,4,-0.0301509303069167,SEVERE
2024-09-09 12:00:00,Zone_B,20.0,0.0,16,4,1,0.3,209.0579047042032,16.5,304.0,5,0.022248460325585,SEVERE
2024-09-09 13:00:00,Zone_B,20.0,0.0,19,1,2,0.3,209.04215042426597,16.400000000000002,316.0,3,-0.2037696641258151,SEVERE
2024-09-09 14:00:00,Zone_B,20.0,0.0,13,4,2,0.3,209.02512605280583,16.400000000000002,312.0,6,-0.0021122453194095,SEVERE
2024-09-09 15:00:00,Zone_B,20.0,0.0,17,3,2,0.3,209.0100951098561,16.400000000000002,322.0,5,0.0084825151642746,SEVERE
2024-09-09 16:00:00,Zone_B,20.0,0.0,14,3,1,0.3,208.99262067770573,16.3,318.0,4,-0.157157549511993,SEVERE
2024-09-09 17:00:00,Zone_B,20.0,0.0,6,1,1,0.3,208.97716430331923,16.2,315.0,2,0.0321372798724723,SEVERE
2024-09-09 18:00:00,Zone_B,20.0,0.1,14,3,1,0.3,208.96123696468345,16.200000000000003,311.0,4,-0.0863935212942408,SEVERE
2024-09-09 19:00:00,Zone_B,20.0,0.2,19,2,1,0.3,208.9452964553417,16.1,313.0,3,0.0076353398112587,SEVERE
2024-09-09 20:00:00,Zone_B,20.0,0.2,7,2,1,0.3,208.929938576572,16.099999999999998,306.0,3,0.1090921078337032,SEVERE
2024-09-09 21:00:00,Zone_B,20.0,0.2,15,1,1,0.3,208.9137370103541,16.1,302.0,2,-0.1540186985320701,SEVERE
2024-09-09 22:00:00,Zone_B,20.0,0.3,8,1,2,0.3,208.8993824853048,16.200000000000003,295.0,3,0.1061684180075133,SEVERE
2024-09-09 23:00:00,Zone_B,20.0,0.3,12,1,2,0.3,208.88243977236127,16.0,296.0,3,-0.1127704839524312,SEVERE
2024-09-10 00:00:00,Zone_B,20.0,0.4,18,4,1,0.3,208.86722164957985,15.9,295.0,5,-0.013996228988077,SEVERE
2024-09-10 01:00:00,Zone_B,20.0,0.4,14,3,2,0.3,208.8494345353023,15.9,304.0,5,0.0787452606527381,SEVERE
2024-09-10 02:00:00,Zone_B,20.0,0.7,12,3,2,0.3,208.83233209140235,16.0,302.0,5,-0.049566906750897,SEVERE
2024-09-10 03:00:00,Zone_B,20.0,0.1,15,2,1,0.3,208.81525780736376,15.9,300.0,3,0.0403410593994237,SEVERE
2024-09-10 04:00:00,Zone_B,20.0,0.1,15,4,1,0.3,208.79633673007464,14.0,305.0,5,0.0549027989860348,SEVERE
2024-09-10 05:00:00,Zone_B,20.0,0.2,10,2,1,0.3,208.7766069583432,14.0,309.0,3,-0.0360160397220852,SEVERE
2024-09-10 06:00:00,Zone_B,20.0,0.1,12,1,1,0.3,208.7566351278796,13.9,307.0,2,-0.0667603701662926,SEVERE
2024-09-10 07:00:00,Zone_B,20.0,0.2,7,1,2,0.3,208.73681026787497,14.0,299.0,3,-0.0242859915187239,SEVERE
2024-09-10 08:00:00,Zone_B,20.0,0.0,17,4,1,0.3,208.71672328474116,13.9,307.0,5,-0.078471380246242,SEVERE
2024-09-10 09:00:00,Zone_B,20.0,0.0,12,3,2,0.3,208.6940286179323,13.2,310.0,5,-0.1397818685551612,SEVERE
2024-09-10 10:00:00,Zone_B,20.0,0.1,12,3,1,0.3,208.67280714754315,13.2,311.0,4,0.0211533187828649,SEVERE
2024-09-10 11:00:00,Zone_B,20.0,0.0,18,3,2,0.3,208.64968564256003,13.1,322.0,5,0.0180523542226751,SEVERE
2024-09-10 12:00:00,Zone_B,20.0,0.0,14,4,2,0.3,208.62662611262184,12.5,320.0,6,-0.0913785200933432,SEVERE
2024-09-10 13:00:00,Zone_B,20.0,0.0,16,1,2,0.3,208.60395408201583,12.4,317.0,3,0.0236742354354362,SEVERE
2024-09-10 14:00:00,Zone_B,20.0,0.0,15,4,2,0.3,208.57971908761365,12.1,319.0,6,-0.17001047756915,SEVERE
2024-09-10 15:00:00,Zone_B,20.0,0.0,10,4,2,0.3,208.55512426156315,11.9,312.0,6,-0.025680941411565,SEVERE
2024-09-10 16:00:00,Zone_B,20.0,0.2,15,4,2,0.3,208.52955916114257,11.8,313.0,6,-0.0175843478188824,SEVERE
2024-09-10 17:00:00,Zone_B,20.0,0.1,14,3,2,0.3,208.5000446364421,10.2,321.0,5,0.0330039729477107,SEVERE
2024-09-10 18:00:00,Zone_B,20.0,0.1,18,2,2,0.3,208.47239340687105,10.1,325.0,4,-0.0063816043604845,SEVERE
2024-09-10 19:00:00,Zone_B,20.0,0.3,17,4,2,0.3,208.44301271701613,10.1,323.0,6,-0.0962634914450575,SEVERE
2024-09-10 20:00:00,Zone_B,20.0,0.2,15,1,2,0.3,208.4131578072493,10.1,331.0,3,-0.034412682237189,SEVERE
2024-09-10 21:00:00,Zone_B,20.0,0.1,19,2,2,0.3,208.3853921463917,10.0,335.0,4,-0.0138973142620102,SEVERE
2024-09-10 22:00:00,Zone_B,20.0,0.3,18,1,2,0.3,208.35503657585096,9.7,345.0,3,-0.0811333943203749,SEVERE
2024-09-10 23:00:00,Zone_B,20.0,0.2,18,2,1,0.3,208.323866905354,9.7,351.0,3,0.0044745633810521,SEVERE
2024-09-11 00:00:00,Zone_B,20.0,0.1,13,1,1,0.3,208.2936650981445,9.6,346.0,2,0.0051791233682649,SEVERE
2024-09-11 01:00:00,Zone_B,20.0,0.1,11,4,2,0.3,208.2632976145816,9.7,343.0,6,-0.0788275286408008,SEVERE
2024-09-11 02:00:00,Zone_B,20.0,0.1,7,4,1,0.3,208.23347117682056,9.0,338.0,5,0.1160277036287311,SEVERE
2024-09-11 03:00:00,Zone_B,20.0,0.1,6,2,1,0.3,208.20151819282293,8.6,329.0,3,-0.0990263231955737,SEVERE
2024-09-11 04:00:00,Zone_B,20.0,0.2,9,4,1,0.3,208.16950122903935,8.7,323.0,5,-0.0704306430793622,SEVERE
2024-09-11 05:00:00,Zone_B,20.0,0.1,17,3,2,0.3,208.1365549347146,8.700000000000001,330.0,5,-0.0274794525874995,SEVERE
2024-09-11 06:00:00,Zone_B,20.0,0.1,11,1,1,0.3,208.1021871336609,8.6,329.0,2,-0.1107389915218846,SEVERE
2024-09-11 07:00:00,Zone_B,20.0,0.2,18,1,1,0.3,208.0716272977951,8.7,340.0,2,0.1285383501113131,SEVERE
2024-09-11 08:00:00,Zone_B,20.0,0.3,17,3,2,0.3,208.0408174588805,9.0,340.0,5,-0.035710499665555,SEVERE
2024-09-11 09:00:00,Zone_B,20.0,0.0,7,1,1,0.3,208.00969972680932,9.0,335.0,2,-0.0890167693989667,SEVERE
2024-09-11 10:00:00,Zone_B,20.0,0.1,17,4,1,0.3,207.97804552899836,9.0,340.0,5,-0.0156567458486449,SEVERE
2024-09-11 11:00:00,Zone_B,20.0,0.0,16,3,1,0.3,207.94663048841628,8.8,338.0,4,-0.072059295877068,SEVERE
2024-09-11 12:00:00,Zone_B,20.0,0.1,9,3,2,0.3,207.91496944427257,8.9,333.0,5,-0.1134945175077177,SEVERE
2024-09-11 13:00:00,Zone_B,20.0,0.0,19,3,1,0.3,207.88363171643172,8.9,336.0,4,0.0376074889605888,SEVERE
2024-09-11 14:00:00,Zone_B,20.0,0.2,5,2,1,0.3,207.85445368861636,9.0,326.0,3,0.0628044664161677,SEVERE
2024-09-11 15:00:00,Zone_B,20.0,0.0,19,3,1,0.3,207.8245199859734,9.0,335.0,4,-0.0547203339493194,SEVERE
2024-09-11 16:00:00,Zone_B,20.0,1.1,13,1,1,0.3,207.7975627263028,10.0,333.0,2,0.1140707929632753,SEVERE
2024-09-11 17:00:00,Zone_B,20.0,0.4,12,2,2,0.3,207.7685040750294,10.3,331.0,4,-0.069711421217562,SEVERE
2024-09-11 18:00:00,Zone_B,20.0,0.3,11,3,1,0.3,207.7413413574881,10.5,324.0,4,0.072897408950098,SEVERE
2024-09-11 19:00:00,Zone_B,20.0,0.4,6,1,1,0.3,207.71238374116723,10.8,313.0,2,-0.1742971855673829,SEVERE
2024-09-11 20:00:00,Zone_B,20.0,0.3,11,4,2,0.3,207.68545822480343,10.9,309.0,6,0.0882665536667559,SEVERE
2024-09-11 21:00:00,Zone_B,20.0,0.3,19,2,1,0.3,207.6568046841717,11.2,309.0,3,-0.0781817665590267,SEVERE
2024-09-11 22:00:00,Zone_B,20.0,0.4,11,1,1,0.3,207.63115351097807,11.4,302.0,2,0.0802712788429005,SEVERE
2024-09-11 23:00:00,Zone_B,20.0,0.6,14,3,2,0.3,207.60537471803596,11.9,298.0,5,0.1002369530675366,SEVERE
2024-09-12 00:00:00,Zone_B,20.0,0.3,8,3,2,0.3,207.5809047201257,12.2,293.0,5,-0.034000481402046,SEVERE
2024-09-12 01:00:00,Zone_B,20.0,0.2,6,1,1,0.3,207.5554535731917,12.0,288.0,2,-0.0449380102402869,SEVERE
2024-09-12 02:00:00,Zone_B,20.0,1.8,6,3,2,0.3,207.5344984555767,13.5,287.0,5,0.2536484683458013,SEVERE
2024-09-12 03:00:00,Zone_B,20.0,0.3,18,4,1,0.3,207.51352485596777,13.7,299.0,5,-0.0183487659339505,SEVERE
2024-09-12 04:00:00,Zone_B,20.0,1.1,17,2,1,0.3,207.4946417644078,14.8,307.0,3,0.0924096816056874,SEVERE
2024-09-12 05:00:00,Zone_B,20.0,0.1,7,3,2,0.3,207.47675865122463,14.9,297.0,5,0.004214146934629,SEVERE
2024-09-12 06:00:00,Zone_B,20.0,0.1,16,1,1,0.3,207.45784599746108,14.9,302.0,2,-0.0126306630264423,SEVERE
2024-09-12 07:00:00,Zone_B,20.0,0.1,9,2,2,0.3,207.4383231123488,14.9,293.0,4,-0.1177776217472228,SEVERE
2024-09-12 08:00:00,Zone_B,20.0,0.5,19,4,2,0.3,207.41797937541443,15.400000000000002,295.0,6,-0.0664303084250832,SEVERE
2024-09-12 09:00:00,Zone_B,20.0,0.1,14,3,2,0.3,207.4000391945874,15.4,302.0,5,0.0933023956097542,SEVERE
2024-09-12 10:00:00,Zone_B,20.0,0.0,7,3,2,0.3,207.3821154919484,15.3,292.0,5,-0.0246211094007833,SEVERE
2024-09-12 11:00:00,Zone_B,20.0,0.1,11,1,2,0.3,207.36289725246064,15.3,287.0,3,-0.1233575834207272,SEVERE
2024-09-12 12:00:00,Zone_B,20.0,0.1,8,3,2,0.3,207.3434800801291,15.4,286.0,5,0.0079252955760864,SEVERE
2024-09-12 13:00:00,Zone_B,20.0,0.2,7,3,2,0.3,207.32755188032547,15.6,274.0,5,0.047436357881736,SEVERE
2024-09-12 14:00:00,Zone_B,20.0,0.2,12,3,1,0.3,207.3099451780903,15.8,281.0,4,-0.1229644203897066,SEVERE
2024-09-12 15:00:00,Zone_B,20.0,0.0,12,1,2,0.3,207.2925749192786,15.8,274.0,3,0.0255064416533912,SEVERE
2024-09-12 16:00:00,Zone_B,20.0,0.4,5,4,2,0.3,207.27688373748376,16.2,266.0,6,-0.0362640042968678,SEVERE
2024-09-12 17:00:00,Zone_B,20.0,0.6,17,3,1,0.3,207.261874180625,16.8,271.0,4,0.0812142752705824,SEVERE
2024-09-12 18:00:00,Zone_B,20.0,0.0,12,3,1,0.3,207.24718266533333,16.7,272.0,4,-0.0634945284631101,SEVERE
2024-09-12 19:00:00,Zone_B,20.0,0.1,7,1,2,0.3,207.2329940930602,16.6,273.0,3,0.043847237144007,SEVERE
2024-09-12 20:00:00,Zone_B,20.0,0.1,5,3,1,0.3,207.21565232911573,16.5,267.0,4,-0.1179376925035171,SEVERE
2024-09-12 21:00:00,Zone_B,20.0,0.1,13,4,2,0.3,207.19951756416876,16.400000000000002,261.0,6,-0.0671147707133172,SEVERE
2024-09-12 22:00:00,Zone_B,20.0,0.1,18,3,1,0.3,207.18161309791188,16.2,268.0,4,-0.0212500763003333,SEVERE
2024-09-12 23:00:00,Zone_B,20.0,0.3,10,2,2,0.3,207.16582163352828,16.2,264.0,4,0.0393656509219795,SEVERE
2024-09-13 00:00:00,Zone_B,20.0,0.1,14,2,1,0.3,207.14848969062848,15.900000000000002,270.0,3,-0.1249106821573775,SEVERE
2024-09-13 01:00:00,Zone_B,20.0,0.2,6,2,2,0.3,207.13094849269663,15.7,270.0,4,0.0636788983509291,SEVERE
2024-09-13 02:00:00,Zone_B,20.0,0.5,7,4,2,0.3,207.11360811680495,15.5,271.0,6,-0.0351077198629354,SEVERE
2024-09-13 03:00:00,Zone_B,20.0,0.2,15,2,1,0.3,207.09600816973048,15.6,268.0,3,0.0216519342382071,SEVERE
2024-09-13 04:00:00,Zone_B,20.0,0.7,19,1,2,0.3,207.07840125359849,16.2,270.0,3,0.0544010268427257,SEVERE
2024-09-13 05:00:00,Zone_B,20.0,0.3,19,4,2,0.3,207.0623557331633,16.3,282.0,6,0.0764044504502408,SEVERE
2024-09-13 06:00:00,Zone_B,20.0,0.2,12,3,2,0.3,207.0463411862792,16.4,278.0,5,-0.0645302744895843,SEVERE
2024-09-13 07:00:00,Zone_B,20.0,0.3,5,4,1,0.3,207.030414376218,16.5,274.0,5,-0.0179689402650922,SEVERE
2024-09-13 08:00:00,Zone_B,20.0,0.1,14,1,2,0.3,207.0142619259013,16.6,269.0,3,-0.0947174786446112,SEVERE
2024-09-13 09:00:00,Zone_B,20.0,0.2,6,1,2,0.3,206.99992937955287,16.8,261.0,3,-0.008748782843412,SEVERE
2024-09-13 10:00:00,Zone_B,20.0,0.1,7,2,2,0.3,206.98469782893252,16.8,261.0,4,-0.0435749887893166,SEVERE
2024-09-13 11:00:00,Zone_B,20.0,0.1,14,1,2,0.3,206.9702458586247,16.9,264.0,3,0.0741821367195711,SEVERE
2024-09-13 12:00:00,Zone_B,20.0,0.5,6,3,2,0.3,206.9549534948025,17.4,262.0,5,-0.1518868531244379,SEVERE
2024-09-13 13:00:00,Zone_B,20.0,0.1,17,2,1,0.3,206.94077575782333,17.5,272.0,3,0.10392736812787,SEVERE
2024-09-13 14:00:00,Zone_B,20.0,0.0,9,2,1,0.3,206.92846628642488,17.5,269.0,3,-0.0354953557535964,SEVERE
2024-09-13 15:00:00,Zone_B,20.0,0.0,7,4,1,0.3,206.9142209428808,17.5,264.0,5,-0.1650637358992241,SEVERE
2024-09-13 16:00:00,Zone_B,20.0,0.1,9,2,1,0.3,206.9004423912354,17.4,268.0,3,0.0160246688904237,SEVERE
2024-09-13 17:00:00,Zone_B,20.0,0.0,13,3,1,0.3,206.8854888170836,17.3,264.0,4,-0.0515976475158765,SEVERE
2024-09-13 18:00:00,Zone_B,20.0,0.1,15,2,1,0.3,206.8704396329688,17.3,267.0,3,-0.0132655216943931,SEVERE
2024-09-13 19:00:00,Zone_B,20.0,0.3,9,4,2,0.3,206.85701422782728,17.3,269.0,6,0.0206485946272323,SEVERE
2024-09-13 20:00:00,Zone_B,20.0,0.7,12,4,1,0.3,206.84340451930063,17.8,276.0,5,-0.0476825259594022,SEVERE
2024-09-13 21:00:00,Zone_B,20.0,0.2,8,4,2,0.3,206.8309053279225,17.9,271.0,6,0.0660599204207983,SEVERE
2024-09-13 22:00:00,Zone_B,20.0,0.6,16,4,1,0.3,206.8197313914565,18.200000000000003,269.0,5,0.0142849593547964,SEVERE
2024-09-13 23:00:00,Zone_B,20.0,0.1,5,2,1,0.3,206.80689621070724,18.1,264.0,3,-0.1151350250037239,SEVERE
2024-09-14 00:00:00,Zone_B,20.0,0.2,9,3,2,0.3,206.79541786603167,18.200000000000003,259.0,5,0.1028713206656561,SEVERE
2024-09-14 01:00:00,Zone_B,20.0,0.3,19,1,2,0.3,206.7850399159568,18.4,272.0,3,0.0004008826118422,SEVERE
2024-09-14 02:00:00,Zone_B,20.0,0.2,17,4,2,0.3,206.7717968165413,18.500000000000004,282.0,6,-0.0902630488942577,SEVERE
2024-09-14 03:00:00,Zone_B,20.0,1.1,11,4,1,0.3,206.76206622582623,19.5,278.0,5,0.1538743032324134,SEVERE
2024-09-14 04:00:00,Zone_B,20.0,0.2,10,2,2,0.3,206.75263067567136,19.5,269.0,4,-0.0491877227455574,SEVERE
2024-09-14 05:00:00,Zone_B,20.0,0.3,14,1,2,0.3,206.74473049848035,19.7,264.0,3,0.083067400812439,SEVERE
2024-09-14 06:00:00,Zone_B,20.0,0.5,9,4,1,0.3,206.73875770086343,20.1,261.0,5,0.0280323378144089,SEVERE
2024-09-14 07:00:00,Zone_B,20.0,0.4,5,4,1,0.3,206.73159940194256,20.3,261.0,5,0.0431822562206321,SEVERE
2024-09-14 08:00:00,Zone_B,20.0,0.9,17,2,1,0.3,206.7237122553977,20.9,264.0,3,-0.0881875285910496,SEVERE
2024-09-14 09:00:00,Zone_B,20.0,0.2,19,2,1,0.3,206.7173032779483,21.1,277.0,3,0.0174114054784126,SEVERE
2024-09-14 10:00:00,Zone_B,20.0,0.2,17,1,2,0.3,206.71137228910845,21.2,287.0,3,0.0187584340345665,SEVERE
2024-09-14 11:00:00,Zone_B,20.0,0.2,15,1,2,0.3,206.70613548356857,21.4,288.0,3,-0.0220780982765802,SEVERE
