timestamp,zone_id,river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,risk_label
2026-07-12 21:00:00+00:00,Zone_B,2.52,10.36,3.0,0.0,0.0,0.2727272727272727,300.4376119402985,-4866.490000000001,-54.0,0.0,0.3700000000000001,LOW
2026-07-12 22:00:00+00:00,Zone_B,2.41,0.34,0.0,0.0,0.0,0.6,300.45059701492534,-4866.150000000001,-57.0,0.0,-0.1099999999999998,LOW
2026-07-12 23:00:00+00:00,Zone_B,2.2,1.39,2.0,0.0,0.0,0.6,304.98833333333334,-4864.9,-57.0,0.0,-0.2099999999999999,LOW
2026-07-13 00:00:00+00:00,Zone_B,2.09,0.5,3.0,0.0,0.0,0.6,304.9930303030303,-4867.17,-56.0,0.0,-0.1100000000000003,LOW
2026-07-13 01:00:00+00:00,Zone_B,2.0,0.02,1.0,0.0,0.0,0.6,304.9948484848485,-4870.05,-5.0,0.0,-0.0899999999999998,LOW
2026-07-13 04:00:00+00:00,Zone_B,1.94,0.0,3.0,0.0,0.0,0.6,309.6647692307692,-5867.92,-3.0,0.0,-0.08,LOW
2026-07-13 05:00:00+00:00,Zone_B,2.04,0.4,2.0,0.0,0.0,0.6,309.6655384615385,-5870.28,-2.0,0.0,0.1,LOW
2026-07-13 06:00:00+00:00,Zone_B,2.26,6.26,1.0,0.0,0.0,0.6,309.664,-5873.650000000001,49.0,0.0,0.2199999999999997,LOW
2026-07-13 07:00:00+00:00,Zone_B,2.01,3.16,1.0,0.0,0.0,0.6,232.77184615384616,-5874.03,48.0,0.0,-0.25,LOW
2026-07-13 08:00:00+00:00,Zone_B,2.16,0.62,2.0,0.0,0.0,0.6,232.7672307692308,-5874.49,47.0,0.0,0.1500000000000003,LOW
2026-07-13 09:00:00+00:00,Zone_B,2.3,2.2,4.0,0.0,0.0,0.6,229.27530303030304,-5872.76,50.0,0.0,0.1399999999999996,LOW
2026-07-13 10:00:00+00:00,Zone_B,2.33,1.58,1.0,0.0,0.0,0.6,225.88805970149252,-5872.76,48.0,0.0,0.0300000000000002,LOW
2026-07-13 11:00:00+00:00,Zone_B,2.22,0.49,2.0,0.0,0.0,0.6,151.294328358209,-5872.54,49.0,0.0,-0.1099999999999998,LOW
2026-07-13 12:00:00+00:00,Zone_B,2.1,1.43,0.0,1.0,0.0,0.6,151.29388059701492,-5871.87,46.0,1.0,-0.1200000000000001,LOW
2026-07-13 14:00:00+00:00,Zone_B,2.03,1.93,2.0,0.0,0.0,0.6,151.2913432835821,-5870.88,46.0,0.0,-0.1400000000000001,LOW
2026-07-13 15:00:00+00:00,Zone_B,2.09,3.34,3.0,0.0,0.0,0.6,151.28805970149253,-5870.22,46.0,0.0,0.06,LOW
2026-07-13 16:00:00+00:00,Zone_B,2.07,0.0,2.0,0.0,1.0,0.6,151.28358208955223,-6869.22,47.0,1.0,-0.02,LOW
2026-07-13 17:00:00+00:00,Zone_B,1.94,0.04,0.0,1.0,0.0,0.6,149.08352941176472,-7870.94,46.0,1.0,-0.1299999999999999,LOW
2026-07-13 18:00:00+00:00,Zone_B,1.97,0.0,0.0,0.0,0.0,0.6,149.0775,-7872.64,43.0,0.0,0.03,LOW
2026-07-13 19:00:00+00:00,Zone_B,1.65,0.53,3.0,0.0,0.0,0.6,151.25462686567164,-7875.81,46.0,0.0,-0.32,LOW
2026-07-13 20:00:00+00:00,Zone_B,1.9,4.14,2.0,1.0,0.0,0.6,149.04720588235293,-7873.660000000001,48.0,1.0,0.25,LOW
2026-07-13 21:00:00+00:00,Zone_B,1.84,5.2,1.0,0.0,0.0,0.6,149.04044117647058,-7869.19,46.0,0.0,-0.0599999999999998,LOW
2026-07-13 22:00:00+00:00,Zone_B,2.12,0.0,2.0,0.0,0.0,0.6,151.22701492537314,-8868.19,48.0,0.0,0.28,LOW
2026-07-14 00:00:00+00:00,Zone_B,2.16,3.51,1.0,0.0,0.0,0.6,222.5363235294118,-8865.33,44.0,0.0,-4997.84,LOW
2026-07-14 01:00:00+00:00,Zone_B,2.09,0.0,1.0,0.0,0.0,0.6,225.8310447761194,-8867.550000000001,44.0,0.0,-0.0700000000000002,LOW
2026-07-14 02:00:00+00:00,Zone_B,2.23,3.89,3.0,2.0,0.0,0.6,225.8344776119403,-8863.66,46.0,2.0,0.1400000000000001,LOW
2026-07-14 03:00:00+00:00,Zone_B,2.24,1.23,1.0,0.0,0.0,0.6,225.83731343283583,-8865.1,44.0,0.0,0.0100000000000002,LOW
2026-07-14 04:00:00+00:00,Zone_B,2.2,0.11,1.0,0.0,0.0,0.6,225.840895522388,-8866.93,42.0,0.0,-0.04,LOW
2026-07-14 05:00:00+00:00,Zone_B,2.2,1.52,0.0,0.0,1.0,0.6,225.8441791044776,-8867.6,40.0,1.0,0.0,LOW
2026-07-14 06:00:00+00:00,Zone_B,2.23,0.05,3.0,0.0,0.0,0.6,225.8434328358209,-8873.55,42.0,0.0,0.0299999999999998,LOW
2026-07-14 07:00:00+00:00,Zone_B,2.17,1.68,2.0,0.0,0.0,0.6,225.84268656716415,-7872.87,43.0,0.0,-0.06,LOW
2026-07-14 08:00:00+00:00,Zone_B,2.22,2.04,0.0,0.0,0.0,0.6,225.8476119402985,-7871.31,41.0,0.0,0.0500000000000002,LOW
2026-07-14 09:00:00+00:00,Zone_B,1.94,0.67,5.0,0.0,0.0,0.6,225.84820895522387,-6871.64,42.0,0.0,-0.2800000000000002,LOW
2026-07-14 13:00:00+00:00,Zone_B,1.77,0.0,2.0,0.0,0.0,0.6,296.0505882352941,-8874.66,40.0,0.0,-0.1999999999999999,LOW
2026-07-14 14:00:00+00:00,Zone_B,1.71,0.22,1.0,0.0,0.0,0.6,296.0425,-8876.570000000002,39.0,0.0,-0.06,LOW
2026-07-14 16:00:00+00:00,Zone_B,1.83,3.4,4.0,0.0,0.0,0.6,291.77492753623187,-8871.210000000001,36.0,0.0,-0.02,LOW
2026-07-14 17:00:00+00:00,Zone_B,1.87,0.86,1.0,0.0,0.0,0.6,291.77463768115945,-8870.82,37.0,0.0,0.04,LOW
2026-07-14 18:00:00+00:00,Zone_B,1.73,0.0,2.0,0.0,0.0,0.6,291.7765217391305,-8872.08,39.0,0.0,-0.1400000000000001,LOW
2026-07-14 19:00:00+00:00,Zone_B,1.9,2.06,2.0,0.0,0.0,0.6,219.34028985507248,-8870.02,35.0,0.0,0.1699999999999999,LOW
2026-07-14 20:00:00+00:00,Zone_B,2.03,2.02,0.0,0.0,1.0,0.6,219.3434782608696,-8869.97,33.0,1.0,0.1299999999999999,LOW
2026-07-14 23:00:00+00:00,Zone_B,2.06,2.07,5.0,0.0,0.0,0.6,222.5492647058824,-7867.559999999999,37.0,0.0,0.06,LOW
2026-07-15 00:00:00+00:00,Zone_B,1.95,0.0,0.0,0.0,0.0,0.6,222.54882352941172,-8870.94,36.0,0.0,-0.1100000000000001,LOW
2026-07-15 01:00:00+00:00,Zone_B,2.02,0.0,2.0,1.0,0.0,0.6,222.5514705882353,-9870.37,37.0,1.0,0.07,LOW
2026-07-15 02:00:00+00:00,Zone_B,1.85,0.0,0.0,2.0,0.0,0.6,219.35289855072463,-9870.37,34.0,2.0,-0.1699999999999999,LOW
2026-07-15 03:00:00+00:00,Zone_B,2.19,8.09,1.0,0.0,0.0,0.6,219.356231884058,-9871.4,34.0,0.0,0.3399999999999998,LOW
2026-07-15 08:00:00+00:00,Zone_B,1.55,0.2,2.0,0.0,0.0,0.6,225.8179104477612,-8873.320000000002,35.0,0.0,0.08,LOW
2026-07-15 09:00:00+00:00,Zone_B,1.55,0.64,4.0,1.0,0.0,0.6,225.8088059701492,-8873.88,34.0,1.0,0.0,LOW
2026-07-15 10:00:00+00:00,Zone_B,1.58,0.86,3.0,0.0,0.0,0.6,222.51132352941173,-8873.02,36.0,0.0,0.03,LOW
2026-07-15 11:00:00+00:00,Zone_B,1.63,0.63,1.0,0.0,0.0,0.6,222.5033823529412,-8873.779999999999,37.0,0.0,0.0499999999999998,LOW
2026-07-15 12:00:00+00:00,Zone_B,1.86,6.09,2.0,0.0,0.0,0.6,222.5005882352941,-8867.93,39.0,0.0,0.2300000000000002,LOW
2026-07-15 13:00:00+00:00,Zone_B,1.96,0.96,0.0,0.0,0.0,0.6,149.0,-8867.390000000001,37.0,0.0,0.0999999999999998,LOW
2026-07-15 14:00:00+00:00,Zone_B,1.79,0.75,3.0,0.0,0.0,0.6,149.00058823529412,-8867.02,39.0,0.0,-0.1699999999999999,LOW
2026-07-15 16:00:00+00:00,Zone_B,1.82,0.73,0.0,0.0,0.0,0.6,146.8678260869565,-8869.04,35.0,0.0,-0.0699999999999998,LOW
2026-07-15 17:00:00+00:00,Zone_B,1.62,0.59,2.0,0.0,0.0,0.6,146.86173913043478,-8873.38,36.0,0.0,-0.1999999999999999,LOW
2026-07-15 18:00:00+00:00,Zone_B,1.77,0.0,5.0,0.0,0.0,0.6,146.85608695652172,-8875.75,39.0,0.0,0.1499999999999999,LOW
2026-07-15 19:00:00+00:00,Zone_B,1.88,0.0,3.0,0.0,0.0,0.6,146.85246376811594,-8876.42,40.0,0.0,0.1099999999999998,LOW
2026-07-15 20:00:00+00:00,Zone_B,1.72,0.7,0.0,0.0,0.0,0.6,146.84623188405797,-8878.64,40.0,0.0,-0.1599999999999999,LOW
2026-07-15 22:00:00+00:00,Zone_B,1.84,3.18,0.0,0.0,0.0,0.6,144.754,-8885.76,44.0,0.0,0.1,LOW
2026-07-15 23:00:00+00:00,Zone_B,1.9,1.43,0.0,1.0,0.0,0.6,142.7369014084507,-8882.54,39.0,1.0,0.0599999999999998,LOW
2026-07-16 00:00:00+00:00,Zone_B,1.98,1.66,3.0,1.0,0.0,0.6,142.73535211267608,-8881.380000000001,42.0,1.0,0.08,LOW
2026-07-16 01:00:00+00:00,Zone_B,1.93,1.63,2.0,0.0,0.0,0.6,142.7343661971831,-8879.77,42.0,0.0,-0.05,LOW
2026-07-16 02:00:00+00:00,Zone_B,1.86,0.16,2.0,0.0,0.0,0.6,140.77777777777777,-8881.27,44.0,0.0,-0.0699999999999998,LOW
2026-07-16 07:00:00+00:00,Zone_B,1.74,0.59,0.0,0.0,0.0,0.6,146.8014492753623,-8885.970000000001,-6.0,0.0,-0.09,LOW
2026-07-16 09:00:00+00:00,Zone_B,1.76,0.51,4.0,0.0,0.0,0.6,219.22608695652173,-9887.28,-6.0,0.0,-4998.24,LOW
2026-07-16 10:00:00+00:00,Zone_B,1.63,0.07,1.0,0.0,0.0,0.6,219.21594202898552,-9888.79,-8.0,0.0,-0.1300000000000001,LOW
2026-07-16 12:00:00+00:00,Zone_B,1.56,0.32,2.0,0.0,0.0,0.6,210.13194444444449,-9880.83,-9.0,0.0,-0.03,LOW
2026-07-16 15:00:00+00:00,Zone_B,1.73,0.33,1.0,1.0,0.0,0.6,213.05281690140845,-9882.55,-8.0,1.0,-0.08,LOW
2026-07-16 17:00:00+00:00,Zone_B,1.89,1.24,2.0,0.0,0.0,0.6,216.06214285714287,-7883.349999999999,-6.0,0.0,0.0999999999999998,LOW
2026-07-16 18:00:00+00:00,Zone_B,2.09,2.87,2.0,0.0,0.0,0.6,213.04732394366195,-7879.24,-7.0,0.0,0.1999999999999999,LOW
2026-07-16 19:00:00+00:00,Zone_B,2.25,2.28,2.0,1.0,0.0,0.6,213.0619718309859,-7875.150000000001,-6.0,1.0,0.1600000000000001,LOW
2026-07-16 20:00:00+00:00,Zone_B,2.39,4.35,4.0,0.0,0.0,0.6,213.06887323943664,-7874.94,-2.0,0.0,0.1400000000000001,LOW
2026-07-16 23:00:00+00:00,Zone_B,2.22,0.15,1.0,0.0,0.0,0.6,144.69128571428573,-6877.570000000001,-1.0,0.0,-0.02,LOW
2026-07-17 00:00:00+00:00,Zone_B,2.35,2.83,2.0,0.0,0.0,0.6,144.694,-6878.249999999999,-2.0,0.0,0.1299999999999999,LOW
2026-07-17 01:00:00+00:00,Zone_B,2.19,1.73,0.0,0.0,0.0,0.6,144.6954285714286,-6876.52,-4.0,0.0,-0.1600000000000001,LOW
2026-07-17 02:00:00+00:00,Zone_B,2.5,6.76,3.0,1.0,0.0,0.6,144.69928571428574,-6873.65,-3.0,1.0,0.31,LOW
2026-07-17 04:00:00+00:00,Zone_B,2.6,0.22,2.0,0.0,0.0,0.2727272727272727,216.10157142857145,-6874.34,-4.0,0.0,-4997.4,LOW
2026-07-17 05:00:00+00:00,Zone_B,2.69,4.69,2.0,0.0,0.0,0.2727272727272727,216.10857142857145,-6871.169999999999,-4.0,0.0,0.0899999999999998,LOW
2026-07-17 10:00:00+00:00,Zone_B,2.41,0.78,0.0,0.0,0.0,0.6,151.10582089552238,-7869.58,-2.0,0.0,-0.2299999999999999,LOW
2026-07-17 11:00:00+00:00,Zone_B,2.3,0.54,2.0,0.0,0.0,0.6,148.91750000000002,-7871.73,0.0,0.0,-0.1100000000000003,LOW
2026-07-17 15:00:00+00:00,Zone_B,1.86,0.02,3.0,0.0,0.0,0.6,225.7192537313433,-6872.78,1.0,0.0,-4998.14,LOW
2026-07-17 18:00:00+00:00,Zone_B,2.39,9.77,1.0,2.0,0.0,0.6,229.12484848484848,-6866.0,-1.0,2.0,0.3000000000000002,LOW
2026-07-17 19:00:00+00:00,Zone_B,2.33,1.57,4.0,0.0,0.0,0.6,229.13136363636363,-6866.49,1.0,0.0,-0.06,LOW
2026-07-17 20:00:00+00:00,Zone_B,2.28,0.42,1.0,1.0,0.0,0.6,229.1351515151515,-6868.09,-2.0,1.0,-0.0500000000000002,LOW
2026-07-17 22:00:00+00:00,Zone_B,2.16,2.19,1.0,0.0,0.0,0.6,225.7501492537313,-6867.45,-6.0,0.0,-0.02,LOW
2026-07-18 00:00:00+00:00,Zone_B,2.52,9.47,3.0,2.0,0.0,0.2727272727272727,300.35477611940297,-5860.62,-4.0,2.0,-4997.48,LOW
2026-07-18 01:00:00+00:00,Zone_B,2.5,0.0,2.0,0.0,0.0,0.6,300.3619402985075,-4861.62,-2.0,0.0,-0.02,LOW
2026-07-18 02:00:00+00:00,Zone_B,2.44,4.49,2.0,0.0,0.0,0.6,300.3707462686567,-3858.13,-3.0,0.0,-0.06,LOW
2026-07-18 04:00:00+00:00,Zone_B,2.45,2.22,5.0,0.0,1.0,0.6,295.99235294117653,-4865.97,1.0,1.0,0.0700000000000002,LOW
2026-07-18 05:00:00+00:00,Zone_B,2.59,0.89,0.0,1.0,0.0,0.2727272727272727,296.0041176470588,-4865.83,-1.0,1.0,0.1399999999999996,LOW
2026-07-18 14:00:00+00:00,Zone_B,2.26,1.2,4.0,0.0,0.0,0.6,380.7148484848485,-4855.83,60.0,0.0,-4997.74,LOW
2026-07-18 15:00:00+00:00,Zone_B,2.39,2.69,2.0,1.0,0.0,0.6,380.72242424242427,-4855.0,59.0,1.0,0.1300000000000003,LOW
2026-07-18 16:00:00+00:00,Zone_B,2.22,3.53,4.0,1.0,0.0,0.6,375.0816417910447,-4849.51,59.0,1.0,-0.1699999999999999,LOW
2026-07-18 17:00:00+00:00,Zone_B,2.17,0.67,2.0,0.0,1.0,0.6,375.0898507462687,-4849.43,60.0,1.0,-0.0500000000000002,LOW
2026-07-18 18:00:00+00:00,Zone_B,2.31,4.77,1.0,0.0,0.0,0.6,375.09791044776114,-4844.66,60.0,0.0,0.1400000000000001,LOW
2026-07-18 19:00:00+00:00,Zone_B,2.25,0.42,1.0,2.0,0.0,0.6,375.1034328358209,-4844.240000000001,57.0,2.0,-0.06,LOW
2026-07-18 21:00:00+00:00,Zone_B,2.32,4.07,2.0,1.0,0.0,0.6,380.77636363636367,-4840.57,61.0,1.0,0.1299999999999999,LOW
2026-07-19 00:00:00+00:00,Zone_B,2.05,0.0,1.0,0.0,0.0,0.6,386.6112307692308,-4845.61,66.0,0.0,0.0499999999999998,LOW
2026-07-19 01:00:00+00:00,Zone_B,2.22,2.15,2.0,0.0,0.0,0.6,386.6156923076923,-4845.089999999999,66.0,0.0,0.1700000000000003,LOW
2026-07-19 02:00:00+00:00,Zone_B,2.19,0.0,1.0,1.0,0.0,0.6,386.6207692307692,-5844.249999999999,65.0,1.0,-0.0300000000000002,LOW
2026-07-19 03:00:00+00:00,Zone_B,2.12,1.78,0.0,0.0,0.0,0.6,380.795,-5842.469999999999,64.0,0.0,-0.0699999999999998,LOW
2026-07-19 04:00:00+00:00,Zone_B,2.07,0.46,2.0,0.0,0.0,0.6,375.14238805970143,-5845.889999999999,61.0,0.0,-0.0500000000000002,LOW
2026-07-19 05:00:00+00:00,Zone_B,1.99,0.16,2.0,0.0,0.0,0.6,369.6548529411765,-4846.73,63.0,0.0,-0.0799999999999998,LOW
2026-07-19 06:00:00+00:00,Zone_B,1.78,0.06,4.0,1.0,0.0,0.6,369.6541176470588,-4847.66,65.0,1.0,-0.2099999999999999,LOW
2026-07-19 07:00:00+00:00,Zone_B,1.69,0.97,5.0,0.0,0.0,0.6,369.6533823529412,-4847.28,69.0,0.0,-0.09,LOW
2026-07-19 08:00:00+00:00,Zone_B,1.81,4.4,1.0,0.0,0.0,0.6,296.1505882352941,-3843.88,69.0,0.0,0.1200000000000001,LOW
2026-07-19 09:00:00+00:00,Zone_B,1.81,3.27,4.0,0.0,0.0,0.6,296.1513235294118,-3841.12,67.0,0.0,0.0,LOW
2026-07-19 14:00:00+00:00,Zone_B,2.16,5.09,0.0,0.0,0.0,0.6,309.7647692307692,-3842.86,57.0,0.0,0.33,LOW
2026-07-19 15:00:00+00:00,Zone_B,2.07,0.0,0.0,0.0,0.0,0.6,309.77,-3843.19,3.0,0.0,-0.0900000000000003,LOW
2026-07-19 16:00:00+00:00,Zone_B,2.2,2.72,2.0,0.0,0.0,0.6,309.7763076923077,-3840.47,1.0,0.0,0.1300000000000003,LOW
2026-07-19 17:00:00+00:00,Zone_B,2.05,0.0,1.0,0.0,0.0,0.6,314.58953125,-3842.95,0.0,0.0,-0.1500000000000003,LOW
2026-07-19 20:00:00+00:00,Zone_B,1.94,0.42,2.0,0.0,0.0,0.6,324.66096774193545,-4843.76,0.0,0.0,-0.1899999999999999,LOW
2026-07-19 21:00:00+00:00,Zone_B,1.85,1.07,1.0,1.0,0.0,0.6,319.5369841269842,-4842.75,-1.0,1.0,-0.0899999999999998,LOW
2026-07-19 22:00:00+00:00,Zone_B,2.04,2.79,2.0,0.0,0.0,0.6,319.5338095238096,-4843.900000000001,-1.0,0.0,0.1899999999999999,LOW
2026-07-19 23:00:00+00:00,Zone_B,1.99,2.69,2.0,0.0,0.0,0.6,319.5301587301587,-4841.36,-7.0,0.0,-0.05,LOW
2026-07-20 02:00:00+00:00,Zone_B,2.41,2.49,0.0,0.0,0.0,0.6,398.85873015873017,-4840.79,-58.0,0.0,0.08,LOW
2026-07-20 04:00:00+00:00,Zone_B,2.38,4.17,2.0,0.0,0.0,0.6,398.85523809523806,-4837.27,-57.0,0.0,-4997.62,LOW
2026-07-20 07:00:00+00:00,Zone_B,2.27,0.2,3.0,0.0,0.0,0.6,386.648,-4839.53,-60.0,0.0,-0.06,LOW
2026-07-20 08:00:00+00:00,Zone_B,2.41,4.02,1.0,0.0,0.0,0.6,380.8262121212121,-2837.51,-60.0,0.0,0.1400000000000001,LOW
2026-07-20 09:00:00+00:00,Zone_B,2.18,0.31,0.0,0.0,0.0,0.6,380.8192424242424,-2838.24,-114.0,0.0,-0.2299999999999999,LOW
2026-07-20 10:00:00+00:00,Zone_B,2.08,0.0,2.0,0.0,0.0,0.6,380.8142424242424,-3838.02,-113.0,0.0,-0.1,LOW
2026-07-20 11:00:00+00:00,Zone_B,2.01,0.17,0.0,0.0,0.0,0.6,380.8098484848485,-3838.39,-115.0,0.0,-0.0700000000000002,LOW
2026-07-20 12:00:00+00:00,Zone_B,1.95,2.33,5.0,1.0,0.0,0.6,375.155223880597,-3838.93,-112.0,1.0,-0.0599999999999998,LOW
2026-07-20 13:00:00+00:00,Zone_B,1.97,2.05,4.0,0.0,0.0,0.6,375.1511940298508,-3836.88,-110.0,0.0,0.02,LOW
2026-07-20 16:00:00+00:00,Zone_B,1.98,0.0,3.0,0.0,0.0,0.6,300.5549253731343,-3838.83,-54.0,0.0,0.05,LOW
2026-07-20 17:00:00+00:00,Zone_B,2.05,0.65,0.0,1.0,0.0,0.6,300.5543283582089,-3839.45,-105.0,1.0,0.0699999999999998,LOW
2026-07-20 19:00:00+00:00,Zone_B,2.36,3.17,2.0,1.0,0.0,0.6,296.1644117647059,-3839.44,-101.0,1.0,0.1599999999999997,LOW
2026-07-20 20:00:00+00:00,Zone_B,2.62,8.53,0.0,0.0,0.0,0.2727272727272727,296.1694117647059,-3831.33,-153.0,0.0,0.2600000000000002,LOW
2026-07-20 21:00:00+00:00,Zone_B,2.47,1.91,2.0,1.0,0.0,0.6,296.1736764705882,-3831.43,-152.0,1.0,-0.1499999999999999,LOW
2026-07-20 22:00:00+00:00,Zone_B,2.61,5.91,3.0,0.0,0.0,0.2727272727272727,291.92362318840577,-3825.8,-149.0,0.0,0.1399999999999996,LOW
2026-07-20 23:00:00+00:00,Zone_B,2.64,1.52,1.0,0.0,0.0,0.2727272727272727,219.49811594202896,-3824.71,-150.0,0.0,0.0300000000000002,LOW
2026-07-21 00:00:00+00:00,Zone_B,2.48,1.57,0.0,0.0,0.0,0.6,219.49753623188408,-3832.61,-201.0,0.0,-0.1600000000000001,LOW
2026-07-21 03:00:00+00:00,Zone_B,2.53,0.0,3.0,2.0,0.0,0.2727272727272727,219.49971014492752,-2836.06,-143.0,2.0,0.0599999999999996,LOW
2026-07-21 04:00:00+00:00,Zone_B,2.32,0.28,2.0,1.0,0.0,0.6,219.4978260869565,-2837.9999999999995,-143.0,1.0,-0.2099999999999999,LOW
2026-07-21 05:00:00+00:00,Zone_B,2.35,4.36,0.0,0.0,0.0,0.6,219.4943478260869,-2834.53,-146.0,0.0,0.0300000000000002,LOW
2026-07-21 06:00:00+00:00,Zone_B,2.3,2.19,1.0,0.0,0.0,0.6,216.39157142857144,-2832.69,-147.0,0.0,-0.0500000000000002,LOW
2026-07-21 08:00:00+00:00,Zone_B,2.33,4.05,3.0,1.0,0.0,0.6,213.37309859154928,-2830.21,-148.0,1.0,0.0899999999999998,LOW
2026-07-21 09:00:00+00:00,Zone_B,2.33,1.89,0.0,0.0,0.0,0.6,210.44194444444443,-2829.26,-148.0,0.0,0.0,LOW
2026-07-21 10:00:00+00:00,Zone_B,2.46,0.0,3.0,0.0,0.0,0.6,210.4398611111111,-2834.69,-197.0,0.0,0.1299999999999999,LOW
2026-07-21 12:00:00+00:00,Zone_B,2.58,0.41,0.0,1.0,0.0,0.2727272727272727,276.05,-2837.46,-201.0,1.0,-4997.42,LOW
2026-07-21 13:00:00+00:00,Zone_B,2.4,0.56,3.0,0.0,0.0,0.6,207.5897260273973,-2837.32,-202.0,0.0,-0.1800000000000001,LOW
2026-07-21 16:00:00+00:00,Zone_B,2.23,0.36,2.0,0.0,0.0,0.6,213.3723943661972,-2840.15,-257.0,0.0,-0.1899999999999999,LOW
2026-07-21 17:00:00+00:00,Zone_B,2.08,0.69,1.0,0.0,0.0,0.6,213.37112676056336,-2840.13,-206.0,0.0,-0.1499999999999999,LOW
2026-07-21 18:00:00+00:00,Zone_B,2.0,0.87,3.0,0.0,0.0,0.6,213.36676056338027,-2844.03,-209.0,0.0,-0.08,LOW
2026-07-21 19:00:00+00:00,Zone_B,2.08,4.73,3.0,1.0,0.0,0.6,213.36436619718307,-2839.72,-208.0,1.0,0.08,LOW
2026-07-21 20:00:00+00:00,Zone_B,2.18,4.04,3.0,0.0,0.0,0.6,213.3642253521127,-2836.38,-155.0,0.0,0.1,LOW
2026-07-21 21:00:00+00:00,Zone_B,2.02,0.45,0.0,0.0,0.0,0.6,213.36,-2840.0,-209.0,0.0,-0.1600000000000001,LOW
2026-07-21 22:00:00+00:00,Zone_B,2.16,0.82,1.0,0.0,0.0,0.6,210.42666666666668,-2839.43,-211.0,0.0,0.1400000000000001,LOW
2026-07-21 23:00:00+00:00,Zone_B,2.05,0.31,3.0,0.0,0.0,0.6,213.36295774647888,-2843.28,-209.0,0.0,-0.1100000000000003,LOW
2026-07-22 00:00:00+00:00,Zone_B,2.04,0.0,2.0,0.0,0.0,0.6,213.36281690140845,-3842.28,-157.0,0.0,-0.0099999999999997,LOW
2026-07-22 01:00:00+00:00,Zone_B,1.99,0.0,2.0,0.0,0.0,0.6,213.35957746478877,-4843.43,-157.0,0.0,-0.05,LOW
2026-07-22 02:00:00+00:00,Zone_B,1.84,0.47,0.0,0.0,0.0,0.6,213.35464788732395,-3843.96,-163.0,0.0,-0.1499999999999999,LOW
2026-07-22 03:00:00+00:00,Zone_B,1.86,0.8,0.0,0.0,0.0,0.6,213.3509859154929,-3844.94,-216.0,0.0,0.02,LOW
2026-07-22 06:00:00+00:00,Zone_B,1.84,1.9,3.0,0.0,0.0,0.6,216.3657142857143,-3841.98,-212.0,0.0,0.1600000000000001,LOW
2026-07-22 07:00:00+00:00,Zone_B,2.33,0.0,3.0,0.0,0.0,0.6,216.37485714285717,-4841.95,-209.0,0.0,0.49,LOW
2026-07-22 08:00:00+00:00,Zone_B,2.34,0.49,3.0,1.0,0.0,0.6,216.3824285714286,-4845.86,-209.0,1.0,0.0099999999999997,LOW
2026-07-22 09:00:00+00:00,Zone_B,2.4,1.52,2.0,0.0,0.0,0.6,216.39085714285716,-4847.610000000001,-107.0,0.0,0.06,LOW
2026-07-22 10:00:00+00:00,Zone_B,2.42,1.91,1.0,0.0,0.0,0.6,216.39742857142855,-4847.33,-109.0,0.0,0.02,LOW
2026-07-22 11:00:00+00:00,Zone_B,2.27,0.0,1.0,0.0,0.0,0.6,210.45152777777776,-4851.21,-108.0,0.0,-0.1499999999999999,LOW
2026-07-22 14:00:00+00:00,Zone_B,2.05,0.22,2.0,0.0,0.0,0.6,213.39183098591548,-4854.27,-107.0,0.0,-0.0300000000000002,LOW
2026-07-22 15:00:00+00:00,Zone_B,2.31,2.58,1.0,0.0,0.0,0.6,213.3952112676056,-4851.69,-56.0,0.0,0.2600000000000002,LOW
2026-07-22 16:00:00+00:00,Zone_B,2.44,3.37,0.0,0.0,0.0,0.6,213.39859154929576,-4851.04,-58.0,0.0,0.1299999999999999,LOW
2026-07-22 17:00:00+00:00,Zone_B,2.35,1.89,1.0,1.0,0.0,0.6,213.40281690140844,-4849.150000000001,-58.0,1.0,-0.0899999999999998,LOW
2026-07-22 18:00:00+00:00,Zone_B,2.28,0.07,0.0,0.0,0.0,0.6,210.47055555555556,-4859.219999999999,-61.0,0.0,-0.0700000000000002,LOW
2026-07-22 19:00:00+00:00,Zone_B,2.37,0.85,3.0,0.0,0.0,0.6,210.4738888888889,-3859.37,-61.0,0.0,0.0900000000000003,LOW
2026-07-22 20:00:00+00:00,Zone_B,2.21,0.0,1.0,1.0,0.0,0.6,210.4776388888889,-3859.79,-63.0,1.0,-0.1600000000000001,LOW
2026-07-22 21:00:00+00:00,Zone_B,2.32,3.7,0.0,1.0,0.0,0.6,210.48416666666668,-3857.16,-13.0,1.0,0.1099999999999998,LOW
2026-07-22 22:00:00+00:00,Zone_B,2.24,1.39,3.0,0.0,0.0,0.6,210.48694444444445,-3858.56,-11.0,0.0,-0.0799999999999996,LOW
2026-07-22 23:00:00+00:00,Zone_B,2.57,2.7,4.0,0.0,0.0,0.2727272727272727,210.495,-3858.55,-10.0,0.0,0.3299999999999996,LOW
2026-06-01 01:00:00+00:00,Zone_C,1.67,1.08,0.0,0.0,0.0,0.5,1.68,1.08,3.0,0.0,-0.02,LOW
